,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
509,דגני בוקר פוסט גרייט גריינס 382 גר`,ר.ב מוצרי דגנים בעמ,יח`,,1,25.90,6.78
510,דגני בוקר פקאן מייפל וסוכר חום 411 גר HB,ר.ב מוצרי דגנים בעמ,יח`,,1,22,5.35
511,קוקו פבלס פוסט (425 גרם) ללא גולטן,ר.ב מוצרי דגנים בעמ,יח`,,1,20,4.71
512,קוק פבלס חמאת בוטנים פוסט (311 גר` ),ר.ב מוצרי דגנים בעמ,יח`,,1,20,6.43
513,דגני בוקר אוראו גולדן (311 גרם),ר.ב מוצרי דגנים בעמ,יח`,,1,22.90,7.36
514,דגני בוקר אוראו פוסט (311 גרם),ר.ב מוצרי דגנים בעמ,יח`,,1,22.90,7.36
515,האני בנצ`ס עם דגנים פוסט (382 גר`),ר.ב מוצרי דגנים בעמ,יח`,,1,22,5.76
516,אורל בי מברשת שיניים  אדוונטג`זוג,דיפלומט מפיצים (1968) בעמ,יח`,,1,26.90,26.90
517,מברשת שיניים לילדים 0-2 אורל בי,דיפלומט מפיצים (1968) בעמ,יח`,,1,15.90,15.90
518,ג`ל קצף גילוח סירייס רגיש 250 מל`,דיפלומט מפיצים (1968) בעמ,יח`,,1,19.90,7.96
519,קצף גילוח רגיש 200 מל`,דיפלומט מפיצים (1968) בעמ,יח`,,1,14.90,7.45
520,סכין גילוח סימפלי ונוס 2 ג`ילט) (4,פארמה דיל (פ.א.ב.) שיווק והפצה,יח`,,1,9.90,9.90
521,סכיני גילוח ונוס ג`ילט) (4,דיפלומט מפיצים (1968) בעמ,יח`,,1,34.90,34.90
522,מברשת שיניים פרו אקספרט 35 אורל-בי) (2,דיפלומט מפיצים (1968) בעמ,יח`,,1,37.90,37.90
523,שוקולד חלב מילקה (100 גרם),דיפלומט היינץ,יח`,,1,5.90,5.90
524,מילקה -שוק` חלבי עם צימוקים ואגוזים 100,דיפלומט היינץ,יח`,,1,5.90,5.90
525,דזיטול מחטא בגדים 500 מל,יעקב יעקבי ובניו בעמ,יח`,,1,14.90,14.90
526,אקסלנס 70% קקאו לינדט (100 גרם),משה סידס ובנו בעמ,יח`,,1,15.90,15.90
527,אקסלנס 85% קקאו לינדט (100 גרם),משה סידס ובנו בעמ,יח`,,1,15.90,15.90
528,אקסלנס תפוז לינדט (100 גרם),משה סידס ובנו בעמ,יח`,,1,15.90,15.90
529,אקסלנס עם שבבי מלח לינדט (100 גרם),משה סידס ובנו בעמ,יח`,,1,15.90,15.90
530,אקסלנס שוקולד מריר 90% לינדט (100 גרם),משה סידס ובנו בעמ,יח`,,1,15.90,15.90
531,אירוויק ספריי 240 מל וניל ואורכידאה,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,12.90,5.38
532,אירוויק נטול גז,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,12.90,3.74
533,אירוויק ספריי 240 מל לבנדר,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,12.90,5.38
534,אירוויק ספריי 240 מל פריסיה ויסמין,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,12.90,5.38
535,ויט קרם ספריי להסרת שיער לעור רגיל 150מל,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,34.90,23.27
536,ויט רצועות שעווה,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,29.90,29.90
537,עוגיות סמיילי במילוי קרם קקאו 175 גר`,אבאל יזמות בעמ,יח`,,1,9.90,5.66
538,עוגיות סמיילי במילוי שוקולד 295 גר`,אבאל יזמות בעמ,יח`,,1,11.90,4.03
539,גבינה בייבי בל אדום 120ג,נטו מלינדה סחר בעמ,יח`,,1,19.90,16.58
540,עוגיות חמאה קלאסי 150 גר` גלאט,נטו מלינדה סחר בעמ,יח`,,1,11.90,7.93
541,פיטנס פירות נסטלה (375 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,19.90,5.31
542,דגני קראנץ` נסטלה (500 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,25.90,5.18
543,פיטנס 375 גר` דגני בוקר,קבוצת אסם סחר שות. מוגבלת,יח`,,1,19.90,5.31
544,חרדל דיזון לחיץ 265 גר,דיפלומט היינץ,יח`,,1,12.90,4.87
545,בייבי טלק 200  גר`גונסונס,ש.שסטוביץ בעמ,יח`,,1,19.90,9.95
546,קרפרי מגה פק מגן תחתון אוורירי אלוורה 76,ש.שסטוביץ בעמ,יח`,,1,19.90,19.90
547,קרפרי מגה פק מגן תחתון אוורירי מבושם 76,ש.שסטוביץ בעמ,יח`,,1,19.90,19.90
548,קרפרי מגה פק מגן תחתון אווורירי 76 יח,ש.שסטוביץ בעמ,יח`,,1,19.90,19.90
549,ליסטרין טוטאל 500 מל,שקד תבל בעמ,יח`,,1,24.90,4.98
550,ליסטרין מי פה זירו 1 ליטר,שקד תבל בעמ,יח`,,1,36.90,36.90
551,תחליב רחצה עדין בנינוח חלב וניל 650 מל,שקד תבל בעמ,יח`,,1,18.90,2.91
552,תחליב רחצה עדין בניחוח חלב 650 מל לה פט,שקד תבל בעמ,יח`,,1,18.90,2.91
553,דזיטין קרם החתלה 100 מל,שקד תבל בעמ,יח`,,1,26.90,26.90
554,ליסטרין אדוונס וויט 500 מל.,שקד תבל בעמ,יח`,,1,24.90,4.98
555,ליסטרין תה ירוק 500 מל שטיפת פה,שקד תבל בעמ,יח`,,1,24.90,4.98
556,בייבי תחליב 500 מל גונסונס,ש.שסטוביץ בעמ,יח`,,1,27.90,5.58
557,תחליב רחצה עדין בניחוח קוקוס 650 מל לה,שקד תבל בעמ,יח`,,1,18.90,2.91
558,אל סבון לפני השינה 750 מל גונסון בייבי,ש.שסטוביץ בעמ,יח`,,1,21.90,21.90
559,קרם לחות ללילה לוריאל (50 מל),לוריאל ישראל קוסמטיקס בעמ,יח`,,1,49.90,99.80
560,אייג` ספשיאליסט קרם לילה 45+,לוריאל ישראל קוסמטיקס בעמ,יח`,,1,59.90,59.90
561,צבע לשיער קולור נטורלס שחור כחול 2.10,לוריאל ישראל קוסמטיקס בעמ,יח`,,1,21.90,21.90
562,בוטניקל ג`ל ניקוי ענבים 200 מל גרניה,לוריאל ישראל קוסמטיקס בעמ,יח`,,1,24.90,12.45
563,קרם גוף חמאת שיאה 400 מל גרנייה,לוריאל ישראל קוסמטיקס בעמ,יח`,,1,14.90,3.73
564,דאו רול פרוטקשן 6 כותנה גרנייה,לוריאל ישראל קוסמטיקס בעמ,יח`,,1,16.90,33.80
565,דאו רול פיור אקטיב גרנייה,לוריאל ישראל קוסמטיקס בעמ,יח`,,1,16.90,33.80
566,בוטניקל קרם לחות ורד 50 מל גרניה,לוריאל ישראל קוסמטיקס בעמ,יח`,,1,44.90,89.80
567,ג`ל רחצה 400 גר` אדידס ספורט אנרג`,דנשר (1963) בעמ,יח`,,1,13.90,3.48
568,נסטלה ליון פופ צ`וק 140ג,ליימן שליסל בעמ,יח`,,1,10.90,7.79
569,שמן קנולה 1 ליטר BROLIO,המותג-לא פעיל להקלדה,יח`,,1,5.90,0.59
570,שוקולד מריר 60% יעד ממתקים (100 גרם),יעד ממתקים בעמ,יח`,,1,4.90,4.90
571,שוקולד ריטר לבן אגוז 100 גר`,ליימן שליסל בעמ,יח`,,1,9.90,9.90
572,שוקולד ריטר חלבי צימוקים/אגוזים 100 גר`,ליימן שליסל בעמ,יח`,,1,9.90,9.90
573,שוקולד ריטר מרציפן 100 גר`,ליימן שליסל בעמ,יח`,,1,9.90,9.90
574,שוקולד ריטר פרלין 100 גר`,ליימן שליסל בעמ,יח`,,1,9.90,9.90
575,שוקולד ריטר חלבי עם שברי אגוזים 100 גר,ליימן שליסל בעמ,יח`,,1,9.90,9.90
576,שוקולד ריטר מריר אגוזים 100 גר,ליימן שליסל בעמ,יח`,,1,9.90,9.90
577,שוקולד ריטר מוס קקאו 100 גר`,ליימן שליסל בעמ,יח`,,1,9.90,9.90
578,קרולי פדים להסרת איפור 70 יח,א.מ. דיוויסלי בעמ,יח`,,1,5.90,5.90
579,סיליט באנג מסיר אבנית 750 מל,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,9.90,1.32
580,מסיר שומנים סיליט באנג (750 מל),רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,9.90,1.32
581,קפה פילטר מליטה פרימיום 250 גר,דנשר (1963) בעמ,יח`,,1,17.50,7
582,נרות חימום פאלאס) (100,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,19.90,0.20
583,ניוואה רילקס גל רחצה 750מל,אלפא- ב.ד.ף בעמ,יח`,,1,17.90,2.39
584,ג`ל רחצה לגבר פאוור ריפרש 500 מל,אלפא- ב.ד.ף בעמ,יח`,,1,14.90,2.98
585,פאוור רפרש 500,אלפא- ב.ד.ף בעמ,יח`,,1,14.90,2.98
586,ג`ל גילוח לעור רגיש ניוואה,אלפא- ב.ד.ף בעמ,יח`,,1,19.90,9.95
587,ניוואה דאודורנט רול און energy frsdh,אלפא- ב.ד.ף בעמ,יח`,,1,14.90,14.90
588,רול און בלק אנד ווייט לאישה,אלפא- ב.ד.ף בעמ,יח`,,1,14.90,14.90
589,ספריי בלק אנד ווייט לגבר,אלפא- ב.ד.ף בעמ,יח`,,1,14.90,14.90
590,דאודורנט ספריי לאישה ניאווה,אלפא- ב.ד.ף בעמ,יח`,,1,14.90,29.80
591,דאודורנט ספריי לאישה FLOWER- (0% Aluminu,אלפא- ב.ד.ף בעמ,יח`,,1,14.90,14.90
592,דאודורנט רול-און לגבר DEEP,אלפא- ב.ד.ף בעמ,יח`,,1,14.90,29.80
593,דאודורנט רול-און לאישה יבש,אלפא- ב.ד.ף בעמ,יח`,,1,14.90,14.90
594,דאודורנט רול-און לאישה פרש,אלפא- ב.ד.ף בעמ,יח`,,1,14.90,14.90
595,קינדר שוקולד הפי 102 גר`,פרימיום-חברה לדברי מתיקה ולמסח,יח`,,1,12.90,12.65
596,תה ירוק לימונית ולואיזה פומפדור) (20,ש.שסטוביץ בעמ,יח`,,1,19.90,66.33
597,תה פירות יער פומפדור) (20,ש.שסטוביץ בעמ,יח`,,1,15.90,26.50
598,חליטת צמחים ג`ינג`ר לימון פומפדור) (20,ש.שסטוביץ בעמ,יח`,,1,15.90,45.43
599,תה ירוק קלאסי פומפדור) (20,ש.שסטוביץ בעמ,יח`,,1,19.90,19.90
600,תה חליטת ג`יניג`ר כורכום,ש.שסטוביץ בעמ,יח`,,1,15.90,39.75
601,מסטיק אורביט מארז חמישייה,מרס ריגלי ישראל בעמ,יח`,,1,9.90,9.90
602,מסטיק אורביט מארז חמישייה,מרס ריגלי ישראל בעמ,יח`,,1,9.90,9.90
603,מסטיק אורביט בקבוקון פירות,מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
604,מסטיק אורביט בקבוקון,מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
605,הובה בובה טייפ טריפל מיקס,מרס ריגלי ישראל בעמ,יח`,,1,6.90,12.32
606,מסטיק אורביט בקבוקון פרופשיונל פפרמינט,מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
607,בקבוקון איירוויבז מנטה אקליפטוס,מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
608,בקבוקון איירוויבז אוכמניות,מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
609,סוכריות פירות סקיטלס (174 גרם),מרס ריגלי ישראל בעמ,יח`,,1,8.90,5.11
610,מסטיק אורביט וויט הדרים 64 גר`,מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
611,סקיטלס סוכריות חמוצים 174 גר,מרס ריגלי ישראל בעמ,יח`,,1,8.90,5.11
612,מסטיק אורביט בקבוקון אוכמניות,מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
613,מסטיק אורביט בקבוקון באבל מינט,מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
614,מסטיק אורביט בקבוק 60 יח,מרס ריגלי ישראל בעמ,יח`,,1,13,15.48
615,מסטיק אורביט בקבוק 60 יח,מרס ריגלי ישראל בעמ,יח`,,1,13,15.48
616,מסטיק אורביט בקבוק 60 יח,מרס ריגלי ישראל בעמ,יח`,,1,13,15.48
617,שקית אורביט ספירמינט 42 יח `,מרס ריגלי ישראל בעמ,יח`,,1,7.90,7.90
618,שקית אורביט פפרמינט 42 יח `,מרס ריגלי ישראל בעמ,יח`,,1,7.90,7.90
619,מסטיק אורביט בטעם בבלמינט 60 יח בקבוק,מרס ריגלי ישראל בעמ,יח`,,1,13,15.48
620,סקיטלס פירות בקבוק 125 גר,מרס ריגלי ישראל בעמ,יח`,,1,8.90,7.12
621,מסטיק אורביט תפוז בקבוקון,מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
622,אורביט באריזת בקבוק 60 יח בטעם תות,מרס ריגלי ישראל בעמ,יח`,,1,13,13
623,בקבוקון איירוויבז מנטה חזקה אקליפטוס.,מרס ריגלי ישראל בעמ,יח`,,1,10,10
624,מסטיק בטעם אבטיח בוקס פייב (69 גרם),מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
625,אורביט סוכריות מינטס מנטה בבקבוקון,מרס ריגלי ישראל בעמ,יח`,,1,10,10
626,מסטיק בטעם תות בוקס פייב (69 גרם),מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
627,מסטיק אורביט וויט תות 64 גר`,מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
628,מסטיק אורביט בקבוקון פרופשיונל ספירמינט,מרס ריגלי ישראל בעמ,יח`,,1,10.90,10.90
629,סוכריות סמודיס סקיטלס (174 גרם),מרס ריגלי ישראל בעמ,יח`,,1,8.90,5.11
630,סוכריות סמודיס סקיטלס (38 גרם),מרס ריגלי ישראל בעמ,יח`,,1,3,3
631,מרס חטיף שוקולד עם קרמל מארז 403 גרם,מרס ריגלי ישראל בעמ,יח`,,1,19.90,4.98
632,באונטי חטיף שוקולד קוקוס מארז 403 גרם,מרס ריגלי ישראל בעמ,יח`,,1,19.90,4.94
633,חטיף קורני שישייה שוקולדה,דנשר (1963) בעמ,יח`,,1,11.90,7.93
634,חטיף קורני שישייה אוגזים,דנשר (1963) בעמ,יח`,,1,11.90,7.93
635,חטיף קורני שישייה שוקולד חלבי ובננה,דנשר (1963) בעמ,יח`,,1,11.90,7.93
636,חטיף קורני שישייה שוקולד חלבי וקוקוס,דנשר (1963) בעמ,יח`,,1,11.90,7.93
637,חטיף קורני שישייה שוקולד מריר,דנשר (1963) בעמ,יח`,,1,11.90,7.93
638,חטיף קורני שישייה שוקולד לבן,דנשר (1963) בעמ,יח`,,1,11.90,7.93
639,מרסי 400 גר`,ליימן שליסל בעמ,יח`,,1,50.90,12.73
640,טופיפי 250 גר`,ליימן שליסל בעמ,יח`,,1,24.90,9.96
641,סוכריות חמאה וורטרס אורגינל (135 גרם),ליימן שליסל בעמ,יח`,,1,8.90,6.59
642,וורטר שקית חמאה ללא סוכר 80 גר`,ליימן שליסל בעמ,יח`,,1,8.90,11.13
643,חטיפי שוקולד טופיפי (125 גרם),ליימן שליסל בעמ,יח`,,1,12.90,10.32
644,ספטיל 200 מל מסיר כתמים,גורי שיווק בעמ,יח`,,1,15.90,7.95
645,טמפונים פרל רגולר טמפקס) (20,דיפלומט מפיצים (1968) בעמ,יח`,,1,29.90,29.90
646,מגן תחתון אולווייז מגה פק לונג פלוס 58 י,דיפלומט מפיצים (1968) בעמ,יח`,,1,26.90,26.90
647,אולוויז קוואטרו נורמל פלוס 56 יח`,דיפלומט מפיצים (1968) בעמ,יח`,,1,39.90,39.90
648,אולוויז קוואטרו לונג פלוס 48 יח`,דיפלומט מפיצים (1968) בעמ,יח`,,1,39.90,39.90
649,תחבושות לילה בטוח אולווייז (18),דיפלומט מפיצים (1968) בעמ,יח`,,1,19.90,19.90
650,טמפקס קומפאק פרל סופר 18 יח,דיפלומט מפיצים (1968) בעמ,יח`,,1,21.90,21.90
651,תחבושות לילה וליו פק אולווייז (20),דיפלומט מפיצים (1968) בעמ,יח`,,1,19.90,19.90
652,מגן תחתון אולווייז מגה פק נורמל 80 יח`,דיפלומט מפיצים (1968) בעמ,יח`,,1,26.90,26.90
653,תחבושות אולטרה לונג פלוס אולווייז (24),דיפלומט מפיצים (1968) בעמ,יח`,,1,19.90,19.90
654,אבקת כביסה אריאל קולור 8 קג,דיפלומט מפיצים (1968) בעמ,יח`,,1,54.90,6.86
655,הד אנד שולדרס שמפו 500 מל כחול,דיפלומט מפיצים (1968) בעמ,יח`,,1,20.90,4.18
656,הד אנד שולדרס שמפו 500 מל,דיפלומט מפיצים (1968) בעמ,יח`,,1,20.90,4.18
657,הד אנד שולדרס שמפו 500 מל נענע,דיפלומט מפיצים (1968) בעמ,יח`,,1,20.90,4.18
658,דאודורנט פאוור בידס 75 מל לגבר,דיפלומט מפיצים (1968) בעמ,יח`,,1,26.90,35.87
659,דאודורנט פאוור בידס 75 מל לגבר,דיפלומט מפיצים (1968) בעמ,יח`,,1,26.90,35.87
660,גלילי וופל במילוי קרם שוקולוד 75  גר`בלז,ליימן שליסל בעמ,יח`,,1,9.90,13.20
661,היט עוגיות וניל באלזן (220 גרם),ליימן שליסל בעמ,יח`,,1,9.90,4.50
662,גליליות וופל חלב וופלטן (100 גרם),ליימן שליסל בעמ,יח`,,1,12.90,12.90
663,היט עוגיות סנדוויץ` שוקו באלזן (220 גרם),ליימן שליסל בעמ,יח`,,1,9.90,4.50
664,ליבניץ אנד קרים 190 גר,ליימן שליסל בעמ,יח`,,1,12.90,6.79
665,ליבניץ עוגיות מיני שוקו באלזן (100 גרם),ליימן שליסל בעמ,יח`,,1,7.90,7.90
666,בלו ווין גוורצטאמניר כשר,היכל היין שקד גולן בעמ,יח`,,1,49.90,6.61
667,בלו ווין רוזה כשר,היכל היין שקד גולן בעמ,יח`,,1,49.90,6.61
668,שוקולד חלב עם אגוזים מילקה (100 גרם),דיפלומט היינץ,יח`,,1,5.90,5.90
669,נייר פילטר מס 4,דנשר (1963) בעמ,יח`,,1,11.90,11.90
670,ענבים שחור מידנייט ארוז,מהדרין תנופורט יצוא ( ש.מ.),יח`,,1,12.90,12.90
671,ויט קרם הסרת שיער,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,24.90,24.90
672,פאולנר 500 מל,טמפו משקאות בעמ,יח`,,1,10.90,2.12
673,בירה פרנסיסקאנר כהה בקבוק 500 מל,הכרם - משקאות חריפים בעמ,יח`,,1,10.90,2.12
674,בירה פרנסיסקאנר בהיר בקבוק 500 מל,הכרם - משקאות חריפים בעמ,יח`,,1,10.90,2.12
675,בירה פרנסיסקאנר בהירה בקבוק 500 מל,הכרם - משקאות חריפים בעמ,יח`,,1,11.90,2.32
676,בירה חיטה 5.3% אלכוהול שישייה בקבוקים 33,אבאל יזמות בעמ,יח`,,1,34.90,16.72
677,בירה פילסנר 4.9% שישייה בקבוק 330 מל,אבאל יזמות בעמ,יח`,,1,29.90,14.19
678,בירה וולטרס (500 מל),אבאל יזמות בעמ,יח`,,1,5.90,1.12
679,נוזל לניקוי כלים לימון פיירי (650 מל),דיפלומט מפיצים (1968) בעמ,יח`,,1,11.90,1.83
680,טייד ג`ל 4 ליטר,דיפלומט מפיצים (1968) בעמ,יח`,,1,44.90,11.23
681,נוזל כלים פלטינום לימון פיירי (515 מל),דיפלומט מפיצים (1968) בעמ,יח`,,1,11.90,2.31
682,פיירי ורדים ומשי 515 מל,דיפלומט מפיצים (1968) בעמ,יח`,,1,11.90,2.31
683,פיירי אלוורה ומלפפונים 515 מל,דיפלומט מפיצים (1968) בעמ,יח`,,1,11.90,2.31
684,נוזל לניקוי כלים לימון פיירי (1.24 ליטר),דיפלומט מפיצים (1968) בעמ,יח`,,1,17.90,14.44
685,נוזל כלים אורגינל פיירי (1.24 ליטר),דיפלומט מפיצים (1968) בעמ,יח`,,1,17.90,14.44
686,בירה בק`ס (275x6 מל),הכרם - משקאות חריפים בעמ,יח`,,1,34.90,2.01
687,אורל בי מברשת חשמלית נטענת קארס D12,דיפלומט מפיצים (1968) בעמ,יח`,,1,99.90,99.90
688,אורל בי מברשת חשמלית נטענת,דיפלומט מפיצים (1968) בעמ,יח`,,1,99.90,99.90
689,אורל בי ראש חשמלי פלוס אקשן 2 יח`,דיפלומט מפיצים (1968) בעמ,יח`,,1,54.90,54.90
690,וודקה סטוליצ`יניה (700 מל),הכרם - משקאות חריפים בעמ,יח`,,1,79.90,11.37
691,וודקה רוסקי יורוסטנדרט (700 מל),יורוסטנדרט בעמ,יח`,,1,59.90,8.51
692,כוסמת כפרי וביתי (900 גרם),יורוסטנדרט בעמ,יח`,,1,11.90,1.32
693,פיניש קאונטום רגיל 54 טבליות,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,54.90,54.90
694,פיניש קאונטום לימון 54 טבליות,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,54.90,54.90
695,מאסטר קפה 250 מל לאטה,טמפו משקאות בעמ,יח`,,1,6.60,2.64
696,משקה בטעם טירמיסו מאסטר קפה (240 מל),טמפו משקאות בעמ,יח`,,1,6.60,2.64
697,מאסטר קפה 250 מל ונילה,טמפו משקאות בעמ,יח`,,1,6.60,2.64
698,מיץ רימונים 100% טבעי אורגני 750 מל,אימפורט פור יו בעמ,יח`,,1,21.90,2.88
699,חלב מרוכז ממותק כפרי וביתי (400 גרם),יורוסטנדרט בעמ,יח`,,1,7.10,1.78
700,דאודורנט רול און מלפפונים דאב (50 מל),יוניליוור ישראל שיווק בעמ,יח`,,1,14.90,29.80
701,דאודורנט רול און טלק סופט דאב (50 מל),יוניליוור ישראל שיווק בעמ,יח`,,1,14.90,29.80
702,דאודורנט סטיק טלק סופט דאב (50 גרם),יוניליוור ישראל שיווק בעמ,יח`,,1,14.90,29.80
703,רוטב סויה יאמסה פרימיום 500 מל`,ליימן שליסל בעמ,יח`,,1,17.90,3.58
704,קלוגס ווראייטי 191 גר`,דיפלומט היינץ,יח`,,1,22.90,11.99
705,וינדולין 750 מל,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,7.90,1.05
706,סוכריות פירות סקיטלס (38 גרם),מרס ריגלי ישראל בעמ,יח`,,1,3,7.89
707,סוכריות ג`לי חמוצות סקיטלס (38 גרם),מרס ריגלי ישראל בעמ,יח`,,1,3,3
708,מיקס חטיפי מיני מארז 400 גרם,מרס ריגלי ישראל בעמ,יח`,,1,19.90,4.98
709,באונטי חטיף שוקולד מארז 4+1,מרס ריגלי ישראל בעמ,יח`,,1,10,5
710,חטיף אצבעות קרמל ושוקולד טוויקס (50 גרם),מרס ריגלי ישראל בעמ,יח`,,1,3.90,6.84
711,סניקרס חטיף שוקולד עם בוטנים 50 גרם,מרס ריגלי ישראל בעמ,יח`,,1,3.90,6.84
712,טוויקס חטיף שוקולד מארז 4+1,מרס ריגלי ישראל בעמ,יח`,,1,10,10
713,מארז מארס חמישיות,מרס ריגלי ישראל בעמ,יח`,,1,10,10
714,סניקרס חטיף שוקולד עם בוטנים מארז 4+1,מרס ריגלי ישראל בעמ,יח`,,1,10,5
715,חטיף טויקס ולבן,מרס ריגלי ישראל בעמ,יח`,,1,3.90,8.48
716,שוקולד מריר מעולה 72% מוצקי קקאו 90 גר`,תה ויסוצקי (ישראל) בעמ,יח`,,1,14.90,16.56
717,משחת נעליים חומה קיווי,דנשר (1963) בעמ,יח`,,1,6.90,15.68
718,פאל מאל כחול ארוך סטרים פילטר פאקט,גלוברנדס בעמ - שיווק סיגריות,יח`,,1,275,275
719,אולטרה פאוור רביעיות מלחמת הכוכבים AAA,דיפלומט מפיצים (1968) בעמ,יח`,,1,19.90,19.90
720,מקוויטיס ביסקוויט מצופה שוקולד חלב 200 ג,תה ויסוצקי (ישראל) בעמ,יח`,,1,10.90,5.45
721,מקוויטיס ביסקוויט קלאסי 250 גר`,תה ויסוצקי (ישראל) בעמ,יח`,,1,9.90,3.96
722,ניבלס דאבל 80 גר` מקוויטיס,תה ויסוצקי (ישראל) בעמ,יח`,,1,5.90,7.38
723,דגני בוקר וויטביקס 430 גר`,ר.ב מוצרי דגנים בעמ,יח`,,1,24.90,5.79
724,ג`ל לאסלה שדות ירוקים טואלט דאק (55 מל),דנשר (1963) בעמ,יח`,,1,12.90,23.45
725,דאק נוזל בודד 750 מל כתום,דנשר (1963) בעמ,יח`,,1,10.90,1.45
726,טואלט דאק ג`ל לאסלה,דנשר (1963) בעמ,יח`,,1,12.90,23.45
727,דאק נוזל בודד 750 מל כחול,דנשר (1963) בעמ,יח`,,1,10.90,1.45
728,דאק נוזל בודד 750מל ירוק,דנשר (1963) בעמ,יח`,,1,10.90,1.45
729,וויסקי גרנטס (700 מל),הכרם - משקאות חריפים בעמ,יח`,,1,100,13.29
730,גלנפידיך ויסקי סינגל מאלט 12 שנה,הכרם - משקאות חריפים בעמ,יח`,,1,139.90,19.94
731,בריזר בקרדי תות (275 מל),טמפו משקאות בעמ,יח`,,1,14,4.98
732,בריזר לימון בבקבוק בקרדי (275 מל),טמפו משקאות בעמ,יח`,,1,14,4.98
733,בריזר אננס בקרדי (275 מל),טמפו משקאות בעמ,יח`,,1,14,4.98
734,בריזר אבטיח בבקבוק בקרדי (275 מל),טמפו משקאות בעמ,יח`,,1,14,4.98
735,וודקה גריי גוס 700מל,מ. אקרמן בעמ,יח`,,1,121.90,17.37
736,וויסקי בארקליז (700 מל),יורוסטנדרט בעמ,יח`,,1,69.90,9.94
737,וויסקי ג`יימסון (700 מל),טמפו פרנו,יח`,,1,99,14.10
738,אירוויק נטול גז,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,12.90,3.74
739,אירוויק פיור בהתזה יבשה וניל,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,14.90,14.90
740,מדבקות להוצאת שחורים מאף 6 יח,פארמה דיל (פ.א.ב.) שיווק והפצה,יח`,,1,14.90,14.90
741,ידית הפלא לשטיפת כלים דיש מטיק,מ.א.ייצור ויבוא מטליות בעמ,יח`,,1,19.90,19.90
742,מעדן סנט דלפור מנגו ופסיפלורה,נטו מלינדה סחר בעמ,יח`,,1,18.90,6.65
