,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
1209,חיתולי פרידום דריי שלב 3 האגיס (52),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,39.90,39.90
1210,זוג סנדוויצ`ון ניקול (150x2),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,14.90,7.45
1211,חיתולי פרידום דריי שלב +4 האגיס (40),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,39.90,39.90
1212,שקיות רב שימושיות ניקול) (250,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,14.90,0.07
1213,חיתולי פרידום דריי שלב 5 האגיס (36),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,39.90,39.90
1214,חיתולי פרידום דריי שלב 6 האגיס (30),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,39.90,39.90
1215,זוג ניילון נצמד ניקול (30x2 מטר),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,12.90,12.90
1216,ניקול-רדיד עבה 7.5*45,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,23.90,11.95
1217,חיתולי פרימיום שלב 4+ טיטולים (38),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,39.90,39.90
1218,חיתולי פרימיום שלב 6 טיטולים (30),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,39.90,39.90
1219,כריות קרצוף סקוטש ניקול (3),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,11.90,3.97
1220,כרית יפנית רביעייה ניקול,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,11.90,2.98
1221,ניקול מטליות רצפה רביעיה,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,12.90,3.23
1222,מטליות רב שימושיות לניקיון ניקול (9),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,11.90,1.32
1223,מטליות לחות לרצפה בריח לימון 10 יח,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,13.90,13.90
1224,ספוגית הקסם המקורית ניקול (6),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,10.90,1.82
1225,האגיס חיתולי אקסטרה קר 40 יח,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,44.90,44.90
1226,פריכוז 260 גר` יכין,זנלכל בעמ,יח`,,1,4.90,1.88
1227,רוטב עגבניות 22% יכין (100 גרם),זנלכל בעמ,יח`,,1,1.90,1.90
1228,עגב` קוביות,זנלכל בעמ,יח`,,1,6.90,0.86
1229,אפונת גינה גדולה יכין (550 גרם),זנלכל בעמ,יח`,,1,5.90,1.07
1230,אפונת גינה וגזר יכין (550 גרם),זנלכל בעמ,יח`,,1,5.90,1.07
1231,סירופ דיאט בטעם ענבים יכין (1 ליטר),זנלכל בעמ,יח`,,1,7.90,0.79
1232,תירס לייט יכין (550 גרם),זנלכל בעמ,יח`,,1,6.90,1.25
1233,תפוחי אדמה קלופים יכין (550 גרם),זנלכל בעמ,יח`,,1,6.90,1.25
1234,שעועית לבנה ברוטב עגבניות יכין (580 גרם),זנלכל בעמ,יח`,,1,5.90,1.02
1235,שעועית צ`ילי מקסיקני חריף יכין (550 גרם),זנלכל בעמ,יח`,,1,6.90,1.19
1236,בסיס עגבניות לשקשוקה יכין (570 גרם),זנלכל בעמ,יח`,,1,6.90,1.21
1237,שעועית ירוקה חתוכה יכין (550 גרם),זנלכל בעמ,יח`,,1,6.90,1.25
1238,גרעיני תירס מתוק יכין,זנלכל בעמ,יח`,,1,4.90,1.44
1239,גרעיני תירס מתוק יכין (550 גרם),זנלכל בעמ,יח`,,1,5.90,1.07
1240,רוטב עגבניות 22% יכין (260 גרם),זנלכל בעמ,יח`,,1,3.50,1.35
1241,עגבניות מרוסקות עם שום יכין (800 גרם),זנלכל בעמ,יח`,,1,6.90,0.86
1242,עגב. מרוסקות בזיליקום (800 גרם),זנלכל בעמ,יח`,,1,6.90,0.86
1243,חומוס שלם יכין (550 גרם),זנלכל בעמ,יח`,,1,5.90,1.07
1244,ירקות מעורבים יכין (550 גרם),זנלכל בעמ,יח`,,1,6.90,1.25
1245,תירס בטעם חמאה יכין A2,זנלכל בעמ,יח`,,1,6.90,1.25
1246,תירס קיד גרעיני תירס מתוק יכין (550 גרם),זנלכל בעמ,יח`,,1,6.90,1.25
1247,רוטב לפסטה קלאסי יכין (260 גרם),זנלכל בעמ,יח`,,1,4.90,1.88
1248,עגבניות מרוסקות יכין (260 גרם),זנלכל בעמ,יח`,,1,4.90,1.88
1249,פריכוז רוטב עגבניות 28% יכין (100 גרם),זנלכל בעמ,יח`,,1,3,3
1250,חומץ 5% יכין (1 ליטר),זנלכל בעמ,יח`,,1,5.90,0.59
1251,רוטב לימון משומר לתיבול יכין (1 ליטר),זנלכל בעמ,יח`,,1,7.90,0.79
1252,חומץ סינטטי 5% יכין (1 ליטר),זנלכל בעמ,יח`,,1,4.90,0.49
1253,מארז גרעיני תירס מתוק יכין (165x3 גרם),זנלכל בעמ,יח`,,1,9.90,6
1254,תירס לייט שלשות OZ6,זנלכל בעמ,יח`,,1,9.90,6
1255,סירופ דיאט בטעם לימון יכין (1 ליטר),זנלכל בעמ,יח`,,1,7.90,0.79
1256,סירופ דיאט בטעם פטל יכין (1 ליטר),זנלכל בעמ,יח`,,1,7.90,0.79
1257,סירופ 1 ליטר דיאט אשכולית,זנלכל בעמ,יח`,,1,7.90,0.79
1258,סירופ 1 ליטר דיאט תפוחים,זנלכל בעמ,יח`,,1,7.90,0.79
1259,סירופ דיאט בטעם אננס יכין (1 ליטר),זנלכל בעמ,יח`,,1,7.90,0.79
1260,רסק עגבניות 22% יכין (570 גרם),זנלכל בעמ,יח`,,1,5.90,1.04
1261,עגבניות מרוסקות בצל 260  גר`יכין,זנלכל בעמ,יח`,,1,4.90,1.88
1262,עגבניות קוביות 260 גר`יכין,זנלכל בעמ,יח`,,1,4.90,1.88
1263,רוטב מתובל לשקשוקה יכין (260 גרם),זנלכל בעמ,יח`,,1,4.90,1.88
1264,רוטב ללזניה יכין (260 גרם),זנלכל בעמ,יח`,,1,4.90,1.88
1265,רוטב בולונז יכין (260 גרם),זנלכל בעמ,יח`,,1,4.90,1.88
1266,אורז בסגנון תאילנדי סוגת (1 קג),סוגת תעשיות בעמ,יח`,,1,7.90,0.79
1267,אורז מלא ארוך סוגת (1 קג),סוגת תעשיות בעמ,יח`,,1,10.90,1.09
1268,קמח חיטה מלא סוגת (1 קג),סוגת תעשיות בעמ,יח`,,1,8.90,0.89
1269,אורז בסגנון פרסי קלאסי סוגת (1 קג),סוגת תעשיות בעמ,יח`,,1,9.90,9.90
1270,סוכר לבן סוגת (1 קג),סוגת תעשיות בעמ,יח`,,1,3.90,0.39
1271,אורז ריזוטו עגול סוגת (1 קג),סוגת תעשיות בעמ,יח`,,1,9.90,0.99
1272,בצק עלים צרפתי מרודד מעדנות (1 קג),תנובה קפואים,יח`,,1,21.90,2.19
1273,מלווח מעדנות (6 יח` - 700 גרם),תנובה קפואים,יח`,,1,16.90,2.41
1274,בורקס גבינה מעדנות,תנובה קפואים,יח`,,1,20.90,2.61
1275,בורקס תפוא מעדנות,תנובה קפואים,יח`,,1,19.90,2.49
1276,ריבועי בצק עלים מעדנות,תנובה קפואים,יח`,,1,25,3.13
1277,מרכך כביסה סוד סופט 4 ליטר סגול,גורי שיווק בעמ,יח`,,1,17.90,0.45
1278,מרכך כביסה סוד סופט 4 ליטר לבן,גורי שיווק בעמ,יח`,,1,17.90,0.45
1279,אבקת כביסה פרסיל 1.250 קג`,גורי שיווק בעמ,יח`,,1,14.90,1.19
1280,פרסיל אבקת כביסה 2.5 קג`,גורי שיווק בעמ,יח`,,1,31.90,1.28
1281,קומפקט סוד 1.25  קג`שקית,גורי שיווק בעמ,יח`,,1,11.90,0.95
1282,מרכך כביסה כחול סוד (4 ליטר),גורי שיווק בעמ,יח`,,1,17.90,0.45
1283,משקה קל תפוזים ספרינג (1.5 ליטר),יפאורה,יח`,,1,6.40,0.43
1284,משקה קל מנגו ספרינג (1.5 ליטר),יפאורה,יח`,,1,6.40,0.43
1285,משקה קל אפרסקים ספרינג (1.5 ליטר),יפאורה,יח`,,1,6.40,0.43
1286,ספרינג אשכוליות אננס לייט 1.5 ליטר,יפאורה,יח`,,1,6.40,0.43
1287,נייר טואלט לב מולט) (32,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,26.90,1.45
1288,נייר טואלט לב מולט (48),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,37.90,1.37
1289,האגיס חיתולי אקסטרה קר מידה 5 34,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,44.90,44.90
1290,מגבונים ללא בישום פרימיום טיטולים (72x4),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,19.90,19.90
1291,מיץ לימון משומר עסיס (1 ליטר),קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.90,9.90
1292,חומץ 5% עסיס (1 ליטר),קבוצת אסם סחר שות. מוגבלת,יח`,,1,7.90,7.90
1293,בקבוק קוקה-קולה (1.5 ליטר),החברה המרכזית להפצת משקאות בעמ,יח`,,1,6.50,0.43
1294,סודה קינלי (1.5 ליטר),החברה המרכזית להפצת משקאות בעמ,יח`,,1,4,2.67
1295,בקבוק דיאט קוקה-קולה (1.5 ליטר),החברה המרכזית להפצת משקאות בעמ,יח`,,1,6.50,4.33
1296,מי סודה שוופס (1.5 ליטר),יפאורה,יח`,,1,3.50,0.23
1297,כרית יפנית סנו סושי (6),החברה הדרומית לשיווק בעמ,יח`,,1,11.90,1.98
1298,סנו מדיק עם דמוניות ג`ל לניקוי ידיים 10,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,12.90
1299,מטלית לכל סנו סושי (9),החברה הדרומית לשיווק בעמ,יח`,,1,11.90,1.32
1300,ניילון נצמד סנו סושי (30x2 מטר),החברה הדרומית לשיווק בעמ,יח`,,1,10.90,10.90
1301,קל רסס וכבס סנו (750 מל),החברה הדרומית לשיווק בעמ,יח`,,1,19.90,3.32
1302,שמפו שטיחים ספריי סנו (600 מל),החברה הדרומית לשיווק בעמ,יח`,,1,23.90,3.98
1303,תרסיס רהיט סנו (300 מל),החברה הדרומית לשיווק בעמ,יח`,,1,16.90,5.54
1304,סופר פוליש נוזל לרצפה סנו (1 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,33.90,33.90
1305,סנובון תות לאסלה סנו (55x3 גרם),החברה הדרומית לשיווק בעמ,יח`,,1,11.90,7.21
1306,סנובון לאסלה לימון סנו (55x3 גרם),החברה הדרומית לשיווק בעמ,יח`,,1,11.90,7.21
1307,סנובון נוזלי 750 מל,החברה הדרומית לשיווק בעמ,יח`,,1,9.90,1.32
1308,אנטי קאלק לאסלה 750 מל,החברה הדרומית לשיווק בעמ,יח`,,1,15.90,2.12
1309,אקונומיקה ז`אוול לימון סנו (4 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,15.90,0.40
1310,ז`אוול מרסס לניקוי כללי לבנדר סנו (1 ליט,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
1311,קוטל חרקים קיי 300 סנו (630 מל),החברה הדרומית לשיווק בעמ,יח`,,1,21.90,3.48
1312,סנו ז`אוול מרסס 1 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
1313,סנו k3 פיתיון ג`ל קוטל  נמלים- סנו,החברה הדרומית לשיווק בעמ,יח`,,1,49.90,49.90
1314,ז`אוול מונטבלאן ג`ל לאסלות סנו (750 מל),החברה הדרומית לשיווק בעמ,יח`,,1,9.90,1.32
1315,סושי שקיות אשפה גדולות 50 יח`,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
1316,קרם לניקוי כללי לימון סנו (750 מל),החברה הדרומית לשיווק בעמ,יח`,,1,11.90,1.59
1317,מש.שיניים אורביטול ילדים,החברה הדרומית לשיווק בעמ,יח`,,1,9.90,6.83
1318,מסיר שומנים פורטה פלוס סנו (750 מל),החברה הדרומית לשיווק בעמ,יח`,,1,16.90,2.25
1319,סנו k3 פיתיון ג`ל קוטל חרקים 10  גר`סנו,החברה הדרומית לשיווק בעמ,יח`,,1,49.90,49.90
1320,קוטל נמלים קיי 800 סנו (300  מל),החברה הדרומית לשיווק בעמ,יח`,,1,16.90,5.63
1321,סנומט דוחה יתושים מילוי סנו) (45,החברה הדרומית לשיווק בעמ,יח`,,1,21.90,21.90
1322,סנובון לאסלה קלאסיק כחול סנו (55x3 גרם),החברה הדרומית לשיווק בעמ,יח`,,1,18.90,11.45
1323,סנו מקסימה 4 ליטר לבן,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,4.98
1324,ג`ל רחצה לגבר אקטיב בלוק קרמה (700 מל),החברה הדרומית לשיווק בעמ,יח`,,1,20.90,2.99
1325,אנטי קלאק מרסס ברזים/ כיורים,החברה הדרומית לשיווק בעמ,יח`,,1,16.90,16.90
1326,אקונומיקה ז`אוול סמיכה סנו (4 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,15.90,0.40
1327,כרית יפנית לכלים אקטיב סנו סושי (4),החברה הדרומית לשיווק בעמ,יח`,,1,11.90,11.90
1328,סנו מקסימה 1.25 קג`,החברה הדרומית לשיווק בעמ,יח`,,1,13.90,11.12
1329,סנו מקסימה 2.5 קג`,החברה הדרומית לשיווק בעמ,יח`,,1,24.90,9.96
1330,שקיות אשפה לפח 65x54 סנו סושי (60),החברה הדרומית לשיווק בעמ,יח`,,1,22.90,22.90
1331,שקיות סנדביצ`ים סנו סושי (150x2),החברה הדרומית לשיווק בעמ,יח`,,1,13.90,13.90
1332,סושי רדיד אלומיניום צמד,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,12.90
1333,סנו סושי - רדיד אלומיניום צמד 7.5*45,החברה הדרומית לשיווק בעמ,יח`,,1,16.90,16.90
1334,רדיד אלומיניום 100 מטר,החברה הדרומית לשיווק בעמ,יח`,,1,54.90,54.90
1335,טבעול-שניצל תירס 750 גרם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,24.90,3.32
1336,חטיפי כרובית בציפוי פריך טבעול (500 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,31.90,6.38
1337,סלט טונה פיקנטי נון (160 גרם),סטארקיסט דיפלומט היינץ,יח`,,1,6.90,4.31
1338,רביעיות סלט טונה 160  גר`יונה,סטארקיסט דיפלומט היינץ,יח`,,1,17.90,2.80
1339,וופלים מקמח חיטה מלאה מן,רוקחמן בעמ,יח`,,1,5.90,1.18
1340,עוגיות מן דגנים,רוקחמן בעמ,יח`,,1,7.90,3.16
1341,וופל שוקולד מן (200 גרם),רוקחמן בעמ,יח`,,1,4.90,2.45
1342,וופלים לימון מן (200 גרם),רוקחמן בעמ,יח`,,1,4.90,2.45
1343,וופלים 200 גר` קפה מן,רוקחמן בעמ,יח`,,1,4.90,2.45
1344,וופל 200 גר` וניל מן,רוקחמן בעמ,יח`,,1,4.90,2.45
1345,וופל 180 גר` חלבה מן,רוקחמן בעמ,יח`,,1,4.90,2.72
1346,וופלים מצופים מן (1 קג),רוקחמן בעמ,יח`,,1,22.90,22.90
1347,ופלים מצופים מן (22x10 גרם),רוקחמן בעמ,יח`,,1,7.90,3.95
1348,וופל שוקולד מן (500 גרם),רוקחמן בעמ,יח`,,1,8.90,1.78
1349,עוגיות חיטה מלאה מן (300 גרם),רוקחמן בעמ,יח`,,1,6.90,2.30
1350,עוגיות כוכבים בטעם שוקולד מן (300 גרם),רוקחמן בעמ,יח`,,1,6.90,2.30
1351,עוגיות בטעם וניל 300 גר` מן,רוקחמן בעמ,יח`,,1,6.90,2.30
1352,עוגיות חיטה מלאה ללא תוספת סוכר,רוקחמן בעמ,יח`,,1,8.90,4.45
1353,ופלים ללא תוספת סוכר בטעם שוקולד,רוקחמן בעמ,יח`,,1,7.90,4.39
1354,עוגיות גרנולה ללא תוספת סוכר,רוקחמן בעמ,יח`,,1,8.90,4.45
1355,חברים זהבה 3 דובים שוקו,קבוצת אסם סחר שות. מוגבלת,יח`,,1,7.90,3.16
1356,נודלס אטריות ביצים שטוחות אסם (300 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.90,3.30
1357,נודלס אטריות מסולסלות אסם (50x4 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.90,4.95
1358,ציר עוף קנור (300 גרם),יוניליוור ישראל שיווק בעמ,יח`,,1,25.90,8.63
1359,נקניקיות ביס יחיעם (380 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,10.90,2.87
1360,סלמי סרוולט יחיעם (250 גרם),מעדני יחיעם (1993) בעמ,יח`,,1,34.90,13.96
1361,נקניקיות וינר 1 קג,מעדני יחיעם (1993) בעמ,יח`,,1,19.90,1.99
1362,צ`יפס מובחר תפוגן (700 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,14.90,2.13
1363,טבעות בצל תפוגן (700 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,16.90,2.41
1364,אמריקן צ`יפס תפוגן (1.5 קג),קבוצת אסם סחר שות. מוגבלת,יח`,,1,27.90,18.60
1365,אמריקן צ`יפס 1-2-3 תפוגן (750 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,23.90,3.19
1366,תרכיז טבעי סיידר הגליל (330 מל),טמפו משקאות בעמ,יח`,,1,9.90,2.91
1367,רן אבקת הלבנה,יוניליוור ישראל שיווק בעמ,יח`,,1,21.90,6.26
1368,מרכך כביסה ורוד בדין (4 ליטר),יוניליוור ישראל שיווק בעמ,יח`,,1,19.90,4.98
1369,מרכך כביסה כחול בדין (4 ליטר),יוניליוור ישראל שיווק בעמ,יח`,,1,19.90,4.98
1370,תה ירוק עלים ויסוצקי (125 גרם),תה ויסוצקי (ישראל) בעמ,יח`,,1,14.90,11.92
1371,תה ארל גריי 200 גר`,תה ויסוצקי (ישראל) בעמ,יח`,,1,31.90,15.95
1372,תה קלאסיק ויסוצקי) (25,תה ויסוצקי (ישראל) בעמ,יח`,,1,7.30,19.47
1373,תה קלאסיק ויסוצקי (100),תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,11.27
1374,תה ארל גריי ויסוצקי) (25,תה ויסוצקי (ישראל) בעמ,יח`,,1,15.90,42.40
1375,תה ארל גריי ויסוצקי (50),תה ויסוצקי (ישראל) בעמ,יח`,,1,27.90,37.20
1376,תה לימון ויסוצקי) (25,תה ויסוצקי (ישראל) בעמ,יח`,,1,16.90,33.80
1377,תה קמומיל בבונג ויסוצקי הגן הקסום) (50,תה ויסוצקי (ישראל) בעמ,יח`,,1,33.90,45.20
1378,תה קסם הקינמון ויסוצקי הגן הקסום) (25,תה ויסוצקי (ישראל) בעמ,יח`,,1,17.50,28
1379,תה הילולי פירות ויסוצקי הגן הקסום) (25,תה ויסוצקי (ישראל) בעמ,יח`,,1,17.50,28
1380,תה עינוגי התפוח ויסוצקי הגן הקסום) (25,תה ויסוצקי (ישראל) בעמ,יח`,,1,17.50,23.33
1381,תה שומר ויסוצקי הגן הקסום) (25,תה ויסוצקי (ישראל) בעמ,יח`,,1,17.50,46.67
1382,תה קמומיל ויסוצקי הגן הקסום) (25,תה ויסוצקי (ישראל) בעמ,יח`,,1,17.50,46.67
1383,תה ירוק נענע ויסוצקי (25),תה ויסוצקי (ישראל) בעמ,יח`,,1,24.90,66.40
1384,תה ירוק לימונית ולואיזה ויסוצקי (25),תה ויסוצקי (ישראל) בעמ,יח`,,1,24.90,66.40
1385,נקניקיות פיקנטיות 400 גר` טירת צבי,תנובה קפואים,יח`,,1,13.90,3.48
1386,סלסולי כתף בקר 120 גר` טירת צבי,תנובה קפואים,יח`,,1,15.90,13.25
1387,סלסולי סלמי איטלקי 120 גר` טירת צבי,תנובה קפואים,יח`,,1,15.90,13.25
1388,דקניקים סלסולי הודו טירת צבי (120 גרם),תנובה קפואים,יח`,,1,15.90,13.25
1389,נקניקיות עוף טירת צבי (400 גרם),תנובה קפואים,יח`,,1,13.90,3.48
1390,נקנקיות מיני מיני עוף 700  גר`טירת צבי,תנובה קפואים,יח`,,1,27.90,3.99
1391,צמד כפרי 800 גר` טירת צבי,תנובה קפואים,יח`,,1,34.90,4.36
1392,כדורי גבינת פטה בשמנים ארומתיים,הגבינות של ניצן,יח`,,1,16.90,7.35
1393,בוטנים מטוגנים קליית גת (200 גרם),ליימן שליסל בעמ,יח`,,1,7.90,3.95
1394,נאש צ אנס שקית 200 גר,ליימן שליסל בעמ,יח`,,1,8.90,4.45
1395,לחם אחיד פרוס (750 גרם פיקוח,שלמה א. אנג`ל בעמ,יח`,,1,6.60,0.88
1396,חלה פרוסה 500  גר`אנג`ל,שלמה א. אנג`ל בעמ,יח`,,1,9.10,1.82
1397,לחם עינן אנגל 750גר,שלמה א. אנג`ל בעמ,יח`,,1,14.90,1.99
1398,לחם עינן קל פרוס אנג`ל (500 גרם),שלמה א. אנג`ל בעמ,יח`,,1,14.80,2.96
1399,חלה קלה 500  גר`אנג`ל,שלמה א. אנג`ל בעמ,יח`,,1,13.80,2.76
1400,חלה רגילה אנג`ל/דגנית (500 גרם) מובי,שלמה א. אנג`ל בעמ,יח`,,1,4.45,0.89
1401,חלה קלועה,שלמה א. אנג`ל בעמ,יח`,,1,4.40,0.88
1402,יוגורט ביו 3% דנונה (200 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,3.40,1.70
1403,דנונה פרי בר פיצפוצים,שטראוס גרופ בעמ/מצונן,יח`,,1,4.40,2.54
1404,נוזל לניקוי אסלות 00 סנו (1 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,8.90,8.90
1405,ממרח בטעם שוקולד השחר העולה (500 גרם),השחר העולה תעשית ממתקים בעמ,יח`,,1,12.90,2.58
1406,ממרח בטעם שוקולד השחר העולה (1 קג),השחר העולה תעשית ממתקים בעמ,יח`,,1,23.90,23.90
1407,ממרח פרווה 1 קג` השחר,השחר העולה תעשית ממתקים בעמ,יח`,,1,22.90,22.90
1408,ממרח חצי חצי 350 גר` השחר,השחר העולה תעשית ממתקים בעמ,יח`,,1,11.90,3.40
1409,אבקת קקאו השחר העולה (150 גרם),השחר העולה תעשית ממתקים בעמ,יח`,,1,9.90,6.60
1410,אבקת קקאו השחר העולה (500 גרם),השחר העולה תעשית ממתקים בעמ,יח`,,1,29.90,5.98
1411,טופ פד סופר פלוס 16יח,שקד תבל בעמ,יח`,,1,5.90,5.90
1412,קפה שחור קפה לנדוור (100x3 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,22.90,7.63
1413,קפה לנדוור לבוקר שלישיה,קבוצת אסם סחר שות. מוגבלת,יח`,,1,22.90,7.63
1414,פופקורן פופסטאר חמישייה טבעי,דנשר (1963) בעמ,יח`,,1,16.90,3.38
1415,פופקורן פופסטאר חמישייה חמאה,דנשר (1963) בעמ,יח`,,1,16.90,3.38
1416,גלילונית לפח 60 יח`,דנשר (1963) בעמ,יח`,,1,19.90,19.90
1417,נרות 72 יח,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,19.90,0.28
1418,נר זכרון 48 שעות פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,5.90,5.90
1419,נר נשמה 72 שעות,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,6.90,6.90
1420,נר זכרון לשבוע נר ציון,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,11.90,11.90
1421,נרות שבת 4 יח 180 גרם,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,4.90,2.72
1422,נרות שבת 6 יח 180 גר,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,4.90,2.72
1423,נרות שבת 8 יח 180 גר,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,4.90,2.72
1424,נרות שבת 10 יח 180 גר,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,4.90,2.72
1425,נרות שבת 12 יח 180 גר,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,4.90,2.72
1426,נריות בפלסטיק 5 שעות 72 יח,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,24.90,24.90
1427,משקה מוגז בטעם קולה פפסי (1.5 ליטר),טמפו משקאות בעמ,יח`,,1,5.90,0.39
1428,משקה מוגז בטעם ליים סבן אפ (1.5 ליטר),טמפו משקאות בעמ,יח`,,1,5.90,0.39
1429,משקה אורנג` מירנדה (1.5 ליטר),טמפו משקאות בעמ,יח`,,1,5.90,0.39
1430,פפסי סבן אפ דיאט 1.5 ליטר,טמפו משקאות בעמ,יח`,,1,5.90,0.39
1431,פפסי מקס 1.5 ליטר,טמפו משקאות בעמ,יח`,,1,5.90,0.39
1432,פמינה 220 מל,גורי ע.ע.ע בעמ,יח`,,1,22.90,10.41
1433,חמאת בוטנים מתוקה בי & די (350 גרם),בטר אנד דיפרנט בעמ,יח`,,1,12.90,3.69
1434,חמאת בוטנים טבעית בי & די (350 גרם),בטר אנד דיפרנט בעמ,יח`,,1,12.90,3.69
1435,חמאת בוטנים טבעית בי   די (1 קג),בטר אנד דיפרנט בעמ,יח`,,1,25.90,5.08
1436,חמאת שקדים 100% 350 גר`,בטר אנד דיפרנט בעמ,יח`,,1,44.90,44.90
1437,אורז תפוח קל ללא סוכר בי   די (500 גרם),בטר אנד דיפרנט בעמ,יח`,,1,16,3.20
1438,ציפוי לשניצל ללא גלוטן 300 גר`,בטר אנד דיפרנט בעמ,יח`,,1,7.90,2.63
1439,שמרים טריים שמרית (50 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,4.50,9
1440,בצק פיצה דק מצונן ומוכן לאפייה 415 גר` ש,שטראוס גרופ בעמ/מצונן,יח`,,1,16.90,4.07
1441,בצק עלים מצונן ומוכן לאפייה 300 גר` שימר,שטראוס גרופ בעמ/מצונן,יח`,,1,15.90,5.30
1442,מרגרינה ללא מלח לאפיה ובישול -שמרית,שטראוס גרופ בעמ/מצונן,יח`,,1,4.90,2.45
1443,מרגרינה בטעם חמאה -שמרית,שטראוס גרופ בעמ/מצונן,יח`,,1,4.90,2.45
1444,בייגלה שמונה שמונה 400 גר`,יוניליוור ישראל שיווק בעמ,יח`,,1,10.90,2.73
