,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
1445,בייגלה אחד אחד 400 גר`,יוניליוור ישראל שיווק בעמ,יח`,,1,10.90,2.73
1446,גדול גדול 400,יוניליוור ישראל שיווק בעמ,יח`,,1,12.90,3.23
1447,גדול גדול שומשום,יוניליוור ישראל שיווק בעמ,יח`,,1,12.90,3.23
1448,זיתים מנס. ירוק ג.מ. 17-19 שום,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,1.95
1449,זיתים חרוזית ירוק A2,קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.90,1.77
1450,חרוזית בעשבי תיבול בית השיטה (560 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,1.95
1451,חרוזית מושחר A2,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,1.95
1452,קוקטייל זיתים בית השיטה (560 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,11.90,2.13
1453,זיתים מושחרים טבעות בית השיטה (560 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,1.95
1454,מלפפון במלח 10-12 A2,קבוצת אסם סחר שות. מוגבלת,יח`,,1,7.90,1.46
1455,מלפפון במלח 13-17 A2,קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.90,3.09
1456,מלפפון במלח בלאדי 13-17,קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.90,2.91
1457,מלפפון בחומץ 10-12 A2,קבוצת אסם סחר שות. מוגבלת,יח`,,1,7.90,2.72
1458,מלפפון בחומץ 13-17 A2,קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.90,3.09
1459,מלפפון בחומץ 18-25 A2,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,3.41
1460,כרוב כבוש בית השיטה (560 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,7.90,1.44
1461,פלפל חריף כבוש שיפקה בית השיטה (560 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,6.90,3
1462,ספריי לגיהוץ קל מריטו (500 מל),ש.שסטוביץ בעמ,יח`,,1,19.90,3.98
1463,חלב 1% בקרטון טרה (1  ליטר)פ,החב` המרכזית - טרה,יח`,,1,5.59,5.59
1464,שמנת חמוצה 15% טרה (200 מל),החב` המרכזית - טרה,יח`,,1,2.28,1.14
1465,גבינה לבנה 5% 250 גר` פיקוח,החב` המרכזית - טרה,יח`,,1,4.75,1.90
1466,גבינת טוב טעם,החב` המרכזית - טרה,יח`,,1,10.90,4.36
1467,גבינה צהובה מגורדת 28% נעם (500 גרם),החב` המרכזית - טרה,יח`,,1,32.90,6.58
1468,שיבולת שועל קוואקר (500 גרם),שטראוס פריטו ליי בעמ,יח`,,1,11.90,2.38
1469,לחמניות חיטה מלאה דגנית עין בר (10),דגנית עין בר תעשיות מזון ואפיה,יח`,,1,11.90,1.59
1470,לחמניות אצבע דגנית עין בר (10),דגנית עין בר תעשיות מזון ואפיה,יח`,,1,11.90,1.59
1471,אלוף הארק 50% 700 מל,יקב הגליל שיווק בעמ,יח`,,1,66.90,9.51
1472,עלית הארק יקב הגליל (700 מל),יקב הגליל שיווק בעמ,יח`,,1,59.90,7.95
1473,מאגדת מצופה דיאט שמינייה,פלקו בעמ,יח`,,1,27,6.75
1474,מאגדת שלגונים ציפוי שוקו 8יח,פלקו בעמ,יח`,,1,24.90,24.90
1475,מאגדת גלית 8 יח`,פלקו בעמ,יח`,,1,19.90,19.90
1476,מאגדת מצופה דיאט שמינייה,פלקו בעמ,יח`,,1,27,6.75
1477,רוטב פטריות אסם (30 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,4.90,16.33
1478,פיתות אסלי ברמן) (10,י.את א. ברמן בעמ,יח`,,1,9.90,0.99
1479,לחמניות שישייה,י.את א. ברמן בעמ,יח`,,1,7.90,1.76
1480,לחמניות אקטיב ברמן,י.את א. ברמן בעמ,יח`,,1,11.90,2.64
1481,דגני קלות פרוס ברמן (500 גרם),י.את א. ברמן בעמ,יח`,,1,12.90,2.58
1482,לחמניה רגילה,י.את א. ברמן בעמ,יח`,,1,1.90,2.53
1483,10 לחמניות בשקית ברמן,י.את א. ברמן בעמ,יח`,,1,9.90,1.32
1484,לחם לבן אחיד פיקוח מוביל,י.את א. ברמן בעמ,יח`,,1,4.85,0.65
1485,חלה רגילה (500 גרם) פיקוח,י.את א. ברמן בעמ,יח`,,1,4.45,0.89
1486,חלה מתוקה,י.את א. ברמן בעמ,יח`,,1,8.90,1.78
1487,סוכרזית דיאט טיפ נוזל,שטראוס גרופ בעמ,יח`,,1,18.90,8.59
1488,יין אדום יבש של סגל (750 מל),טמפו משקאות בעמ,יח`,,1,21,2.76
1489,יין לבן יבש של סגל (750 מל),טמפו משקאות בעמ,יח`,,1,21,2.76
1490,קברנה סוביניון של סגל (750 מל),טמפו משקאות בעמ,יח`,,1,25,3.29
1491,זני של סגל מרלו סגל (750 מל),טמפו משקאות בעמ,יח`,,1,25,3.29
1492,מרום גליל סינגל קברנה סובניון 750 מל,טמפו משקאות בעמ,יח`,,1,39.90,5.28
1493,מרום גליל סינגל מרלו 750מל,טמפו משקאות בעמ,יח`,,1,39.90,5.28
1494,מלח ים יבש מלח הארץ (250 גרם),תה ויסוצקי (ישראל) בעמ,יח`,,1,5.90,2.95
1495,מלח ים יבש מלח הארץ (500 גרם),תה ויסוצקי (ישראל) בעמ,יח`,,1,7.90,1.58
1496,מלח ים יבש מופחת נתרן מלח הארץ (250 גרם),תה ויסוצקי (ישראל) בעמ,יח`,,1,10.50,5.25
1497,מלח הארץ מועשר ביוד 250 גר`,תה ויסוצקי (ישראל) בעמ,יח`,,1,5.90,2.95
1498,מלח עדין מלח הארץ (1 קג),תה ויסוצקי (ישראל) בעמ,יח`,,1,7.20,7.20
1499,מלח גס מלח הארץ (1 קג),תה ויסוצקי (ישראל) בעמ,יח`,,1,7.50,7.50
1500,עוגיות מלוחות המותג (600 גרם),שיבולים מוצרי מאפה - המותג,יח`,,1,11.90,1.98
1501,מיץ תפוזים סחוט טבעי פרימור (1 ליטר),שטראוס גרופ בעמ/מצונן,יח`,,1,16.20,16.20
1502,נקניק סלמי מעושן 7000 זוגלובק (600 גרם),זוגלובק שיווק בעמ,יח`,,1,34.90,4.36
1503,נקניק סלמי בשן זוגלובק (470 גרם),זוגלובק שיווק בעמ,יח`,,1,28.90,4.13
1504,המבורגר זהב,זוגלובק שיווק בעמ,יח`,,1,19.90,4.98
1505,מארז פסטרמה חרמון+תה,זוגלובק שיווק בעמ,יח`,,1,33.90,4.24
1506,סטייק בורגר,זוגלובק שיווק בעמ,יח`,,1,19.90,4.98
1507,בורקס גבינה זוגלובק (16 יח` - 800 גרם),זוגלובק שיווק בעמ,יח`,,1,19.90,2.49
1508,בצק עלים זוגלובק,זוגלובק שיווק בעמ,יח`,,1,19.90,19.90
1509,קריספי סטיקס תירס,זוגלובק שיווק בעמ,יח`,,1,19.90,3.98
1510,נקניקיות עוף זוגלובק (400 גרם),זוגלובק שיווק בעמ,יח`,,1,13.90,3.48
1511,נקניקיות עוף זוגלובק (1 קג),זוגלובק שיווק בעמ,יח`,,1,29.90,29.90
1512,תה מעושן 200,זוגלובק שיווק בעמ,יח`,,1,14.90,7.45
1513,בשר עוף קפוא טחון טיבון ויל (500 גרם),נטו מלינדה סחר בעמ,יח`,,1,12.90,2.58
1514,בשר הודו קפוא טחון טיבון ויל (500 גרם),נטו מלינדה סחר בעמ,יח`,,1,12.90,2.58
1515,בשר טחון-טיבון,נטו מלינדה סחר בעמ,יח`,,1,26.90,5.38
1516,מעדן חלב מלבי גד (160 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,5.60,3.50
1517,גבינה צפתית 5% גד (350 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,21.90,6.26
1518,גבינה מוצרלה 22% גד (180 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,16.90,9.39
1519,גבינה צפתית מעודנת 5% גד (200 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,14.90,7.45
1520,מוצרלה מגורדת 22% גד (300 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,24.50,8.17
1521,ירח מתוק-גד,מחלבות גד שיווק 1992 בעמ,יח`,,1,5.60,3.73
1522,לבנה בשמן זית-גד - מדף,מחלבות גד שיווק 1992 בעמ,יח`,,1,13.90,5.56
1523,גבינת ריקוטה 5% גד (250 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,14.90,5.96
1524,גבינת מסקרפונה 40% גד (250 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,21.90,8.76
1525,אדג` ג`ל גילוח 200 מל ירוק,דנשר (1963) בעמ,יח`,,1,19.90,9.95
1526,ג`ל גילוח לעור רגיש אדג` (198 גרם),דנשר (1963) בעמ,יח`,,1,19.90,9.95
1527,אדג` ג`ל לבן לניקוי עור הפנים,דנשר (1963) בעמ,יח`,,1,19.90,9.95
1528,תערובת פיצוחים מובחרת 150 גר` פיצוחי חממ,בוטנת בעמ,יח`,,1,15.90,10.60
1529,מיקס אגוזים טבעי 150גר,בוטנת בעמ,יח`,,1,19.90,13.27
1530,תערובת אגוזים וחמוציות חממה (150 גרם),בוטנת בעמ,יח`,,1,12.90,8.60
1531,חמוציות 200 גר` פיצוחי חממה,בוטנת בעמ,יח`,,1,12.90,6.45
1532,גרעין חמניה 200 גר` חממה,בוטנת בעמ,יח`,,1,5.90,2.95
1533,גרעיני דלעת קלויים פיצוחי חממה (200 גרם),בוטנת בעמ,יח`,,1,7.90,3.95
1534,גרעין דלעת קלוף 100  גר`פיצוחי חממה,בוטנת בעמ,יח`,,1,5.90,5.90
1535,צימוק בהיר 200 גר` פיצוחי חממה,בוטנת בעמ,יח`,,1,9.90,4.95
1536,צימוק כהה 200 גר פיצוחי חממה,בוטנת בעמ,יח`,,1,9.90,4.95
1537,חמוציות ברכז תפוחים 200  גר`פיצוחי חממה,בוטנת בעמ,יח`,,1,14.90,7.45
1538,תמר אמרי 300  גר`פיצוחי חממה,בוטנת בעמ,יח`,,1,12.90,4.30
1539,גרעין אבטיח 200 גר`,בוטנת בעמ,יח`,,1,13.90,6.95
1540,תערובת פיצוחים קלוים ללא מלח פיצוחי חממה,בוטנת בעמ,יח`,,1,19.90,13.27
1541,צנובר פיצוחי חממה (100 גרם),בוטנת בעמ,יח`,,1,26.90,26.90
1542,גרעין חמניה קלוף 100  גר`פיצוחי חממה,בוטנת בעמ,יח`,,1,5.90,5.90
1543,ג.גאודה מעושנת פרוסה 150ג,תנובה - חלב,יח`,,1,25.50,17
1544,יוגורמה בית יצחק,תנובה - חלב,יח`,,1,26.90,3.16
1545,יוגורמה 140 גר,תנובה - חלב,יח`,,1,6,4.29
1546,יוגורט עיזים יוגורמה 140 גר,תנובה - חלב,יח`,,1,6,4.29
1547,משרה יוגורט מחלב עזים 3.6%  שומן( 500 גר,תנובה - חלב,יח`,,1,11.90,2.38
1548,חלבה ללא סוכר עם סיבים ואגוזים,אחדות בעמ,יח`,,1,14.90,3.73
1549,חלבה וניל אחוה (100 גרם),אחדות בעמ,יח`,,1,2.90,2.90
1550,חלבה וניל אחוה (500 גרם),אחדות בעמ,יח`,,1,9.90,1.98
1551,חלבה פיסטוק אחוה (400 גרם),אחדות בעמ,יח`,,1,12.90,3.23
1552,חלבה וניל אחוה (400 גרם),אחדות בעמ,יח`,,1,10.90,2.73
1553,סירופ בטעמים 4 ליטר אחוה,אחדות בעמ,יח`,,1,21.90,5.48
1554,חלבה בקופסא ללא סוכר 11 יח`,אחדות בעמ,יח`,,1,11.90,4.31
1555,חלבה וניל קקאו ואגוזים אחוה (25x12 גרם),אחדות בעמ,יח`,,1,11.90,3.97
1556,טחינה שומשום אורגנית 500 גר`,אחדות בעמ,יח`,,1,11.90,2.38
1557,טחינה גולמית אחוה (1 קג),אחדות בעמ,יח`,,1,19.90,19.90
1558,לחם שחור מעושר פלוס 750  גר`דגנית,דגנית עין בר תעשיות מזון ואפיה,יח`,,1,7.90,1.05
1559,לחם אחיד פרוס דגנית עין בר (750 גרם),דגנית עין בר תעשיות מזון ואפיה,יח`,,1,5.90,0.79
1560,לחם מלא פלוס שיפון דגנית,דגנית עין בר תעשיות מזון ואפיה,יח`,,1,13.90,1.85
1561,לחם חיטה מלאה 750  גר`דגנית,דגנית עין בר תעשיות מזון ואפיה,יח`,,1,13.90,1.85
1562,לחם קל חיטה מלאה 750  גר`דגנית,דגנית עין בר תעשיות מזון ואפיה,יח`,,1,14.90,1.99
1563,לחם שחור פרוס קל 750 גר` דגנית,דגנית עין בר תעשיות מזון ואפיה,יח`,,1,14.50,1.93
1564,לחם שיפון אמיתי קל 750  גר`דגנית,דגנית עין בר תעשיות מזון ואפיה,יח`,,1,14.90,1.99
1565,לחם חיטה מלא +כוסמין דגנית,דגנית עין בר תעשיות מזון ואפיה,יח`,,1,13.90,1.85
1566,לחמניות חצויות ביסים דגנית עין בר) (6,דגנית עין בר תעשיות מזון ואפיה,יח`,,1,8.90,1.98
1567,ספוג הפלא שישייה - shiny,מ.א.ייצור ויבוא מטליות בעמ,יח`,,1,6.90,6.90
1568,כרית יפנית תשיעיה shiny,מ.א.ייצור ויבוא מטליות בעמ,יח`,,1,9.90,110
1569,מי עדן ספורט 1/2 ליטר,יפאורה,יח`,,1,3.50,0.64
1570,מי עדן 250מל. בו,יפאורה,יח`,,1,2.50,0.88
1571,מים מינרלים בייבי מי עדן (250x6 מל),יפאורה,יח`,,1,13.90,8.07
1572,מים מינרלים פקק ספורט מי עדן (500x6 מל),יפאורה,יח`,,1,12.90,0.37
1573,מי עדן 0.75 ליטר ספורט שישייה,יפאורה,יח`,,1,18.70,3.76
1574,מים מינרלים מי עדן (1.5x6 ליטר),יפאורה,יח`,,1,11.90,1.32
1575,נוזל לניקוי חלונות אג`קס (750x2 מל),ש.שסטוביץ בעמ,יח`,,1,24.90,1.66
1576,קולגייט משפחתי זוגות 100 גר` אדומה כשלפ,ש.שסטוביץ בעמ,יח`,,1,19.90,9.95
1577,אלמקס משחת שיניים ילדים 75מל,ש.שסטוביץ בעמ,יח`,,1,14.90,19.87
1578,בונזו  סניור+ 7 3 קג,דיפלומט היינץ,יח`,,1,44.90,14.97
1579,לה קט עוף 2.85קג,דיפלומט היינץ,יח`,,1,69.90,24.53
1580,סטרילי לחיטוי ושטיפה פירות וירקות,סטרילי מעבדות בעמ,יח`,,1,13,1.86
1581,נבטים סיני,א.אדמה (2007) בעמ,יח`,,1,7.90,7.90
1582,ממרח תמרים 450 גר`,מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,4.90,1.09
1583,חומוס גדול מיה (1 קג),מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,11.90,11.90
1584,אפונה מיה (1 קג),מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,7.90,0.79
1585,עדשים אדומות מיה (1 קג),מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,11.90,11.90
1586,חיטה 1 קג`,מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,6.90,0.69
1587,חומוס לבן ענק מיה (1 קג),מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,19.90,19.90
1588,שומשום מיה (400 גרם),מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,11.90,2.98
1589,פירורי לחם 400 גר`,מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,6.90,1.73
1590,סוכר זהב דמררה 1 קג`,מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,11.90,11.90
1591,סחוט 1 ליטר פרימור,שטראוס גרופ בעמ/מצונן,יח`,,1,16.20,16.20
1592,מיץ תפוזים סחוט טבעי פרימור (2 ליטר),שטראוס גרופ בעמ/מצונן,יח`,,1,25.80,12.90
1593,משקה קל לימונענע פרימור (2 ליטר),שטראוס גרופ בעמ/מצונן,יח`,,1,25.80,1.29
1594,סחוט פרימור 2 ליטר,שטראוס גרופ בעמ/מצונן,יח`,,1,25.80,12.90
1595,צמד חמד 700 גר` יחיעם,מעדני יחיעם (1993) בעמ,יח`,,1,25.90,3.70
1596,פסטרמה 100% 250גר`,מעדני יחיעם (1993) בעמ,יח`,,1,24.90,9.96
1597,שווארמה פרגיות 500 גר` טיבון ויל,נטו מלינדה סחר בעמ,יח`,,1,28.90,5.78
1598,שווארמה אמיתית הודו טיבון ויל (500 גרם),נטו מלינדה סחר בעמ,יח`,,1,28.90,5.78
1599,נקניקות צוריסוס קפוא 500 גר,בלדי בעמ,יח`,,1,18.90,3.78
1600,נקה 7 שמפו 750 מל,החברה הדרומית לשיווק בעמ,יח`,,1,10.90,1.45
1601,נוזל כלים 1.5 ליטר נקה,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,0.86
1602,נקה 7 מרכך 750 מל ירוק,החברה הדרומית לשיווק בעמ,יח`,,1,10.90,1.45
1603,ארומה סבון נוזלי 1 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,12.90
1604,סבון נוזלי ארומה קמומיל נקה  (17 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,12.90,12.90
1605,ביצים ארוזות L מ. לסר) (12 פיקוח,מ לסר בעמ - חברה לשיווק ביצים,יח`,,1,11.30,11.30
1606,ביצים 12 יחידות M פיקוח,מ לסר בעמ - חברה לשיווק ביצים,יח`,,1,10.40,10.40
1607,ביצי חופש 12 L,מ לסר בעמ - חברה לשיווק ביצים,יח`,,1,16.90,16.90
1608,טחינה רגילה 500 גר` אל ארז,אגס ירוק מסחר ושירותים בעמ,יח`,,1,14.90,2.98
1609,טחינה משומשום מלא טחינה אל ארז (500 גרם),אגס ירוק מסחר ושירותים בעמ,יח`,,1,15.90,3.18
1610,אקונומיקה סמיכה 4 ליטר טאצ`,סאסאטק אגשח בעמ,יח`,,1,11.90,0.30
1611,אקונומיקה מבושמת 4 ליטר טאצ`,סאסאטק אגשח בעמ,יח`,,1,9.90,0.25
1612,נוזל כלים תפוח 750 מל טאצ,סאסאטק אגשח בעמ,יח`,,1,5.90,5.90
1613,נוזל כלים לבנדר 750 מל טאצ,סאסאטק אגשח בעמ,יח`,,1,5.90,5.90
1614,נוזל רצפות אורנים 4 ליטר טאצ,סאסאטק אגשח בעמ,יח`,,1,13.90,0.35
1615,מרכך כביסה 4 ליטר ורוד,סאסאטק אגשח בעמ,יח`,,1,13.90,0.35
1616,מרכך כביסה 4 ליטר כחול,סאסאטק אגשח בעמ,יח`,,1,13.90,0.35
1617,מרכך כביסה 4 ליטר לבן,סאסאטק אגשח בעמ,יח`,,1,13.90,0.35
1618,נוזל לניקוי חלונות 1 ליטר טאצ,סאסאטק אגשח בעמ,יח`,,1,5.90,0.59
1619,תרסיס מסיר אבנית 750 מל טאצ`,סאסאטק אגשח בעמ,יח`,,1,11.90,1.59
1620,תרסיס מטהר אוויר לימון 300 מל טאצ,סאסאטק אגשח בעמ,יח`,,1,5.90,5.90
1621,ג`ל אסלות אורנית 750 מל טא`צ,סאסאטק אגשח בעמ,יח`,,1,8.90,8.90
1622,נוזל רצפות לבנדר 4 ליטר טאצ,סאסאטק אגשח בעמ,יח`,,1,13.90,0.35
1623,קריסטל 2 ליטר למון ליים,יפאורה,יח`,,1,3.80,1.90
1624,נקטר תות בננה ספרינג (1 ליטר),יפאורה,יח`,,1,5.50,0.55
1625,נקטר מנגו ספרינג (1 ליטר),יפאורה,יח`,,1,5.50,0.55
1626,נקטר אפרסקים ספרינג (1 ליטר),יפאורה,יח`,,1,5.50,0.55
1627,משקה קל לימונענע ספרינג (1 ליטר),יפאורה,יח`,,1,5.50,0.55
1628,נקטר תפוזים ספרינג (1 ליטר),יפאורה,יח`,,1,5.50,0.55
1629,נקטר תפוחים ספרינג (1 ליטר),יפאורה,יח`,,1,5.50,0.55
1630,משקה ענבים מוגז קריסטל (2 ליטר),יפאורה,יח`,,1,3.80,1.90
1631,משקה קל ענבים תפוזינה (1.5 ליטר),יפאורה,יח`,,1,6.50,0.43
1632,מאגדת קרחונים דיאט שמינייה,פלקו בעמ,יח`,,1,22,3.44
1633,מאגדת קרחונים דיאט שמינייה,פלקו בעמ,יח`,,1,22,3.44
1634,שטראוס קרמיסימו,גלידות שטראוס בעמ,יח`,,1,18.90,14.21
1635,שטראוס קרמיסימו שוקולד וניל,גלידות שטראוס בעמ,יח`,,1,18.90,14.21
1636,שטראוס קרמיסימו,גלידות שטראוס בעמ,יח`,,1,18.90,14.21
1637,אלהילאל טחינה 900 גרם,אלאנדלוס לשיווק והפצה בעמ,יח`,,1,24.90,2.77
1638,טחינה עם פטרוזיליה בארכה (500 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,12.90,2.58
1639,חלבה בארכה שאמית+פיסטוק 350 גר`,קבוצת אסם סחר שות. מוגבלת,יח`,,1,14.90,4.26
1640,וופל קלאסי לימון 200 גר` עלמה,רזיט שיווק בעמ,יח`,,1,2.90,1.45
1641,מרגז מיני אקסטרה 500 גר` 8 יח,בלדי בעמ,יח`,,1,27.90,5.58
1642,אריסה ביתית תבליני ביטון יוחאי (250 גרם),נטו מלינדה סחר בעמ,יח`,,1,13.90,5.56
1643,חומץ בלסמי ממודנה,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,20.90,4.18
1644,גבינת שמנת 200 גר` 9%,החב` המרכזית - טרה,יח`,,1,11.30,5.65
1645,גבינת קרם שמנת 5% שום שמיר טרה (200 גרם),החב` המרכזית - טרה,יח`,,1,11.30,5.65
1646, קוסקוס- מרוקאי קפוא,מטעמי פאר (א.מ.נ) בעמ,יח`,,1,14.90,1.86
1647,פסטרמה מעודנת על גחלים 300 גר,מעדני יחיעם (1993) בעמ,יח`,,1,24.90,8.30
1648,נקניקיות וינר 400 גרם,מעדני יחיעם (1993) בעמ,יח`,,1,12.90,3.23
1649,נקניקיות חריפות 400 גרם,מעדני יחיעם (1993) בעמ,יח`,,1,12.90,3.23
1650,פסטרמה של פעם 300 גרם לחמ,מעדני יחיעם (1993) בעמ,יח`,,1,26.90,8.97
1651,פסטרמה רומנית 250 גרם לחמ,מעדני יחיעם (1993) בעמ,יח`,,1,26.90,10.76
1652,סלמי מעושן בסגנון איטלקי 300 גרם,מעדני יחיעם (1993) בעמ,יח`,,1,21.90,7.30
1653,בירה בפחית קרלסברג (500 מל),החברה המרכזית להפצת משקאות בעמ,יח`,,1,8.90,1.72
1654,בירה בפחית רד טובורג (500 מל),החברה המרכזית להפצת משקאות בעמ,יח`,,1,8.90,1.72
1655,כפיות לבן 100 יחידות,הנמל אריזות ושיווק (1984) בעמ,יח`,,1,6.90,6.90
1656,כפות לבן 100 יחידות,הנמל אריזות ושיווק (1984) בעמ,יח`,,1,7.90,7.90
1657,כוסות B8 קרטון 50 יח,הנמל אריזות ושיווק (1984) בעמ,יח`,,1,5.90,5.90
1658,מפת שולחן סופגת במיוחד הנמל,הנמל אריזות ושיווק (1984) בעמ,יח`,,1,10,10
1659,נרות חימום בשקית 50 יח הנמל,הנמל אריזות ושיווק (1984) בעמ,יח`,,1,9.90,9.90
1660,מלית אוכמניות הנמל,הנמל אריזות ושיווק (1984) בעמ,יח`,,1,13.90,3.48
1661,ממרח חלבה פוליבה (400 גרם),הנמל אריזות ושיווק (1984) בעמ,יח`,,1,11.90,2.98
1662,צלחות גדולות עבות הנמל (66),הנמל אריזות ושיווק (1984) בעמ,יח`,,1,25.90,25.90
1663,פלאפל פיצוחים 180 גר`,בוטנת בעמ,יח`,,1,10.90,5.45
1664,מיקס פיצוחים פיצוחי חממה (350 גרם),בוטנת בעמ,יח`,,1,10.90,3.11
1665,פקאן סיני פיצוחי חממה (100 גרם),בוטנת בעמ,יח`,,1,16.90,16.90
1666,נקניקיות מרגז,נטו מלינדה סחר בעמ,יח`,,1,19.90,3.98
1667,נקניקיות צוריסוס 500 גר`.,נטו מלינדה סחר בעמ,יח`,,1,19.90,3.98
1668,אקונומיקה ריחנית 4ליטר,קומפלקס כימיקלים בעמ,יח`,,1,9.90,0.25
1669,מאגדת גלידה לייט שוקו 6 יח`,נגה גלידות שותפות מוגבלת,יח`,,1,27.90,8.94
1670,אקונומיקה פיסגה ריחנית סנו (4 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,9.90,2.48
1671,ביסקוויט פתי בר בטעם חמאה עלית (500 גרם),שטראוס גרופ בעמ,יח`,,1,10.90,2.18
1672,ממרח בטעם שוקולד פרה עלית (500 גרם),שטראוס גרופ בעמ,יח`,,1,11.90,2.38
1673,שוקולד פרה חלב עם עדשים עלית (100 גרם),שטראוס גרופ בעמ,יח`,,1,4.90,4.90
1674,טופי מזל וברכות 850 גר`,שטראוס גרופ בעמ,יח`,,1,15.50,1.82
1675,ציטוס איקס עיגול 60 גר,שטראוס פריטו ליי בעמ,יח`,,1,3.50,5.83
1676,צ יטוס כאפה 55 גר,שטראוס פריטו ליי בעמ,יח`,,1,3.50,6.36
1677,אל סבון נוזלי וניל פמילי (1 ליטר),דנשר (1963) בעמ,יח`,,1,14.90,14.90
1678,אל סבון נוזלי לבנדר פמילי (1 ליטר),דנשר (1963) בעמ,יח`,,1,14.90,14.90
1679,המבורגר 320  גר`בלאק אנגוס מוכשר ארוז,נטו מלינדה סחר בעמ,יח`,,1,24.90,6.23
1680,סטייק בורגר 320  גר`בלאק אנגוס מוכשר אר,נטו מלינדה סחר בעמ,יח`,,1,24.90,6.23
1681,אדג ג`ל גילוח זוג כתום+לבן,דנשר (1963) בעמ,יח`,,1,31.90,7.09
1682,פפריקה מתוקה 400 גר,דין שיווק וקליה בעמ,יח`,,1,17.90,4.48
1683,סלט שום כתוש תבליני ביטון יוחאי (250 גרם,נטו מלינדה סחר בעמ,יח`,,1,13.90,5.56
1684,צלחות גדול 100 יחידות,הנמל אריזות ושיווק (1984) בעמ,יח`,,1,10.90,10.90
1685,שקיות צלייה הנמל (10),הנמל אריזות ושיווק (1984) בעמ,יח`,,1,5.90,5.90
1686,פירורי לחם הנמל (500 גרם),הנמל אריזות ושיווק (1984) בעמ,יח`,,1,5.90,1.18
1687,קליפות הדרים הנמל,הנמל אריזות ושיווק (1984) בעמ,יח`,,1,5.90,5.90
1688,סבון נוזלי הנמל (4 ליטר),הנמל אריזות ושיווק (1984) בעמ,יח`,,1,18.90,4.73
1689,צמר פלדה הנמל,הנמל אריזות ושיווק (1984) בעמ,יח`,,1,3.90,3.90
