,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
2168, ליפות/רצועות/וספוגים- מערוב,קונסיגנציה- ש. י גיספאן 1993,יח`,,1,14.90,14.90
2169,כוס אימון מהפכנית רכה טוליפס,אינטרסן 1996 בעמ,יח`,,1,13.90,13.90
2170,זיקוק דק 3 בשקית,שמחה זה אנחנו בעמ,יח`,,1,4.90,4.90
2171,לבבות דקל פרוסות וילי פוד (400 גרם),ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,6.90,1.73
2172,קומפלטה מלבין חלבי,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,12.90,6.45
2173,גבינה בסגנון דנאבלו 100 גר,נטו מלינדה סחר בעמ,יח`,,1,13.90,13.90
2174,אורז בסמטי 1 קג הימליה,נטו מלינדה סחר בעמ,יח`,,1,9.90,0.99
2175,מקלות בורקס פילו גבינה צרפתי -שגב,נטו מלינדה סחר בעמ,יח`,,1,19.90,3.32
2176,גבינת צהובה ריץ פרוסה 400 גר`,נטו מלינדה סחר בעמ,יח`,,1,14.70,3.68
2177,גבינת גאודה 27% עלמה 400  גר`פיקוח,נטו מלינדה סחר בעמ,יח`,,1,14.70,3.68
2178,עלי סיגר מרוקאי 450  גר`לפסטיליה,נטו מלינדה סחר בעמ,יח`,,1,11.90,2.64
2179,קבב כבש 500 גר` טיבונוויל,נטו מלינדה סחר בעמ,יח`,,1,20.90,4.18
2180,המבורגר קינואה 400גרם טבע דלי,ל.י.ב. (לחיות יותר בטבע) בעמ,יח`,,1,22.90,5.73
2181,שווארמה מהצומח טבע דלי (350 גרם),ל.י.ב. (לחיות יותר בטבע) בעמ,יח`,,1,22.90,6.54
2182,סייטן בטעם טבעי טבע דלי (350 גרם),ל.י.ב. (לחיות יותר בטבע) בעמ,יח`,,1,17.90,5.11
2183,המבורגר על האש 400גרם טבע דלי,ל.י.ב. (לחיות יותר בטבע) בעמ,יח`,,1,22.90,5.73
2184,בייגלה גל גל 400 גר`,יוניליוור ישראל שיווק בעמ,יח`,,1,10.90,2.73
2185,נשנושים חטיף תירס בייגל בייגל (325 גרם),יוניליוור ישראל שיווק בעמ,יח`,,1,12.90,3.97
2186,קברנה סוביניון 750 מל D דלתון,הכרם - משקאות חריפים בעמ,יח`,,1,64.90,8.61
2187,מרלו 750 מל D דלתון,הכרם - משקאות חריפים בעמ,יח`,,1,64.90,8.61
2188,יין קברנה שיראז דלתון (750 מל),הכרם - משקאות חריפים בעמ,יח`,,1,48.90,6.48
2189,גלידת פנטזיה שוקו ווניל,גלידות שטראוס בעמ,יח`,,1,23.90,2.66
2190,גמדים רביעייה תות בננה,שטראוס גרופ בעמ/מצונן,יח`,,1,11.40,2.85
2191,גבינת במרקם שמנת 5% סימפוניה (200 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,11.40,5.70
2192,יוגורט ביו 1.7% דנונה (200 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,3.40,1.70
2193,דני וניל בודד,שטראוס גרופ בעמ/מצונן,יח`,,1,2.60,2
2194,תירוש אדום 1 ליטר,אגודת הכורמים,יח`,,1,18.20,18.20
2195,פרייבט קולקשן שרדונה יקבי כרמל (750 מל),אגודת הכורמים,יח`,,1,39.90,5.28
2196,לחם קל מחיטה מלאה לחם הארץ (500 גרם),י.את א. ברמן בעמ,יח`,,1,15.50,15.50
2197,לחם חיטה מלאה פרוס לחם הארץ (750 גרם),י.את א. ברמן בעמ,יח`,,1,15.50,2.07
2198,לחם שיפון 100% פרוס לחם הארץ (750 גרם),י.את א. ברמן בעמ,יח`,,1,15.50,2.07
2199,לחם 10 דגנים פרוס לחם הארץ (750 גרם),י.את א. ברמן בעמ,יח`,,1,15.50,2.07
2200,לחם שיפון אגוזים .,י.את א. ברמן בעמ,יח`,,1,15.50,3.10
2201,100% לחם כומסין 500 גר לחם הארץ,י.את א. ברמן בעמ,יח`,,1,15.50,3.10
2202,לחמניות כוסמין 6 יח בשקית מלא 450 גר` E,י.את א. ברמן בעמ,יח`,,1,13.50,3
2203,אל סבון נוזלי אלוורה כיף (1 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,13.90,1.39
2204,אל סבון נוזלי ג`ינסנג כיף (1 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,13.90,1.39
2205,אל סבון נוזלי קמומיל כיף (1 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,13.90,1.39
2206,קרמה קרם ידיים ל,החברה הדרומית לשיווק בעמ,יח`,,1,10.90,10.90
2207,כיף אלסבון שלישיה,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,13.27
2208,סנו מקסימה למייבש 750 מל בלו בלוטום,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,2.65
2209,חלב מרוכז הולנדי וילי פוד (397 גרם),ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,8.90,2.24
2210,מים עין גדי 2 ליטר בודד,יפאורה,יח`,,1,2.90,1.45
2211,מים מינרלים עין גדי (2x6 ליטר),יפאורה,יח`,,1,11.90,0.99
2212,עין גדי 0.5 ליטר בודד,יפאורה,יח`,,1,1.90,1.90
2213,ספיד סטיק גל בסיסי ספורט פאוור,ש.שסטוביץ בעמ,יח`,,1,16.90,19.88
2214,בקרדי 750 לבן,מ. אקרמן בעמ,יח`,,1,109.90,14.61
2215,ויסקי דיוארס 700 מל,מ. אקרמן בעמ,יח`,,1,99.90,14.23
2216,משחת שיניים דואל קר סנסודיין (75 מל),גורי ע.ע.ע בעמ,יח`,,1,20,26.67
2217,זית ממולא שום צנצנת 215 גר`,ציון תורג`מן בעמ,יח`,,1,14.90,6.93
2218,שלווה בטעמים,ציון תורג`מן בעמ,יח`,,1,8.90,8.90
2219,שלווה בטעמים,ציון תורג`מן בעמ,יח`,,1,8.90,8.90
2220,שלווה בטעמים,ציון תורג`מן בעמ,יח`,,1,8.90,4.45
2221,עמבה 500 גר` תמר,ציון תורג`מן בעמ,יח`,,1,16.90,3.38
2222,פיצפוצי אורז האחים 450 ללא סוכר,ציון תורג`מן בעמ,יח`,,1,16.90,3.76
2223,פיצפוצי אורז האחים 450 גר`,ציון תורג`מן בעמ,יח`,,1,16.90,3.76
2224,מיקס זיתים,קבוצת יבנה מוצרי מזון אגודה שי,יח`,,1,9.90,1.83
2225,חומוס אחלה (125 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,4.90,3.92
2226,חצילים אחלה יום יום 125 גר`,שטראוס גרופ בעמ/מצונן,יח`,,1,4.90,3.92
2227,טחינה אחלה (125 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,4.90,3.92
2228,חיוכים שוקו 150,שטראוס גרופ בעמ,יח`,,1,4.90,3.27
2229,ביסקוויט עד חצות מריר 200 גר`,שטראוס גרופ בעמ,יח`,,1,13.90,6.95
2230,מסטיק מאסט,שטראוס גרופ בעמ,יח`,,1,4.90,16.33
2231,תפוצ`יפס 50 גר שמנת בצל,שטראוס פריטו ליי בעמ,יח`,,1,3.90,7.80
2232,חטיף פרה  קראנצ`שוקולד חלבי,שטראוס גרופ בעמ,יח`,,1,6,6
2233,קפה נמס ארומה קלאסי עלית (200 גרם),שטראוס גרופ בעמ,יח`,,1,24.90,12.45
2234,קפה טורקי עלית (200 גרם),שטראוס גרופ בעמ,יח`,,1,15.90,7.95
2235,כוסות ליין 50 יח,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,2.90,2.90
2236,צלחות גדולה לבן קלאסיק 125  גר`פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,34.90,0.28
2237,צלחת גדולה לבן 50 יח פאלאס.,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,7.90,7.90
2238,צלחת מרק לבן קלאסיק 125 יח פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,26.90,26.90
2239,כוסות לשתיה קרה 100/180,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,5.90,5.90
2240,טונה סטארקיסט במים 160 גר` רביעייה,סטארקיסט דיפלומט היינץ,יח`,,1,25.90,4.05
2241,ס.ק בשמן עם פלפל חריף 160 גרם בי,סטארקיסט דיפלומט היינץ,יח`,,1,8.90,5.56
2242,ס.ק בשמן עם לימון פ.ק 160 גרם בי,סטארקיסט דיפלומט היינץ,יח`,,1,8.90,5.56
2243,ס.ק בשמן עישון פ.ק 160 גרם בי,סטארקיסט דיפלומט היינץ,יח`,,1,8.90,5.56
2244,פותח סתימות DRAIN OUT,יעקב יעקבי ובניו בעמ,יח`,,1,30.90,3.27
2245,פוליבויי ספריי,יעקב יעקבי ובניו בעמ,יח`,,1,14.90,4.97
2246,פסטו פטרוזיליה ונענע אוליביה (180 גרם),גורי מוצרי צריכה (1991) בעמ,יח`,,1,14.90,8.28
2247,רוטב ברביקין 350 גר` אוליביה,גורי מוצרי צריכה (1991) בעמ,יח`,,1,13.90,3.97
2248,מיץ לימון 200 מל,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,5.90,2.95
2249,מתז פורטה פלוס לימון 1 ליטר XL סנו,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,1.49
2250,סנומוד paradise,החברה הדרומית לשיווק בעמ,יח`,,1,11.90,7.93
2251,סנו מקסימה למייבש 750 מל,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,2.65
2252,תרסיס לניקוי משטחי נירוסטה סנו (500 מל),החברה הדרומית לשיווק בעמ,יח`,,1,21.90,4.60
2253,מטליות לניקוי בגליל צהוב סנו סושי) (40,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
2254,דוחה חרקים 2 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,22.90,11.45
2255,סנו מקסימה 4 ליטר תכלת,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,4.98
2256,מש.שיניים אורביטול שלישיה,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,4.57
2257,סנו מקסימה 4 ליטר כחול,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,4.98
2258,אל סבון נוזלי כיף (1 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,13.90,1.39
2259,אורביטול מי פה 1 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
2260,תחליב רחצה ויטמין E קרמה (750 מל),החברה הדרומית לשיווק בעמ,יח`,,1,19.90,2.65
2261,מתז פורטה פלוס 1 ליטר XL סנו,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,1.49
2262,ריצפז+דוחה חרקים+ווקס,החברה הדרומית לשיווק בעמ,יח`,,1,25.90,12.95
2263,מפיות נייר סנו סושי (150),החברה הדרומית לשיווק בעמ,יח`,,1,9.90,0.07
2264,פרש אוטומטיק בהתזה קצובה בניחוחח בייבי פ,החברה הדרומית לשיווק בעמ,יח`,,1,13.90,5.56
2265,סנו מקסימה 2.5 קג`,החברה הדרומית לשיווק בעמ,יח`,,1,24.90,9.96
2266,קליר נוזל לניקוי רב תכליתי סנו (1 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,10.90,10.90
2267,ספוגית הפלא סנו סושי (6),החברה הדרומית לשיווק בעמ,יח`,,1,13.90,13.90
2268,סנו מקסימה 1.25 קג`,החברה הדרומית לשיווק בעמ,יח`,,1,13.90,11.12
2269,סנו מקסימה 4 ליטר סגול,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,4.98
2270,מש.שיניים אורביטול ילדים,החברה הדרומית לשיווק בעמ,יח`,,1,7.90,11.29
2271,סנובון לאסלה כחול תפוח סנו (55x3 גרם),החברה הדרומית לשיווק בעמ,יח`,,1,18.90,11.45
2272,מגבת הפלא סנו סושי (6),החברה הדרומית לשיווק בעמ,יח`,,1,10.90,1.91
2273,כיף ג`ל 1 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,1.99
2274,סנו אוקסיג`ן מרסס מסיר כתמים,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,2.65
2275,פוליויקס 2 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,23.90,11.95
2276,מלבי חלבי 165 גר` עדן קינוחים,תנובה - חלב,יח`,,1,6.90,4.18
2277,בוואריה 95  גר`עדן קינוחים,תנובה - חלב,יח`,,1,6.90,7.26
2278,מארז קדאיף 82  גר`עדן קינוחים,תנובה - חלב,יח`,,1,6.90,5.56
2279,עוגת גבינה פרורים 92  גר`עדן קינוחים,תנובה - חלב,יח`,,1,6.90,7.50
2280,עוגת גבינה פרורים לייט 78  גר`עדן קינוחי,תנובה - חלב,יח`,,1,6.90,6.90
2281,מעדן טירמיסו 82  גר`עדן קינוחים,תנובה - חלב,יח`,,1,6.90,8.41
2282,מוס שוקולד 75  גר`עדן קינוחים תנובה,תנובה - חלב,יח`,,1,6.90,5.56
2283,קרם ידיים פנינה,פנינה רוזנבלום בעמ,יח`,,1,9.90,9.90
2284,עוגיות מיני קוקיס חמאה כרמית (600 גרם),כרמית תעשיות ממתקים בעמ,יח`,,1,17.90,2.98
2285,מרשמלו מסיבה 180 גר פינוקים,ציון תורג`מן בעמ,יח`,,1,5.90,3.28
2286,פיצה משפחתית גבינה מעדנות (500 גרם),תנובה קפואים,יח`,,1,23.90,4.78
2287,פיצה משפחתית זיתים מעדנות (550 גרם),תנובה קפואים,יח`,,1,25.90,4.71
2288,משקה קל לימונדה תפוזינה (1.5 ליטר),יפאורה,יח`,,1,6.50,0.43
2289,משקה תפוח קריסטל (2 ליטר),יפאורה,יח`,,1,3.80,1.90
2290,דבש לחיץ 400 גר` יד מרדכי,שטראוס גרופ בעמ,יח`,,1,22,5.50
2291,גזוז בטעם ענבים 1.5 ליטר פאנטה,החברה המרכזית להפצת משקאות בעמ,יח`,,1,7.70,7.70
2292,צנונית ארוזה,א.אדמה (2007) בעמ,יח`,,1,6.90,6.90
2293,בונזו מולטי-פק  *3 410 גרם,דיפלומט היינץ,יח`,,1,18.90,15.24
2294,דניאלה מעדן בטעם וניל שטראוס (88 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,4,2.67
2295,קרם גבינה 3% בטעם וניל סקי (125 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,3.70,2.96
2296,קרם גבינה 5% סקי (125 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,3.10,2.48
2297,יוגורט ביו 3% דנונה (150x8 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,16.80,14
2298,סימפוניה +5%זיתים,שטראוס גרופ בעמ/מצונן,יח`,,1,11.40,5.70
2299,מילקי טופ מגולגלת,שטראוס גרופ בעמ/מצונן,יח`,,1,4.60,3.54
2300,מכבי חוזר 7.9 500 מל בקבוק,טמפו משקאות בעמ,יח`,,1,7.90,1.34
2301,מים מינרלים סאן בנדטו (1.5x6 ליטר),טמפו משקאות בעמ,יח`,,1,16.90,1.88
2302,סאן בנדטו מוגז 1.5 ליטר שישיה,טמפו משקאות בעמ,יח`,,1,15.90,1.77
2303,פפסי מקס 1.5 ליטר שמינייה,טמפו משקאות בעמ,יח`,,1,29.90,3.32
2304,ממרח פסטו קלאסי 220,נטו מלינדה סחר בעמ,יח`,,1,19,10
2305,הר חרמון לבן יקב רמת הגולן (750 מל),היכל היין שקד גולן בעמ,יח`,,1,30.90,4.08
2306,יוגורט עיזים 3% לשתיה גד (500 מל),מחלבות גד שיווק 1992 בעמ,יח`,,1,13.90,2.78
2307,גבינה בולגרית למריחה 5% גד (250 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,16.90,6.76
2308,לאבנה 5% גד (250 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,11.90,4.76
2309,פסטרמה הודו של פעם בתיבול שוארמה 300 גר`,מעדני יחיעם (1993) בעמ,יח`,,1,26.90,8.97
2310,נקניקיות צרפתיות פרימיום 280 גר` יחיעם,מעדני יחיעם (1993) בעמ,יח`,,1,22.90,8.18
2311,נקניקיות צוריסו פרימיום 280 גר` יחיעם,מעדני יחיעם (1993) בעמ,יח`,,1,22.90,8.18
2312,פנינה אל סבון 1 ליטר כחול,פנינה רוזנבלום בעמ,יח`,,1,10.90,10.90
2313,מאגדת מצופה דיאט שמינייה,פלקו בעמ,יח`,,1,27,4.22
2314,מאגדת מצופה דיאט שמינייה,פלקו בעמ,יח`,,1,27,4.22
2315,מאגדת קרחונים דיאט שמינייה,פלקו בעמ,יח`,,1,22,3.44
2316,משקה קל ענבים ג`אמפ (1.5 ליטר),טמפו משקאות בעמ,יח`,,1,5.50,0.37
2317,מים מינרלים סאן בנדטו (500x6 מל),טמפו משקאות בעמ,יח`,,1,13.70,0.40
2318,שקדים טבעיים קליית גת (200 גרם),ליימן שליסל בעמ,יח`,,1,20.90,10.45
2319,מיץ תפוזים מרוכז קפוא פריגת (345 גרם),החב` המרכזית - טרה,יח`,,1,11.90,3.50
2320,פריגת קפוא לימונענע,החב` המרכזית - טרה,יח`,,1,11.90,3.50
2321,תה ירוק תפוח וקינמון ויסוצקי) (25,תה ויסוצקי (ישראל) בעמ,יח`,,1,24.90,66.40
2322,תה ירוק סיני ויסוצקי (25),תה ויסוצקי (ישראל) בעמ,יח`,,1,24.90,66.40
2323,תה ירוק נענע ויסוצקי (50),תה ויסוצקי (ישראל) בעמ,יח`,,1,44.90,59.87
2324,מיני בורקס תפוח אדמה מעדנות (800 גרם),תנובה קפואים,יח`,,1,24,3.69
2325,מיני בורקס במילוי גבינה מעדנות (800 גרם),תנובה קפואים,יח`,,1,25.90,3.24
2326,מיני ג`חנון אפוי 600 גר` מעדנות,תנובה קפואים,יח`,,1,22.90,3.82
2327,מעדנות חטיפי פיצה,תנובה קפואים,יח`,,1,33,5.08
2328,בצק עלים חמאה חלבי מעדנות (600 גרם),תנובה קפואים,יח`,,1,29,4.83
2329,עוגת שמרים שוקולד לחמי (380 גרם),תה ויסוצקי (ישראל) בעמ,יח`,,1,17.90,3.98
2330,רביולי גבינה לילדים פסטה נונה (400 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,23.90,5.98
2331,רביולי פרמזן ריקוטה פסטה נונה (400 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,23.90,5.98
2332,רביולי בטטה פסטה נונה (400 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,23.90,5.98
2333,רביולי פטריות ופרמזן פסטה נונה (400 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,23.90,5.98
2334,רביולי תרד וריקוטה פסטה נונה (400 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,23.90,5.98
2335,גרעין לבן 200  גר`ששון הקולה,דין שיווק וקליה בעמ,יח`,,1,8.90,4.45
2336,גרעין אבטיח 200 גרם ששון הקולה,דין שיווק וקליה בעמ,יח`,,1,12.90,6.45
2337,קונפיטורת תות יד מרדכי 340 גר`,שטראוס גרופ בעמ,יח`,,1,14.90,4.38
2338,גרנולה צימוקים קוקוס 400  גר`תמר,ציון תורג`מן בעמ,יח`,,1,14.90,3.73
2339,גרנולה שקדים ללא סוכר 400  גר`תמר,ציון תורג`מן בעמ,יח`,,1,14.90,3.73
2340,אובלטים קימל 282 גר` האחים,ציון תורג`מן בעמ,יח`,,1,9.90,3.51
2341,אובלטים שומשום 282 גר` האחים,ציון תורג`מן בעמ,יח`,,1,9.90,3.51
2342,גבינה מוצרלה בייבי 18% גד (150 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,14.90,8.76
2343,בולגרית פרוסות 5% -250גד,מחלבות גד שיווק 1992 בעמ,יח`,,1,25.90,10.36
2344,גבינה עיזים גדעז 20% גד (180 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,22.90,12.72
2345,גבינת לאבנה עיזים 5% גד (250 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,16.90,6.76
2346,גבינה לבנה עיזים 5% גד (250 גרם),מחלבות גד שיווק 1992 בעמ,יח`,,1,16.90,6.76
2347,לבנה ציזיקי 250 גר,מחלבות גד שיווק 1992 בעמ,יח`,,1,12.90,5.16
2348,טוסו פודינג אינסטנט בטעם וניל ללא תוספת,דנשר (1963) בעמ,יח`,,1,8.90,29.67
2349,מרמולייט וופל,דנשר (1963) בעמ,יח`,,1,11.90,6.61
2350,טוסו וופל קלאסי במילוי קרם בטעם לימון 20,דנשר (1963) בעמ,יח`,,1,11.90,5.95
2351,מי ורדים 750 מל משקד,ציון תורג`מן בעמ,יח`,,1,12.90,1.72
2352,רכז רימונים 350 מל משקד,ציון תורג`מן בעמ,יח`,,1,11.90,3.40
2353,דנונה מהדרין טבע,שטראוס גרופ בעמ/מצונן,יח`,,1,2.60,1.73
2354,פטריות שמפניון שלמות וילי פוד (400 גרם),ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,7.90,1.98
2355,שלישית פטריות חתוכות,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,9.90,1.14
2356,צלחות קלאסי קטן 100  יח`לבן,הנמל אריזות ושיווק (1984) בעמ,יח`,,1,10.90,10.90
2357,פתיתי קוסקוס ישראלי אסם (350 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,8.90,2.54
2358,חמוציות 250 גר`,דין שיווק וקליה בעמ,יח`,,1,9.90,3.96
2359,אסטוניש מרסס צהוב למטבח,יעקב יעקבי ובניו בעמ,יח`,,1,11.90,1.59
2360,אסטוניש מרסס+אקונומיקה,יעקב יעקבי ובניו בעמ,יח`,,1,11.90,1.59
2361,משקה אקזוטי קריסטל (2 ליטר),יפאורה,יח`,,1,3.80,1.90
2362,נקטר פירות טרופיים ספרינג (1 ליטר),יפאורה,יח`,,1,5.50,0.55
2363,מי סודה שוופס (1.5x4 ליטר),יפאורה,יח`,,1,11,1.83
2364,נקטר דיאט תפוחים ספרינג (1 ליטר),יפאורה,יח`,,1,5.50,0.55
2365,קמיל בלו שמפו דר. פישר (750 מל),פישר תעשיות פרמצבטיות בעמ,יח`,,1,17.90,11.93
2366,קוסקוס דק אסם (350 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,8.90,2.54
2367,גמדים רביעייה דגנים,שטראוס גרופ בעמ/מצונן,יח`,,1,11.40,2.85
2368,אקטימל 1.8% דנונה (100x14 מל),שטראוס גרופ בעמ/מצונן,יח`,,1,29.90,21.36
2369,קרם גבינה 5% סקי (750 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,14.25,1.90
2370,יוגורט ביו 3% תות דנונה (150 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,3.70,2.47
2371,אקטימל דנונה (100x8 מל),שטראוס גרופ בעמ/מצונן,יח`,,1,19.90,2.49
2372,יוגורט ביו 3% אפרסק דנונה (150 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,3.70,2.47
2373,יוגורט ביו 1.7% דנונה (150x8 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,16.80,14
2374,שטראוס קרמיסימו תות לימון,גלידות שטראוס בעמ,יח`,,1,18.90,14.21
2375,קרמבו שמינייה וניל,גלידות שטראוס בעמ,יח`,,1,12.90,6.45
2376,מאגדת אסקימו 10 יח,גלידות שטראוס בעמ,יח`,,1,16.90,1.69
2377,מאגדת-לייט מיני פרי,גלידות שטראוס בעמ,יח`,,1,24.90,2.77
2378,יין אדום מתוק מסורת אפרת (1 ליטר),יקב טפרברג 1870 בעמ (יינות ומש,יח`,,1,19.90,1.96
2379,משחת שיניים לילדים קולגייט (50 מל),ש.שסטוביץ בעמ,יח`,,1,11.90,18.03
2380,תבנית ביצים אורגניות ליב,ל.י.ב. (לחיות יותר בטבע) בעמ,יח`,,1,21.90,21.90
2381,טרופיות 18 יח`,קלית סיטבון בעמ,יח`,,1,11.90,11.90
2382,קבב זהב קפוא זוגלובק (8  יח`- 400 גרם),זוגלובק שיווק בעמ,יח`,,1,19.90,4.98
2383,שניצל תירס קלאסי זוגלובק (2 קג),זוגלובק שיווק בעמ,יח`,,1,49.90,0.02
2384,סלמי איטלקי מעושן זוגלובק (300 גרם),זוגלובק שיווק בעמ,יח`,,1,28.90,9.63
2385,שניצל תירס זוגלובק (750 גרם),זוגלובק שיווק בעמ,יח`,,1,26.90,3.59
2386,מלוואח 700 גר` בדצ,זוגלובק שיווק בעמ,יח`,,1,16.90,2.41
2387,המבורגר מיזרחי,זוגלובק שיווק בעמ,יח`,,1,19.90,4.98
2388,קבב מזרחי ג 400ר,זוגלובק שיווק בעמ,יח`,,1,19.90,4.98
2389,פסטרממיה צלויה 330 גר`,זוגלובק שיווק בעמ,יח`,,1,28.90,8.76
2390,פסטרממיה בדבש 330 גר`,זוגלובק שיווק בעמ,יח`,,1,28.90,8.76
2391,חזה הודו ברביקיו 330 גר`,זוגלובק שיווק בעמ,יח`,,1,28.90,8.76
2392,בירה שחורה נשר מאלט חוזר (500 מל),טמפו משקאות בעמ,יח`,,1,5,0.76
2393,בירה גולדסטאר (500 מל),טמפו משקאות בעמ,יח`,,1,6.90,1.14
2394,בירה גולדסטאר חוזר לאגר כהה (500x6 מל),טמפו משקאות בעמ,יח`,,1,41.90,1.75
2395,בירה גולדסטאר חוזר לא מסונן 500 מל שישי,טמפו משקאות בעמ,יח`,,1,43.90,43.90
2396,בירה שחורה מאלט סטאר (1.5 ליטר),טמפו משקאות בעמ,יח`,,1,7.50,0.50
2397,עוגת שוקו צ`יפס אחוה (450 גרם) אחוה,אחדות בעמ,יח`,,1,9.90,2.20
2398,עוגת שוקולד אחוה (450 גרם) אחוה,אחדות בעמ,יח`,,1,9.90,2.20
2399,עוגת שמרים שוקולד אחוה (400 גרם),אחדות בעמ,יח`,,1,10,2.50
2400,עוגת שמרים פרג אחוה (400 גרם),אחדות בעמ,יח`,,1,10,2.50
2401,עוגת שמרים קינמון/אגוזים 400  גר`אחוה,אחדות בעמ,יח`,,1,10,2.50
2402,רוגעלך אחוה (400 גרם),אחדות בעמ,יח`,,1,8.90,2.23
2403,חלונית 1 ליטר,קומפלקס כימיקלים בעמ,יח`,,1,6.90,0.69
2404,סבונומיקה פלוס 4 ליטר-אקנומיקה  סמיכה סנ,קומפלקס כימיקלים בעמ,יח`,,1,12.90,0.32
2405,שקית 20 פסטל רחבה,שמחה זה אנחנו בעמ,יח`,,1,5.90,5.90
2406,שמפו 10 קרליין,החברה הדרומית לשיווק בעמ,יח`,,1,11.90,1.70
