,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
2875,צ`ילי חריף 700,טעמי אסיה בעמ,יח`,,1,8.90,1.27
2876,רוטב צ`לי מתוק 300 מל אסיה,טעמי אסיה בעמ,יח`,,1,7.90,2.63
2877,רוטב צ`ילי מתוק טעמי אסיה (700 מל),טעמי אסיה בעמ,יח`,,1,8.90,1.27
2878,אצות נורי סילוור טעמי אסיה (10),טעמי אסיה בעמ,יח`,,1,7.90,31.60
2879,רוטב סויה בסגנון יפני 280,טעמי אסיה בעמ,יח`,,1,9.90,3.54
2880,מי קוקוס טעמי אסיה (400 מל),טעמי אסיה בעמ,יח`,,1,7.90,1.98
2881,אטריות אורז דקות טעמי אסיה (400 גרם),טעמי אסיה בעמ,יח`,,1,9.90,2.48
2882,אטריות אורז 3 סמ טעמי אסיה (400 גרם),טעמי אסיה בעמ,יח`,,1,9.90,2.48
2883,רוטב חמוץ מתוק 300 מל,טעמי אסיה בעמ,יח`,,1,9.90,3.30
2884,רוטב פאד תאי טעמי אסיה (300 מל),טעמי אסיה בעמ,יח`,,1,16.90,4.62
2885,טעם אסיה אצות וקאמה 100גר,טעמי אסיה בעמ,יח`,,1,11.90,11.90
2886,קמח טמפורה כשר מזרח ומערב 500 גר`,טעמי אסיה בעמ,יח`,,1,10.90,2.18
2887,פנקו טעמי אסיה (200 גרם),טעמי אסיה בעמ,יח`,,1,10.90,5.45
2888,אבקת רוטב ווסבי 70 גר`,טעמי אסיה בעמ,יח`,,1,17.90,25.57
2889,מקלוני שעועית טעמי אסיה (250 גרם),טעמי אסיה בעמ,יח`,,1,5.90,2.36
2890,רוטב טריאקי טעמי אסיה (300 מל),טעמי אסיה בעמ,יח`,,1,10.90,3.63
2891,חרדל דיגון גרעינים 350 גרם,דיפלומט היינץ,יח`,,1,12.90,3.79
2892,רסק תפוע רביעייה תומר,תומר יבוא ושיווק מוצרי מזון (1,יח`,,1,9.90,2.19
2893,רסק תפוע רביעייה קינמון תומר,תומר יבוא ושיווק מוצרי מזון (1,יח`,,1,9.90,2.19
2894,קריספיות,דילייט 2005 בעמ,יח`,,1,11.90,19.83
2895,קריספיות חיטה מלאה,דילייט 2005 בעמ,יח`,,1,13.90,18.53
2896,קריספיות קידס 30 גרם,דילייט 2005 בעמ,יח`,,1,10.90,36.33
2897,חטיפי קראנצ` פאפיה 30 גר` כשר לפסח,דילייט 2005 בעמ,יח`,,1,3.90,3.90
2898,אל.אמ קצר רד לייבל חפיסה) (20,פיליפ מוריס בעמ,יח`,,1,28,28
2899,אל.אמ בלו לייבל קצר חפיסה) (20,פיליפ מוריס בעמ,יח`,,1,28,28
2900,ל.מ.פורוורד בודד,פיליפ מוריס בעמ,יח`,,1,28,28
2901,מרלבורו פיין  טאצ`פאקט) (10,פיליפ מוריס בעמ,יח`,,1,285,285
2902,מרלבורו גולד פאקט) (10 חדש,פיליפ מוריס בעמ,יח`,,1,320,320
2903,רפאל`ס חטיף שבעה דגנים תפוח קינמון 140,כרמית תעשיות ממתקים בעמ,יח`,,1,9.90,7.07
2904,מברשת שיניים אורביטול (4),החברה הדרומית לשיווק בעמ,יח`,,1,11.90,11.90
2905,סנוקליר שקית מילוי 750 מל,החברה הדרומית לשיווק בעמ,יח`,,1,7.90,1.05
2906,ריצפז פרש 2 ליטר לילך,החברה הדרומית לשיווק בעמ,יח`,,1,21.90,10.95
2907,קרמה ג`ל רחצה לגבר 700 מל כתום,החברה הדרומית לשיווק בעמ,יח`,,1,20.90,2.99
2908,קרמה ג`ל רחצה לגבר 700 מל,החברה הדרומית לשיווק בעמ,יח`,,1,20.90,2.99
2909,סנו מקסימה מרכך 1 ליטר כחול,החברה הדרומית לשיווק בעמ,יח`,,1,17.90,1.79
2910,סנו מקסימה מרכך 1 ליטר ורוד בהיר,החברה הדרומית לשיווק בעמ,יח`,,1,17.90,1.79
2911,אורביטול שטיפת מי פה טעם סוכירות ג`לי,החברה הדרומית לשיווק בעמ,יח`,,1,9.90,3.96
2912,סנו מקסימה 4 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,4.98
2913,סנו קליר 750 מל לחלונות,החברה הדרומית לשיווק בעמ,יח`,,1,13.90,1.85
2914,סנו אינסטלטור נוזלי 1 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,30.90,30.90
2915,מיונז לינה (430 גרם),יורוסטנדרט בעמ,יח`,,1,10,2.33
2916,מיונז לינה 860 גר`,יורוסטנדרט בעמ,יח`,,1,18,2.09
2917,סוכרלוז טבליות מרמולייט) (150,דנשר (1963) בעמ,יח`,,1,32.90,21.93
2918,אל סבון פרחי בר ורוד פמילי (1 ליטר),דנשר (1963) בעמ,יח`,,1,14.90,1.49
2919,אל סבון פמילי שלישייה מעורב פרלי,דנשר (1963) בעמ,יח`,,1,15.90,15.90
2920,נקניק סלמי מעושן פראג זוגלובק (400 גרם),זוגלובק שיווק בעמ,יח`,,1,21.90,5.48
2921,קבנוס זוגלובק (45x3 גרם),זוגלובק שיווק בעמ,יח`,,1,11.90,8.81
2922,נקניקיה מן הצומח עשירה בחלבון 460  גר`זו,זוגלובק שיווק בעמ,יח`,,1,27.90,6.07
2923,בורגר פטריות עדשים וקינואה 450  גר`זוגלו,זוגלובק שיווק בעמ,יח`,,1,27.90,6.20
2924,שניצל דק דק מן הצומח עשיר 540  גר`זוגלוב,זוגלובק שיווק בעמ,יח`,,1,27.90,5.17
2925,קבנוס בטעם שום זוגלובק (45x3 גרם),זוגלובק שיווק בעמ,יח`,,1,11.90,8.81
2926,קבנוס 135 גר` עם צ`ילי חריף זוגלובק,זוגלובק שיווק בעמ,יח`,,1,11.90,8.81
2927,קבנוס בטעם בצל זוגלובק (45x3 גרם),זוגלובק שיווק בעמ,יח`,,1,11.90,8.81
2928,סלמי מעושן דק דק 120 גר` זוגלובק,זוגלובק שיווק בעמ,יח`,,1,13.50,11.25
2929,זוגלובק סלמי פפרוני 360 ג,זוגלובק שיווק בעמ,יח`,,1,19.90,5.53
2930,קבנוס מעודן 135 גרם,זוגלובק שיווק בעמ,יח`,,1,10.90,8.07
2931,פסטרמה בדבש 120 גר` זוגלובק,זוגלובק שיווק בעמ,יח`,,1,13.50,11.25
2932,פסטרמה ברביקין 120 גר` זוגלובק,זוגלובק שיווק בעמ,יח`,,1,13.50,11.25
2933,חזה בקר 120 גר` זוגלובק,זוגלובק שיווק בעמ,יח`,,1,13.50,11.25
2934,קבנוס סטיקס 50 גר` זוגלובק,זוגלובק שיווק בעמ,יח`,,1,9.90,19.80
2935,בורקס מיני תפוח אדמה 400 גר` זוגלובק,זוגלובק שיווק בעמ,יח`,,1,11.90,2.98
2936,פטרמה חזה עוף 120 גר` זוגלובק,זוגלובק שיווק בעמ,יח`,,1,13.50,11.25
2937,ריבועי בצק עלים 400 גר` זוגלובק מיקי שמו,זוגלובק שיווק בעמ,יח`,,1,14.90,3.73
2938,נקניקיות מרגז קפואות זוגלובק (450 גרם),זוגלובק שיווק בעמ,יח`,,1,29.90,6.64
2939,אקטיב פסטרמה הודו בדבש 125 גר זוגלובק,זוגלובק שיווק בעמ,יח`,,1,16.90,13.52
2940,חלבה מסולסלת,דין שיווק וקליה בעמ,יח`,,1,14.90,2.98
2941,מלפפון פרוסות במלח,קבוצת יבנה מוצרי מזון אגודה שי,יח`,,1,6.90,1.28
2942,זיתים קלמטה בחומץ יין,קבוצת יבנה מוצרי מזון אגודה שי,יח`,,1,9.90,1.77
2943,אפקטיב קר קרם גוף 700 מל,פישר תעשיות פרמצבטיות בעמ,יח`,,1,29.90,4.27
2944,שוופס מוגז פירות אשכולית אדומה 1.5 ליטר,יפאורה,יח`,,1,6.90,4.60
2945,משקה ראשן שוופס (1.5 ליטר),יפאורה,יח`,,1,9.90,0.66
2946,משקה קל מנגו עסיסי תפוזינה (1.5 ליטר),יפאורה,יח`,,1,6.50,0.43
2947,משקה קל ענבים ספרינג (1.5 ליטר),יפאורה,יח`,,1,6.40,0.43
2948,תה קר מנגו אפרסק ספרינג (1.5 ליטר),יפאורה,יח`,,1,6.40,4.27
2949,תה ירוק חמוציות ויסוצקי) (25,תה ויסוצקי (ישראל) בעמ,יח`,,1,24.90,66.40
2950,סוכריות ללא סוכר בטעם תות 80 גר`,מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,8.90,11.13
2951,קישוטי עוגה 70 גר`,מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,5.90,8.43
2952,אורז בסמטי דאווט וילי פוד (5 קג),ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,49.90,9.98
2953,קצפת מתוקה מוכנה בספריי 200 מל פרווה וי,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,13.90,6.95
2954,שניצל תירס ללא גלוטן טבעול (664 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,19.90,2.65
2955,רזרב גוורצטרמינר 750 מל יקבי ברקן,טמפו משקאות בעמ,יח`,,1,49.90,6.61
2956,יין פרימייר אדום -קברנה סובניון ומלבק,טמפו משקאות בעמ,יח`,,1,24.90,3.28
2957,פרמייר אמרלד ריזלינג יקבי ברקן (750 מל),טמפו משקאות בעמ,יח`,,1,24.90,3.28
2958,פלפלונים אדום בחומץ חריף 540 מ`ל תומר,תומר יבוא ושיווק מוצרי מזון (1,יח`,,1,9.90,1.83
2959,פלפלונים צהוב בחומץ חריף 530 מ`ל תומר,תומר יבוא ושיווק מוצרי מזון (1,יח`,,1,9.90,1.87
2960,יגורט חצי חצי 375 גר`,שטראוס גרופ בעמ/מצונן,יח`,,1,11.90,3.17
2961,יוגורט עיזים עם תות בננה 2% שומן ( 250,שטראוס גרופ בעמ/מצונן,יח`,,1,7.90,3.16
2962,יוגורט עיזים 750 מל בדלי,שטראוס גרופ בעמ/מצונן,יח`,,1,19.90,2.65
2963,יוגורט עיזים בטעם טיבעי 150 גר` חלב האר,שטראוס גרופ בעמ/מצונן,יח`,,1,5.90,3.93
2964,קובה מרק 400 גר,חמים וטעים בעמ,יח`,,1,11.90,2.98
2965,רביולי בטטה,חמים וטעים בעמ,יח`,,1,11.90,2.98
2966,רביולי פטריות,חמים וטעים בעמ,יח`,,1,11.90,2.98
2967,שקיות אוכל המותג) (200,דין שיווק - עטרת,יח`,,1,7.90,0.04
2968,סטיוויה שקיות סוכרזית (100),שטראוס גרופ בעמ,יח`,,1,29.90,29.90
2969,סוכרלוז מרמולייט) (200,דנשר (1963) בעמ,יח`,,1,45.90,22.95
2970,שוקולד טוסו 100  גר`מריר 62%,דנשר (1963) בעמ,יח`,,1,12.90,12.90
2971,שוקולד טוסו 100  גר`מריר,דנשר (1963) בעמ,יח`,,1,12.90,12.90
2972,שוקולד טוסו 100  גר`חלבי+אגזוים,דנשר (1963) בעמ,יח`,,1,12.90,12.90
2973,פמילי אל סבון 500 מל+משאבה,דנשר (1963) בעמ,יח`,,1,6.90,1.38
2974,אל סבון נוזלי יסמין ולבנדר כיף (1 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,13.90,1.39
2975,סנו מקסימה מרכך 1 ליטר ורוד פסים,החברה הדרומית לשיווק בעמ,יח`,,1,17.90,1.79
2976,ריצפז פרש מטליות חד פעמיות 10 יח`,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,12.90
2977,מטליות לחות לריצפה סנו סושי (10),החברה הדרומית לשיווק בעמ,יח`,,1,9.90,9.90
2978,ריצפז פרש 2 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,21.90,0.01
2979,נייר טואלט סופט 32 גלגלים,החברה הדרומית לשיווק בעמ,יח`,,1,42.90,42.90
2980,נבטי חמניה,א.אדמה (2007) בעמ,יח`,,1,9.90,9.90
2981,אלפלפא,א.אדמה (2007) בעמ,יח`,,1,7.90,7.90
2982,חומץ תפוחים 946 מל גאלה,מור-ים מרקטינג בעמ,יח`,,1,13.90,1.47
2983,ארוחת אטריות עם גבינה 206  גר`Doodles,מור-ים מרקטינג בעמ,יח`,,1,10.90,5.29
2984,דיניקולה רוטב פסטה בזיליקום 737  גר`כשר,מור-ים מרקטינג בעמ,יח`,,1,14.90,2.02
2985,ארוחת אטריות עם גבינה מסולסלים 156 גר`,מור-ים מרקטינג בעמ,יח`,,1,10.90,5.29
2986,רוטב סויה בהירה 500 מל,טעמי אסיה בעמ,יח`,,1,14.90,2.98
2987,רוטב סויה כהה 500 מל טעמי אסיה,טעמי אסיה בעמ,יח`,,1,10.90,2.18
2988,רוטב טריאקי שומשום 300 מל,טעמי אסיה בעמ,יח`,,1,13.90,4.63
2989,דפי אורז 22 סמ טעמי אסיה (300 גרם),טעמי אסיה בעמ,יח`,,1,10.90,3.63
2990,ממרח קארי ירוק טעמי אסיה (400 גרם),טעמי אסיה בעמ,יח`,,1,18.50,4.63
2991,ממרח קארי אדום טעמי אסיה (400 גרם),טעמי אסיה בעמ,יח`,,1,18.50,4.63
2992,קרם קוקוס טעמי אסיה (400 מל),טעמי אסיה בעמ,יח`,,1,9.90,2.48
2993,רצועות דלעת כבושה 100 גר`,טעמי אסיה בעמ,יח`,,1,10.90,10.90
2994,ג`ינג`ר לסושי ורוד 250 גר,טעמי אסיה בעמ,יח`,,1,8.90,3.56
2995,שמן שומשום טעמי אסיה (150 מל),טעמי אסיה בעמ,יח`,,1,14.90,9.93
2996,דפי אורז עגולים 16 סמ,טעמי אסיה בעמ,יח`,,1,10.90,5.45
2997,דפי אורז מרובעים 22 סמ,טעמי אסיה בעמ,יח`,,1,10.90,3.63
2998,רוטב צילי מתוק 700 מל,טעמי אסיה בעמ,יח`,,1,13.50,1.93
2999,בירה בהירה בירה מלכה (330 מל),הכרם - משקאות חריפים בעמ,יח`,,1,13.90,4.12
3000,בירה אדמונית בירה מלכה (330 מל),הכרם - משקאות חריפים בעמ,יח`,,1,13.90,4.12
3001,הל טחון 35 גר`,א.ל.ייצור ושיווק תבלינים בעמ,יח`,,1,14.90,42.57
3002,ציפורן שלם 25 גר`,א.ל.ייצור ושיווק תבלינים בעמ,יח`,,1,11.90,47.60
3003,סומק תבליני מימון (40 גרם),א.ל.ייצור ושיווק תבלינים בעמ,יח`,,1,11.90,29.75
3004,דיימונד עבה 087,גורי ע.ע.ע בעמ,יח`,,1,14.90,14.90
3005,הלבנה עדינה סנסודיין (75 מל),גורי ע.ע.ע בעמ,יח`,,1,20,26.67
3006,משחת שיניים בטעם מנטה סנסודיין (75 מל),גורי ע.ע.ע בעמ,יח`,,1,20,26.67
3007,מדליק פחם נוזלי 250 מל,אינטרסן 1996 בעמ,יח`,,1,9.90,3.96
3008,קיסמי שיניים במבוק הוסטס (500),אינטרסן 1996 בעמ,יח`,,1,3.90,3.90
3009,מדליק פחם מוצק אקולוגי 32 יח,אינטרסן 1996 בעמ,יח`,,1,6.90,6.90
3010,שקיות צליה ג`מבו הוסטס 5 יח` בקופסא,אינטרסן 1996 בעמ,יח`,,1,4.90,4.90
3011,סילאן 900ג - חתם סופר,דנשר (1963) בעמ,יח`,,1,12.90,1.43
3012,תמר כבוש 500 גר`,דנשר (1963) בעמ,יח`,,1,10.90,2.18
3013,טבליות אסלה-קופסא,יעקב יעקבי ובניו בעמ,יח`,,1,14.90,3.73
3014,סבון אסלה זוגי הפי,יעקב יעקבי ובניו בעמ,יח`,,1,9.90,11.25
3015,לחם אנג`ל 100 בתוספת שיפון-קל 750גר,שלמה א. אנג`ל בעמ,יח`,,1,12.90,1.72
3016,שמן קנולה ליטר פלוס,בני פאוזי שמשום (2009) בעמ,יח`,,1,5.90,5.90
3017,אקווה נובה 2 ליטר שישיה,טמפו משקאות בעמ,יח`,,1,10.90,0.91
3018,אקווה נובה 2 ליטר בודד,טמפו משקאות בעמ,יח`,,1,4,2
3019,מטרנה אקסטרא קייר 700 גר` שלב 1,קבוצת אסם סחר שות. מוגבלת,יח`,,1,59.90,8.56
3020,מטרנה אקסטרא קייר 700 גר` שלב 2,קבוצת אסם סחר שות. מוגבלת,יח`,,1,59.90,8.56
3021,בורקס פילו גבינה מעדנות,תנובה קפואים,יח`,,1,21.90,3.65
3022,בורקס פילו תפוא מעדנות,תנובה קפואים,יח`,,1,21.90,3.65
3023,בורקס פילו פיצה מעדנות,תנובה קפואים,יח`,,1,21.90,3.65
3024,בורקס פילו בולגרית מעדנות,תנובה קפואים,יח`,,1,21.90,3.65
3025,בצק שמרים מתוק מעדנות,תנובה קפואים,יח`,,1,22.90,2.54
3026,לחם לבן גרין לייט (500 גרם),זוגלובק-גרין לייט,יח`,,1,15.90,3.18
3027,לחמניות בורגר 350  גר`ללא גלוטן,זוגלובק-גרין לייט,יח`,,1,13.90,3.97
3028,לחמיני`ס גרין לייט (420 גרם),זוגלובק-גרין לייט,יח`,,1,15.90,3.31
3029,לחמניות  סנדוויץ`גרין לייט (115x4 גרם),זוגלובק-גרין לייט,יח`,,1,15.90,15.90
3030,לחמניות נקנקיה ללא גלוטן,זוגלובק-גרין לייט,יח`,,1,15.90,3.46
3031,לחם לבן ביתי ללא גלוטן,זוגלובק-גרין לייט,יח`,,1,15.90,2.27
3032,תערובת עוגת שיש 560 גר`,מימונס אפיה בעמ,יח`,,1,15.90,2.84
3033,פודינג בטעם שוקולד 95 גר` מימונס,מימונס אפיה בעמ,יח`,,1,5.90,6.21
3034,מלבי 112 גר`,מימונס אפיה בעמ,יח`,,1,10.90,10.90
3035,קרם פטיסייר 100 גר`,מימונס אפיה בעמ,יח`,,1,10.90,10.90
3036,ג`לי בטעם תות 85 גר` מימונס,מימונס אפיה בעמ,יח`,,1,5.90,6.94
3037,גלילית וופל למילוי ג`וני,מימונס אפיה בעמ,יח`,,1,22.90,5.73
3038,תמצית אפיה בטעם שקדים 50 מל מימונס,מימונס אפיה בעמ,יח`,,1,4.50,9
3039,תמצית אפיה בטעם ורדים 50 מל מימונס,מימונס אפיה בעמ,יח`,,1,9.90,19.80
3040,צבע מאכל אדום מימונס (50 מל),מימונס אפיה בעמ,יח`,,1,4.90,9.80
3041,סירופ מייפל אמיתי מימונס (236 מל),מימונס אפיה בעמ,יח`,,1,38.90,16.48
3042,סירופ מייפל מימונס (500 גרם),מימונס אפיה בעמ,יח`,,1,14.90,2.98
3043,סירופ שוקולד מימונס (500 גרם),מימונס אפיה בעמ,יח`,,1,14.90,2.98
3044,100%סירופ מייפל אמיתי 187 מל,מימונס אפיה בעמ,יח`,,1,29.90,15.99
3045,שקד טבעי גרוס מימונס (100 גרם),מימונס אפיה בעמ,יח`,,1,11.90,11.90
3046,שקד מולבן גרוס מימונס (100 גרם),מימונס אפיה בעמ,יח`,,1,11.90,11.90
3047,שקד מולבן פרוס 100 גר`,מימונס אפיה בעמ,יח`,,1,11.90,11.90
3048,שקד מולבן חצוי מימונס (100 גרם),מימונס אפיה בעמ,יח`,,1,11.90,11.90
3049,פקאן מסוכר מימונס (100 גרם),מימונס אפיה בעמ,יח`,,1,15.90,15.90
3050,קוקוס לבן טחון מימונס (100 גרם),מימונס אפיה בעמ,יח`,,1,4.90,4.90
3051,שומשום מימונס (100 גרם),מימונס אפיה בעמ,יח`,,1,4.90,4.90
3052,שומשום מימונס (400 גרם),מימונס אפיה בעמ,יח`,,1,14.90,3.73
3053,גרעין חמנייה מקולף,מימונס אפיה בעמ,יח`,,1,5.90,5.90
3054,עלים לקרמשניט 300 גר,מימונס אפיה בעמ,יח`,,1,15.90,5.30
3055,טיפות לקישוט עוגה מימונס (60 גרם),מימונס אפיה בעמ,יח`,,1,15.90,26.50
3056,סוכר וניל מימונס (10x10 גרם),מימונס אפיה בעמ,יח`,,1,2.90,0.29
3057,אבקת אפיה מימונס (10x10 גרם),מימונס אפיה בעמ,יח`,,1,2.90,0.29
3058,סודה לשתיה מימונס (100 גרם),מימונס אפיה בעמ,יח`,,1,2.90,5.80
3059,תחתיות בצק פריך לאפייה ומילוי -טארטלטים,מימונס אפיה בעמ,יח`,,1,18.90,18.90
3060,קורנפלור 400 גר`,מימונס אפיה בעמ,יח`,,1,5.90,1.48
3061,סחוט 2 ליטר פריגת פריגת לימונענע,החב` המרכזית - טרה,יח`,,1,27.90,1.40
3062,מיץ הדרים מתקתק 100% ( 2 ליטר),החב` המרכזית - טרה,יח`,,1,22.90,22.90
3063,מיץ הדרים חמצמץ  (100% 2 ליטר),החב` המרכזית - טרה,יח`,,1,22.90,22.90
3064,פירורית כשר לפסח 350 גר`,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,3.11
3065,מיקס טרופי א.מ שרון (500 גרם),א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,4.98
3066,פטל אדום א.מ שרון (500 גרם),א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,4.98
3067,דומדמנית שחורה א.מ שרון (500 גרם),א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,4.98
3068,מיקס פירות שדה א.מ שרון (500 גרם),א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,4.98
3069,פטל שחור א.מ שרון (500 גרם),א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,4.98
3070,חמוצית גן א.מ שרון (400 גרם),א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,6.23
3071,מיקס פירות יער א.מ שרון (500 גרם),א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,4.98
3072,תות שדה א.מ שרון (500 גרם),א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,4.98
3073,אוכמנית א.מ שרון (400 גרם),א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,6.23
3074,אננס קפוא 500 גר`,א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,4.98
3075,מנגו קפוא 500 גר`,א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,4.98
3076,מלון קפוא 500 גר`,א.מ. שרון שיווק (2014) בעמ,יח`,,1,24.90,4.98
3077,מאגדת מיני סולרו פירות טרופי,גלידות שטראוס בעמ,יח`,,1,21.90,4.56
3078,סנו מקסימה מרכך 1 ליטר כחול פסים,החברה הדרומית לשיווק בעמ,יח`,,1,17.90,1.79
3079,ריצפז פרש הום בניחוח מלון מפנק 2 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
3080,פוליוויקס פרקט סנו בתוספת שמן ארגן (2 לי,החברה הדרומית לשיווק בעמ,יח`,,1,21.90,21.90
3081,קרם גוף מאסק קרמה (500 מל),החברה הדרומית לשיווק בעמ,יח`,,1,21.90,4.38
3082,פוליוויקס פרקט סנו (2 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,21.90,21.90
3083,ריצפז פרש 2 ליטר מאסק,החברה הדרומית לשיווק בעמ,יח`,,1,21.90,10.95
3084,אוקסיג`ן ג`ל 3 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,29.90,9.97
3085,מקסימה ג`ל כביסה 3 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,29.60,9.87
3086,סנובון שלישיה מאסק,החברה הדרומית לשיווק בעמ,יח`,,1,11.90,6.10
3087,מקסימה מרכך סופר מרוכז ביו סנו (1 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,17.90,1.79
3088,סנו מקסימה מרכך 1 ליטר כחול בייבי,החברה הדרומית לשיווק בעמ,יח`,,1,17.90,1.79
3089,מקסימה ג`ל כביסה 3 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,29.60,9.87
3090,מקסימה ג`ל כביסה 3 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,29.60,0.01
3091,סנו K3 תחנת פיתיון 4 יח,החברה הדרומית לשיווק בעמ,יח`,,1,49.90,49.90
3092,ריצפז פרש הום בניחוח מלון בוטיק 2 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
3093,סושי ספוג הפלא אקסטרה סנו) (6,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,14.90
3094,פוליויקס גרניט פורצלן 2 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,23.90,11.95
3095,ריצפז 3 ליטר פנטזיה,החברה הדרומית לשיווק בעמ,יח`,,1,17.90,5.97
3096,ריצפז פרש מטליות חד פעמיות 10 יח`,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,12.90
3097,קוטל חרקים קיי 333 סנו (750 מל),החברה הדרומית לשיווק בעמ,יח`,,1,36.90,4.92
3098,בירה נגב אואזיס 330 מל,הכרם - משקאות חריפים בעמ,יח`,,1,13.90,4.12
3099,בירה נגב אמבר אייל 330 מל,הכרם - משקאות חריפים בעמ,יח`,,1,13.90,4.12
3100,פריניר טריו זיתים 560ג.,אבאל יזמות בעמ,יח`,,1,8.90,1.59
3101,פריניר טבעות זיתים מושחרים 560ג.,אבאל יזמות בעמ,יח`,,1,7.90,1.41
3102,פריניר זית מושחר ללא גלעין 560ג,אבאל יזמות בעמ,יח`,,1,6.90,1.23
3103,פריניר זיתים חרוזית ירוק a2,אבאל יזמות בעמ,יח`,,1,7.90,7.90
3104,פריניר מלפפון במלח 7-9 560ג.,אבאל יזמות בעמ,יח`,,1,5.90,1.05
3105,פריניר מלפפונים במלח 13-17 560ג,אבאל יזמות בעמ,יח`,,1,7.90,1.41
3106,רוטב פסטה 240 גר פריניר,אבאל יזמות בעמ,יח`,,1,5.90,2.27
3107,רוטב פיצה 240 גר` פרי ניר,אבאל יזמות בעמ,יח`,,1,5.90,2.46
3108,שיפודי במבוק ג`מבו 50 יח,אינטרסן 1996 בעמ,יח`,,1,3.90,3.90
3109,מדליקי פחם מוצק איזי לייט (40),אינטרסן 1996 בעמ,יח`,,1,7.90,7.90
3110,פירורי לחם מוזהבים מאסטר שף (320גרם),ש.שסטוביץ בעמ,יח`,,1,7.90,2.47
3111,פירורי לחם פנקו מוזהבים שום 300 גר` מנה,ש.שסטוביץ בעמ,יח`,,1,9.90,3.30
3112,רוטב טריאקי מאסטר שף (300 מל),ש.שסטוביץ בעמ,יח`,,1,11.90,3.97
3113,מיני קרוטונים שום בצל 350  גר`מנה מאסטר,ש.שסטוביץ בעמ,יח`,,1,19.90,5.69
3114,רוטב צ`ילי מתוק מאסטר שף (700 מל),ש.שסטוביץ בעמ,יח`,,1,12.90,1.84
3115,אטריות אורז רחבות 400 גר` מנה מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,9.90,2.48
