,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
3811,קמח תופח ללא ניפוי 1 קג סוגת,סוגת תעשיות בעמ,יח`,,1,6.90,0.69
3812,תערובת קסם לחלה סוגת 1 קג,סוגת תעשיות בעמ,יח`,,1,9.90,9.90
3813,מארזפופקורן למיקרוגל בטעם חמאה 1+5 במתנה,סוגת תעשיות בעמ,יח`,,1,12.90,12.90
3814,מארזפופקורן למיקרוגל בטעם טבעי 1+5 במתנה,סוגת תעשיות בעמ,יח`,,1,12.90,12.90
3815,טבלאות פרה סוכריות תות,שטראוס גרופ בעמ,יח`,,1,4.90,4.90
3816,פסק זמן מיני עלית (8-10  יח`- 195 גרם),שטראוס גרופ בעמ,יח`,,1,13.90,7.32
3817,מיקס מיני מקופלת 190 גר`,שטראוס גרופ בעמ,יח`,,1,13.90,7.32
3818,חטיף תירס נאצ`ו מקסיקני דוריטוס (70 גרם),שטראוס פריטו ליי בעמ,יח`,,1,3.90,5.57
3819,חטיף תירס חמוץ חריף דוריטוס (70 גרם),שטראוס פריטו ליי בעמ,יח`,,1,3.90,5.57
3820,חטיף תירס גריל דוריטוס (70 גרם),שטראוס פריטו ליי בעמ,יח`,,1,3.90,5.57
3821,חטיף תירס בטעם טבעי דוריטוס (70 גרם),שטראוס פריטו ליי בעמ,יח`,,1,3.90,5.57
3822,שוקולד פרה מריר 60% קקאו עלית (100 גרם),שטראוס גרופ בעמ,יח`,,1,8.90,8.90
3823,מרכך מועשר בקרטין הוואי (700 מל),הנקל סוד בעמ,יח`,,1,8.90,1.27
3824,סוד כדוריות נתלה לאסלה אורנים,גורי שיווק בעמ,יח`,,1,8.90,8.90
3825,סוד כדוריות נתלה לאסלה אקונומיקה,גורי שיווק בעמ,יח`,,1,8.90,8.90
3826,שמפו לשיער ולגוף ספורט הוואי (700 מל),הנקל סוד בעמ,יח`,,1,8.90,1.27
3827,אבקת כביסה פרסיל (8 קג),גורי שיווק בעמ,יח`,,1,54.90,0.69
3828,כדוריות שלישייה בניחוח לימון,גורי שיווק בעמ,יח`,,1,19.90,19.90
3829,כדוריות שלישייה אקנומיקה,גורי שיווק בעמ,יח`,,1,19.90,19.90
3830,סוד רצפות 1.25 ליטר בריליאנט כחול,גורי שיווק בעמ,יח`,,1,17.90,1376.92
3831,סוד סבון מוצק כחול אקטיבי אקונומיקה,גורי שיווק בעמ,יח`,,1,8.90,8.90
3832,דפים למניעת העברת צבע קולור קאצ`ר (20),גורי שיווק בעמ,יח`,,1,22.90,22.90
3833,נוזל כלים רימון ותאנים סוד (650 מל),גורי שיווק בעמ,יח`,,1,6.90,1.06
3834,סוד נוזל כלים 1.25 ליטר לימון,גורי שיווק בעמ,יח`,,1,9.90,7.92
3835,מרכך כביסה סוד סופט 4 ליטר,גורי שיווק בעמ,יח`,,1,17.90,0.45
3836,נוזל רצפות סוד 2 ליטר כחול,גורי שיווק בעמ,יח`,,1,17.90,0.90
3837,בליסימו שוקולד 1.3 ליטר פאג`ג פקאן,פלקו בעמ,יח`,,1,17.90,13.77
3838,מאגדת מצופה דיאט שמינייה,פלקו בעמ,יח`,,1,27,4.22
3839,מאגדת שלגון יוגורט שישייה,פלקו בעמ,יח`,,1,20,20
3840,בליסימו מילקשייק שוקולטה וניל 1.3,פלקו בעמ,יח`,,1,17.90,13.77
3841,מאגדת שלגון יוגיפרי 6 יח פרווה,פלקו בעמ,יח`,,1,20,20
3842,מאגדת גרניטה אפרסק 6 יח,פלקו בעמ,יח`,,1,19.90,19.90
3843,מאגדת שייק פרי תות ואננס חמישייה,פלקו בעמ,יח`,,1,19.90,19.90
3844,מאגדת שייק פרי מנגו פסיפלורה חמישייה,פלקו בעמ,יח`,,1,19.90,19.90
3845,מאגדת גלידל חלבי וניל 6 יח פלדמן,פלקו בעמ,יח`,,1,24.90,24.90
3846,מאגדת גרניטה לימונדה 6 יח,פלקו בעמ,יח`,,1,16.90,16.90
3847,מנגל נירוסטה גדול על רגל,אוהב ציון בעמ (מבצעים),יח`,,1,79.90,79.90
3848,נר מטה כוכבים,שמחה זה אנחנו בעמ,יח`,,1,5.90,5.90
3849,בקבוק שתייה דגם  שקוף-700  מל-מפרץ ההרפ,שמחה זה אנחנו בעמ,יח`,,1,24.90,24.90
3850,קפסולות 14 למכונות נספרו עלית (10),שטראוס גרופ בעמ,יח`,,1,16.90,33.80
3851,סילאן טבעי 700 גר` יד מרדכי,שטראוס גרופ בעמ,יח`,,1,21.90,3.13
3852,סילאן טבעי לחיץ 380  גר`יד מרדכי,שטראוס גרופ בעמ,יח`,,1,14.90,3.92
3853,דנונה פרו 20 גר` אפרסק,שטראוס גרופ בעמ/מצונן,יח`,,1,5.90,2.95
3854,חטיף צ`יפס קידס תפוצ`יפס (10*20),שטראוס פריטו ליי בעמ,יח`,,1,12.90,6.45
3855,שוש אפוי חטיף בוטנים עלית (25X10),שטראוס פריטו ליי בעמ,יח`,,1,12.90,5.16
3856,מארז צ`יטוס קראנצ` גבינה,שטראוס פריטו ליי בעמ,יח`,,1,13.90,5.79
3857,מארז ציטוס דולפינים עשרייה עלית,שטראוס פריטו ליי בעמ,יח`,,1,12.90,6.45
3858,מארז צ`יטוס כאפה עשירייה עלית,שטראוס פריטו ליי בעמ,יח`,,1,12.90,6.45
3859,מארז צ`יטוס איקס עיגול,שטראוס פריטו ליי בעמ,יח`,,1,12.90,6.45
3860,דניאלה מעדן בטעם מנגו שטראוס (88 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,4,4.55
3861,קולון 101 אבקת כביסה 6 קג,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,34.90,5.82
3862,סיליט באנג אקונומיקה 750 מל,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,9.90,1.32
3863,ספריי להסרת כתמים וניש קליה (750 מל),רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,18.90,2.52
3864,נוזל הברקה למדיח כלים פיניש (800 מל),רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,30.90,3.86
3865,ג`ל להסרת כתמים וניש קליה (3 ליטר),רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,39.90,13.30
3866,קולון 8 קג`,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,42.90,5.36
3867,פיניש נוזל הברקה 800 מל לימון,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,30.90,3.86
3868,ג`ל למדיח כלים All in 1 פיניש (600 מל),רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,34.90,5.82
3869,ג`ל למדיח כלים All in 1 פיניש (1 ליטר),רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,44.90,4.49
3870,פיניש ג`ל 1 ליטר AIO,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,44.90,4.49
3871,מבשם אויר אוטומטי חלום אואזיס,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,54.90,54.90
3872,מקלות ריחניים חלום ליל קיץ איירוויק,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,24.90,24.90
3873,נרות ג`מבו  כוכבים- מיקי,שמחה זה אנחנו בעמ,יח`,,1,6.90,6.90
3874,תפוצ`יפס 200 גר` קראנץ` מקסיקני,שטראוס פריטו ליי בעמ,יח`,,1,10.90,5.45
3875,שמיניית אקטימל תות בננה,שטראוס גרופ בעמ/מצונן,יח`,,1,19.90,2.49
3876,מסטיק ללא סוכר קלאסי בזוקה (28 גרם),שטראוס גרופ בעמ,יח`,,1,4.90,17.50
3877,אקטיביה %150 1.5,שטראוס גרופ בעמ/מצונן,יח`,,1,3.70,2.47
3878,משחת שיניים אלמקס (100 מל),ש.שסטוביץ בעמ,יח`,,1,18.90,18.90
3879,גבינת צ`דר אנגלית כתומה פרוס 200גר,נטו מלינדה סחר בעמ,יח`,,1,22.70,11.35
3880,צדר לבן פרוס 200 גר`,נטו מלינדה סחר בעמ,יח`,,1,19.90,9.95
3881,גבינה גאודה עגבניות וזיתים 200 גר`,נטו מלינדה סחר בעמ,יח`,,1,29.90,14.95
3882,יוגורט ביו פרופ 3% תות מולר (150 גרם),החב` המרכזית - טרה,יח`,,1,5,3.33
3883,מולר מעדן אפרסק 150 מל,החב` המרכזית - טרה,יח`,,1,5,3.33
3884,יוגורט ביו פרופ 3% לימון מולר (150 גרם),החב` המרכזית - טרה,יח`,,1,5,3.33
3885,מולר יוגורט פרי פרופ יער 150 מל,החב` המרכזית - טרה,יח`,,1,5,3.33
3886,תבור גבינה לאפיה צוריאל,החב` המרכזית - טרה,יח`,,1,24.90,4.98
3887,חלב עיזים מלא 4.1% משק צוריאל (1 ליטר),החב` המרכזית - טרה,יח`,,1,16.50,16.50
3888,חלב 1% בקרטון טרה (2 ליטר),החב` המרכזית - טרה,יח`,,1,11.18,5.59
3889,יוגורט ביו ביאנקו 2.8% מולר (200 גרם),החב` המרכזית - טרה,יח`,,1,3.80,1.90
3890,מולר מיקס יוגורט קרמי,החב` המרכזית - טרה,יח`,,1,5.90,3.47
3891,מולר מיקס יוגורט קרמי,החב` המרכזית - טרה,יח`,,1,5.90,3.47
3892,מולר סימפלי פרויט תות שדה,החב` המרכזית - טרה,יח`,,1,5,3.33
3893,מולר סימפלי פרויט אפרסק,החב` המרכזית - טרה,יח`,,1,5,3.33
3894,מולר סימפלי פרויט פירות היער,החב` המרכזית - טרה,יח`,,1,5,3.33
3895,גבינה לבנה 5% 750 גר` פיקוח,החב` המרכזית - טרה,יח`,,1,14.25,1.90
3896,יוגורט עיזים 500 גר` לשתיה,החב` המרכזית - טרה,יח`,,1,12.70,2.54
3897,מולר סימפלי פרויט קיווי,החב` המרכזית - טרה,יח`,,1,5,3.33
3898,מולר מיקס קרמי בתוספת קורנפלקס,החב` המרכזית - טרה,יח`,,1,5.90,3.93
3899,מה עז 180 גר` 9%,החב` המרכזית - טרה,יח`,,1,22.50,12.50
3900,גבינה צהובה ואקום 28%,החב` המרכזית - טרה,יח`,,1,28,5.60
3901,גבינה צהובה דק דק 28% אדם,החב` המרכזית - טרה,יח`,,1,16.50,8.25
3902,מאגדת שמיניי ה במתיקות מעודנת 2%,החב` המרכזית - טרה,יח`,,1,18.30,18.30
3903,יוגורט ביו נטורל 1.7% מולר (150x8 גרם),החב` המרכזית - טרה,יח`,,1,17.90,1.49
3904,יוגורט ביו נטורל 2.8% מולר (150x8 גרם),החב` המרכזית - טרה,יח`,,1,17.90,17.90
3905,מאגדת שמינייה מולר סיפלי תות,החב` המרכזית - טרה,יח`,,1,29.90,29.90
3906,גבינה צהובה קלאסית 28% נעם (360 גרם),החב` המרכזית - טרה,יח`,,1,19.90,5.53
3907,מאגדת שמינייה מולר סיפלי פרוט,החב` המרכזית - טרה,יח`,,1,29.90,29.90
3908,מעדן בטעם וניל עם קצפת מוו (123 גרם),החב` המרכזית - טרה,יח`,,1,2.80,2.80
3909,מעדן בטעם שוקולד קצפת מוו (123 גרם),החב` המרכזית - טרה,יח`,,1,2.80,2.80
3910,מולר סימפלי פרויט אננס,החב` המרכזית - טרה,יח`,,1,5,3.33
3911,מעדן בטעם שוקולד מוו (100x8 גרם),החב` המרכזית - טרה,יח`,,1,13.50,1.69
3912,מעדן בטעם וניל מוו (100x8 גרם),החב` המרכזית - טרה,יח`,,1,13.50,1.69
3913,מעדן בטעם שוקולד 1.5% שומן מוו (125 גרם),החב` המרכזית - טרה,יח`,,1,2.70,2.16
3914,מעדן בטעם וניל 1.5% שומן מוו (125 גרם),החב` המרכזית - טרה,יח`,,1,2.70,2.16
3915,יוגורט תות 3% שומן מוו (125 גרם),החב` המרכזית - טרה,יח`,,1,2.80,2.80
3916,מעדן מוו שוקולד ומוס שוקולד,החב` המרכזית - טרה,יח`,,1,2.80,2.28
3917,גבינה צהובה דקה דקה 15% נעם (200 גרם),החב` המרכזית - טרה,יח`,,1,16.90,8.45
3918,יוגורט 0% תות סימפלי מולר (150 גרם),החב` המרכזית - טרה,יח`,,1,5,3.33
3919,יוגורט 0% אפרסק סימפלי מולר (150 גרם),החב` המרכזית - טרה,יח`,,1,5,3.33
3920,מאגדת שמינייה מולר סיפלי 0%,החב` המרכזית - טרה,יח`,,1,29.90,29.90
3921,יוגורט 0% אננס סימפלי מולר (150 גרם),החב` המרכזית - טרה,יח`,,1,5,3.33
3922,גבינה צהובה נעם דק דק פתח סגור 200 גר,החב` המרכזית - טרה,יח`,,1,16.90,8.45
3923,מאגדת שמינייה מיני מוו שוקולד קצפת,החב` המרכזית - טרה,יח`,,1,12.50,12.50
3924,בולגרית 5% בגביע 250 גר` צוריאל,החב` המרכזית - טרה,יח`,,1,22.90,9.16
3925,בולגרית 24% בגביע 250 גר` צוריאל,החב` המרכזית - טרה,יח`,,1,22.90,9.16
3926,מולר מיקס שקדים ובוטנים בקרמל 170 גרם,החב` המרכזית - טרה,יח`,,1,5.90,3.47
3927,מולר מיקס קליק 170 גרם,החב` המרכזית - טרה,יח`,,1,5.90,3.47
3928, קוטג`וחצי 5% 375 גר,החב` המרכזית - טרה,יח`,,1,7.90,2.11
3929,גבינה צהובה אמנטל 30% נעם (200 גרם),החב` המרכזית - טרה,יח`,,1,16.90,8.45
3930,מוצרלה נעם פתיחה חוזרת 200 גר`,החב` המרכזית - טרה,יח`,,1,18.90,9.45
3931,צפתית 5% 200 גר`,החב` המרכזית - טרה,יח`,,1,15.90,7.95
3932,חלב שקית 3% 1 ליטר מהדרין וסט,החב` המרכזית - טרה,יח`,,1,5.17,5.17
3933,חלב קרטון 2 ליטר 3% מהדרין וסט,החב` המרכזית - טרה,יח`,,1,11.88,5.94
3934,חלב הומוגני 3% 1 ליטר מהדרין וסט,החב` המרכזית - טרה,יח`,,1,5.94,5.94
3935,מולר רייס בטעם במתיקות עדינה 170 גר`,החב` המרכזית - טרה,יח`,,1,4.90,2.88
3936,מולר רייס בטעם תות 170 גר`,החב` המרכזית - טרה,יח`,,1,4.90,2.88
3937,יוגורט ביו פרופ 0.9% תות מולר (150 גרם),החב` המרכזית - טרה,יח`,,1,5,3.33
3938,יוגורט ביו פרופ 0.9% מנגו מולר (150 גרם),החב` המרכזית - טרה,יח`,,1,5,3.33
3939,חלב מועשר דל לקטוז 1 ליטר טרה,החב` המרכזית - טרה,יח`,,1,7.10,7.10
3940,מולר מיקס תות בתופסת כריות 170 גר`,החב` המרכזית - טרה,יח`,,1,4.90,2.88
3941,מולר רייס בטעם תפוח קינמון 170 גר`,החב` המרכזית - טרה,יח`,,1,4.90,2.88
3942,לאבנה 9% טרה 500 גר`,החב` המרכזית - טרה,יח`,,1,19.90,3.98
3943,משקה שוקו מועשר בבקבוק 1 ליטר טרה,החב` המרכזית - טרה,יח`,,1,11.50,11.50
3944,שוקו מעושר בבקבוק 250 מל טרה,החב` המרכזית - טרה,יח`,,1,4.90,4.90
3945,משקה חלב בטעם בננה 1 ליטר טרה,החב` המרכזית - טרה,יח`,,1,11.50,11.50
3946,משקה חלב בטעם מוקה 1 ליטר טרה,החב` המרכזית - טרה,יח`,,1,11.50,11.50
3947,משקה חלב בטעם שוקולד אגוזים 1 ליטר טרה,החב` המרכזית - טרה,יח`,,1,11.50,11.50
3948,משקה סויה קלאסי 1 ליטר משק צוריאל,החב` המרכזית - טרה,יח`,,1,9.90,9.90
3949,משקה סויה במתיקות מופחת 1 ליטר משק צוריא,החב` המרכזית - טרה,יח`,,1,9.90,0.01
3950,משקה סויה בטעם וניל 1 ליטר משק צוריאל,החב` המרכזית - טרה,יח`,,1,9.90,0.01
3951,משקה סויה לייט 1 ליטר משק צוריאל,החב` המרכזית - טרה,יח`,,1,9.90,0.01
3952,משקה שקדים קלאסי 1 ליטר משק צוריאל,החב` המרכזית - טרה,יח`,,1,11.90,11.90
3953,מולר יוגורט BIO מועשר חלבון ( 200 גר),החב` המרכזית - טרה,יח`,,1,5.90,2.95
3954,מולר Active מועשר בחלבון עם תות ( 150 גר,החב` המרכזית - טרה,יח`,,1,5.90,3.93
3955,קשקבל נועם פתיחה חוזרת 200 גר`,החב` המרכזית - טרה,יח`,,1,21.90,10.95
3956,מאגדת שמינייה מולר סיפלי מנגו ואננס 1.5%,החב` המרכזית - טרה,יח`,,1,29.90,29.90
3957,אינסטנט פודינג בטעם וניל מיה (85 גרם),מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,3.90,4.59
3958,פודינג בטעם שוקולד 85 גר` מיה,מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,3.90,4.59
3959,ג`לי בטעם תות 90 גר` מיה,מיה תעשיות מזון מ.ת.מ. בעמ,יח`,,1,3.90,4.33
3960,ספיד סטיק 24/7 גל שחור,ש.שסטוביץ בעמ,יח`,,1,17.90,21.06
3961,פלמוליב חלב ודבש 750מל חדש,ש.שסטוביץ בעמ,יח`,,1,19.90,2.65
3962,קולגייט סנסיטיב פרו ריליף 75 מל,ש.שסטוביץ בעמ,יח`,,1,20,18.18
3963,ספיד סטיק ג`ל אי,ש.שסטוביץ בעמ,יח`,,1,17.90,21.06
3964,צלחות אובליות לסלט חד פעמיות לפיד (50),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,7.90,7.90
3965,צלחת מרכזית חד פעמית לפיד) (50,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,14.90,14.90
3966,כף צבעונית לפיד (100),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,9.90,9.90
3967,כפית צבעונית לפיד (100),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,9.90,9.90
3968,מזלג צבעוני לפיד (100),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,9.90,9.90
3969,כפות חד פעמיות לפיד (100),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,5.90,5.90
3970,כפיות לפיד) (100,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,5.90,5.90
3971,מזלג חד פעמי לפיד (100),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,5.90,5.90
3972,סכין חד פעמי לפיד (100),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,5.90,5.90
3973,כוס יהלום לפיד (40),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,9.90,9.90
3974,צלחות גדולות 1 קילו -פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,19.90,19.90
3975,כרוב לבן 400 ג בדצ ירקות שטראוס טעם הטבע,שטראוס גרופ בעמ/מצונן,יח`,,1,8.50,2.13
3976,גזר גוליאן בדצ 400גר שטראוס טעם הטבע,שטראוס גרופ בעמ/מצונן,יח`,,1,8.50,2.13
3977,סלט קולסלאו 400 ג בדצ ירקות שטראוס טעם ה,שטראוס גרופ בעמ/מצונן,יח`,,1,8.50,2.13
3978,קפה PLATINUM אפריקאי 200 גר,שטראוס גרופ בעמ,יח`,,1,25.90,12.95
3979,קפה PLATINUM ברזילאי 200 גר,שטראוס גרופ בעמ,יח`,,1,21.90,10.95
3980,אצבעות שוקולד עם קרם חלב עלית (96 גרם),שטראוס גרופ בעמ,יח`,,1,7.90,8.23
3981,כרוב אדום במיונז אחלה (120 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,5,4.17
3982,שמיניית אצבעות שוקולד מגדים סוכריות קופצ,שטראוס גרופ בעמ,יח`,,1,7.90,8.23
3983,מקופלת XL חלבי 33 גר,שטראוס גרופ בעמ,יח`,,1,3.90,11.82
3984,גרנולה קראנצי שילוב דגנים עם מייפל ופקאן,שטראוס גרופ בעמ,יח`,,1,17.90,4.48
3985,עלי חסה ערבית שטופים 250 גר טעם הטבע,שטראוס גרופ בעמ/מצונן,יח`,,1,9.90,3.96
3986,מגבות מטבח לובלי שישייה,שניב תעשיות נייר בעמ,יח`,,1,9.90,9.90
3987,מפיות טאצ` 150 יח,שניב תעשיות נייר בעמ,יח`,,1,6.90,6.90
3988,מגבות טאצ שישייה,שניב תעשיות נייר בעמ,יח`,,1,9.90,9.90
3989,ממחטות טאצ` חמישייה צבעוני 500 דף,שניב תעשיות נייר בעמ,יח`,,1,11.90,11.90
3990,מסטיק ללא סוכר בטעם ענבים בזוקה (28 גרם),שטראוס גרופ בעמ,יח`,,1,4.90,17.50
3991,רבע לשבע אגוזים 120 גר`,שטראוס גרופ בעמ,יח`,,1,12.90,10.75
3992,חומוס עם טחינה אחלה (400 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,11.50,2.88
3993,חומוס עם צנובר אחלה (400 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,11.50,2.88
3994,חומוס וחריף אחלה (400 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,11.50,2.88
3995,מעדן בטעם תות בננה גמדים (100x8 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,18.80,2.35
3996,עלי רוקט שטראוס 150 גר`-טעם הטבע,שטראוס גרופ בעמ/מצונן,יח`,,1,9.90,6.60
3997,מילקי טופ עדשים,שטראוס גרופ בעמ/מצונן,יח`,,1,4.60,2.71
3998,טחינה משומשום מלא אחלה (500 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,14.90,2.98
3999,ספלנדיד תפוז בדצ,שטראוס גרופ בעמ,יח`,,1,10.90,10.90
4000,אפרופו 50 גר` איטליאנו,קבוצת אסם סחר שות. מוגבלת,יח`,,1,5,10
4001,פודינג בטעם וניל צרפתי 80  גר`אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,5.90,7.38
4002,פודינג בטעם שוקולד מריר 95 גר` אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,5.90,6.21
4003,דובונים חטיף תפוחי אדמה אסם (20x5 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,13.90,13.90
4004,גביעי גלידה אסם) (24,קבוצת אסם סחר שות. מוגבלת,יח`,,1,13.90,14.63
4005,גביעי גלידה אמריקאים אסם) (24,קבוצת אסם סחר שות. מוגבלת,יח`,,1,13.90,11.58
4006,במבה אסם (200 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.90,4.95
4007,רצועות פלפלים קלויים אחלה (400 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,16.50,4.13
4008,קפה טורקי עלית (85x3 גרם),שטראוס גרופ בעמ,יח`,,1,19.90,7.80
4009,לקט מסולסלים 350 גרם שטראוס טעם הטבע,שטראוס גרופ בעמ/מצונן,יח`,,1,12.90,3.69
4010,עוגת שוקולד עם קרם שוקולד,שטראוס גרופ בעמ,יח`,,1,17.90,5.42
4011,תפוצ`יפס 200 גר` שמנת בצל,שטראוס פריטו ליי בעמ,יח`,,1,10.90,5.45
4012,מארז 4 דני לשתייה,שטראוס גרופ בעמ/מצונן,יח`,,1,11,2.20
4013,מילקי שמיניה,שטראוס גרופ בעמ/מצונן,יח`,,1,19.90,2.29
4014,שוקולד מריר עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
4015,שמן זית כתית מעולה יד מרדכי (750 מל),שטראוס גרופ בעמ,יח`,,1,32.90,4.39
4016,שוקולד פרה חלב עלית (100x5 גרם),שטראוס גרופ בעמ,יח`,,1,22.90,4.58
4017,צלחות ענק זהב פאלאס) (25,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,14.90,14.90
4018,צלחת גדולה קרם 25 יח פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,8.90,8.90
4019,צלחת מרק קרם 25 יח פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,6.90,6.90
4020,קערית אובלית קרם 25 יח פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,4.90,4.90
4021,נר נשמה בפחית פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,1.90,1.90
4022,תבנית אלומניום קטנה R29 פאלאס 13 יח,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,12.90,12.90
4023,תבנית אלומניום קטנה R29 + מכסה,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,11.90,11.90
4024,מפיות אירוח נקודות 80 יח לפיד,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,5.90,5.90
4025,כוסות חד פעמיות לשתיה קרה פאלאס (100),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,3.90,3.90
4026,צלחות קטנות 100 יח קלאסיק לפיד למיקרוגל,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,16.90,0.17
4027,צלחות גדולות קלאסיק למיקרוגל לפיד (100),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,24.90,0.25
4028,צלחות מרק 100 יח קלאסיק לפיד למיקרוגל,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,17.90,0.18
4029,צלחת קטנה לבן טופ סטאר (50),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,4.90,4.90
4030,כוסות נייר B8 פאלס (50),פאלאס תעשיות נטו (2014) בעמ,יח`,,1,7.90,7.90
4031,נר הבדלה שטוח פאלס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,6.90,6.90
4032,מפיות לבנות 100 יח לפיד,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,3.90,3.90
4033,מזלג פלטינום 50 יח פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,6.90,6.90
4034,כפית פלטינום 50 יח פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,6.90,6.90
4035,קעריות אובלי שקוף 50 יח פאלאס,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,7.90,7.90
4036,כוסות שתיה קרה 330 מל 40 יח,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,5.90,5.90
4037,תבנית אלומניום בינונית R31 פאלאס 7 יח,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,8.90,8.90
4038,תבנית אלומניום ענק R99 פאלאס 4 יח,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,8.90,8.90
4039,תבנית אלומניום אינגליש R88 פאלאס 14 יח,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,8.90,8.90
4040,תבנית אלומניום בינונית R2 פאלאס 7 יח,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,8.90,8.90
4041,תבנית אלומניום עמוקה R64 פאלאס 8 יח,פאלאס תעשיות נטו (2014) בעמ,יח`,,1,8.90,8.90
