,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
4268,מאגדת אנרג`י מצופה שוקולד חלב,שטראוס גרופ בעמ,יח`,,1,14.90,8.87
4269,שוקולד פרה אקסטרה חלב עלית (100 גרם),שטראוס גרופ בעמ,יח`,,1,6.90,6.90
4270,שוקולד פרה אקסטרא קרם יוגורט תות ועוגיות,שטראוס גרופ בעמ,יח`,,1,6.90,6.90
4271,מעדן שטראוס דיאט וניל 0%,שטראוס גרופ בעמ/מצונן,יח`,,1,3.20,2.46
4272,מעדן שטראוס דיאט שוקולד 0%,שטראוס גרופ בעמ/מצונן,יח`,,1,3.20,2.46
4273,מילקי קצפת קפוצ`ינו 133 גר,שטראוס גרופ בעמ/מצונן,יח`,,1,3.70,2.78
4274,בפלות שוקולד 200  גר`עלית,שטראוס גרופ בעמ,יח`,,1,3.90,1.95
4275,בלונדי שקדים 100  גר`עלית,שטראוס גרופ בעמ,יח`,,1,7.50,7.50
4276,מיקס מעורב 190 גר כשלפ,שטראוס גרופ בעמ,יח`,,1,13.90,7.32
4277,מיקס מעורב 390 גר כשלפ,שטראוס גרופ בעמ,יח`,,1,23.90,6.13
4278,בלונדי קרמל ומלח 100  גר`עלית,שטראוס גרופ בעמ,יח`,,1,7.50,7.50
4279,בלונדי שבבי קוקוס קלוי 100  גר`עלית,שטראוס גרופ בעמ,יח`,,1,7.50,7.50
4280,שוקולד פרה  קראנצ`קוקי 98  גר`עלית,שטראוס גרופ בעמ,יח`,,1,6.90,7.04
4281,מארז טורקי לדרך כשלפ,שטראוס גרופ בעמ,יח`,,1,17.90,10.65
4282,בראוניז פסק זמן בדצ 380 גר`,שטראוס גרופ בעמ,יח`,,1,16.90,4.45
4283,קונפיטורת פירות יער 340 גר יד מרדכי,שטראוס גרופ בעמ,יח`,,1,14.90,4.38
4284,שוקולד מריר ללא סוכר 100 גר`,שטראוס גרופ בעמ,יח`,,1,7.90,7.90
4285,תרסיס שמן זית 150 מל יד מרדכי,שטראוס גרופ בעמ,יח`,,1,17.90,11.93
4286,קפסולות קפה עלית אספרסו בטעם קרמל,שטראוס גרופ בעמ,יח`,,1,16.90,33.80
4287,קפסולות אספרסו בטעם אגוזים עלית,שטראוס גרופ בעמ,יח`,,1,16.90,33.80
4288,קפסולות קפה עלית אוגנדה 13 למכונות נספרו,שטראוס גרופ בעמ,יח`,,1,16.90,33.80
4289,קפסולות קפה עלית אידונזיה מס` 12,שטראוס גרופ בעמ,יח`,,1,16.90,33.80
4290,סימפוניה זיתים פיקנטים 200 גר`,שטראוס גרופ בעמ/מצונן,יח`,,1,11.40,5.70
4291,סימופניה עשבי תיבול 200 גר`,שטראוס גרופ בעמ/מצונן,יח`,,1,11.40,5.70
4292,דניאלה מעדן בטעם אפרסק שטראוס (88 גרם),שטראוס גרופ בעמ/מצונן,יח`,,1,4,2.67
4293,מארז 8 דנונה מתיקות מעודנת ללא סוכר וממת,שטראוס גרופ בעמ/מצונן,יח`,,1,18.50,15.42
4294,עוגת שוקולד פה לבן 380 גר` עלית,שטראוס גרופ בעמ,יח`,,1,17.90,4.71
4295,מטבוחה מרוקאית חריפה 400  גר`אחלה,שטראוס גרופ בעמ/מצונן,יח`,,1,16.50,4.13
4296,חומוס עם חריף 9% שומו (400  גר`)אחלה,שטראוס גרופ בעמ/מצונן,יח`,,1,11.50,2.88
4297,מעדן טחינה בטעם נוגט 125 גר` SOOM,שטראוס גרופ בעמ/מצונן,יח`,,1,3.90,3.12
4298,מעדן טחינה בטעם וניל 125 גר` SOOM,שטראוס גרופ בעמ/מצונן,יח`,,1,3.90,3.12
4299,מעדן טחינה בטעם שוקולד 125 גר` SOOM,שטראוס גרופ בעמ/מצונן,יח`,,1,3.90,3.12
4300,קולגיט אופטיק וויטן אנד ריסטור 75 מל,ש.שסטוביץ בעמ,יח`,,1,24.90,24.90
4301,מארז עגבניות קצוצות דק שלישייה מנה מאסט,ש.שסטוביץ בעמ,יח`,,1,16.90,1.41
4302,עלי טורטיה קמח מלא 320 גר` מנה מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,9.90,3.09
4303,עלי טורטיה קמח לבן 320 גר` מנה מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,9.90,3.09
4304,מנה אורז בסמטי 1 קג,ש.שסטוביץ בעמ,יח`,,1,9.90,9.90
4305,מנה אורז יסמין 1 קג כשר לפסח,ש.שסטוביץ בעמ,יח`,,1,8.90,0.89
4306,ממרח מתובל ספייסי 252 גר מנה מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,7.90,3.13
4307,ממרח מתובל שום 253 גר מנה מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,7.90,3.12
4308,שעועית לבנה גדולה 400 גר מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,5.90,1.48
4309,ליידי ספיד סטיק אלוורה 45 גר,ש.שסטוביץ בעמ,יח`,,1,29.90,66.44
4310,ספיד סטיק כח הטבע אולנג ג`ל,ש.שסטוביץ בעמ,יח`,,1,16.90,26
4311,ליידי ספיד סטיקפיור פרשנס ג`ל 24/7,ש.שסטוביץ בעמ,יח`,,1,16.90,26
4312,עדשים ירוקות 400 גר מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,5.90,1.48
4313,מנה רוטב סויה תסיסה טבעית 620 גר,ש.שסטוביץ בעמ,יח`,,1,19.90,3.21
4314,מנה רוטב סויה דל נתרן 620 גר,ש.שסטוביץ בעמ,יח`,,1,19.90,3.21
4315,פלמוליב סבון מוצק רביעייה קמומיל,ש.שסטוביץ בעמ,יח`,,1,16.90,4.69
4316,מאסטר שף איטריות דקיקות 400 גר,ש.שסטוביץ בעמ,יח`,,1,5.90,1.48
4317,קראנצוס גריל 70 גר`,ש.שסטוביץ בעמ,יח`,,1,3.90,5.57
4318,מרידול משחת שיניים 75מל,ש.שסטוביץ בעמ,יח`,,1,19.90,26.53
4319,וניש גולד ג`ל 940 מ`ל לבן,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,19.90,2.12
4320,וניש גולד אבקה 1.35 קג לבן,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,34.90,2.59
4321,וניש גולד אבקה 470גר` ורוד,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,19.90,4.23
4322,וניש גולד אבקה 470 גר` לבן,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,19.90,4.23
4323,אירוויק מקלות לבנדר,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,25.90,86.33
4324,קולון 101 אבקה 2.5 קג,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,24.90,24.90
4325,וניש אבקה 1620 גר` ורוד,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,29.90,1.85
4326,סושי- שקיות אשפה חזקות במיוחד,החברה הדרומית לשיווק בעמ,יח`,,1,24.90,24.90
4327, סושי-שקיות רב שימושיותXXL,החברה הדרומית לשיווק בעמ,יח`,,1,13.90,13.90
4328,כרית קרצוף עם ספוג מקציף סנו סושי (6),החברה הדרומית לשיווק בעמ,יח`,,1,10.90,10.90
4329,סנו סושי-שקיות אשפה XL חזקות במיוחד!,החברה הדרומית לשיווק בעמ,יח`,,1,24.90,24.90
4330,ספארק 1.5 ליטר נוזל כלים,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,0.99
4331,סנו מקסימה מרכך 1 ליטר blue blossom,החברה הדרומית לשיווק בעמ,יח`,,1,17.90,1.79
4332,מקסימה מרכך כביסה סופט סילק סנו (1 ליטר),החברה הדרומית לשיווק בעמ,יח`,,1,17.90,1.79
4333,פורטה 750 מל free,החברה הדרומית לשיווק בעמ,יח`,,1,16.90,2.25
4334,אל סבון נוזלי כיף מיניונים (500x3 מל),החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
4335,K4000,החברה הדרומית לשיווק בעמ,יח`,,1,31.90,31.90
4336,מרכך כביסה מקסימה 4 ליטר Blue Dlosson,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,4.98
4337,ג`ט פלוס לניקוי כללי+חומץ 750 ל סנו,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,1.99
4338,ג`ט פלוס לניקוי אסלות+חומץ  750 ל סנו,החברה הדרומית לשיווק בעמ,יח`,,1,13.90,1.85
4339,סנופרש הום נטול גז 350 מל הום סופט סילק,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,4.26
4340,ריצפז פרש הום בניחות מלון חלומי 2 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,9.95
4341,מגבונים  ג`ט+ חומץ מארז שלישייה,החברה הדרומית לשיווק בעמ,יח`,,1,20,20
4342,סנו מקסימה סופר מרוכז (1 ליטר) - בריזה,החברה הדרומית לשיווק בעמ,יח`,,1,17.90,1.79
4343,סנו מקסימה סופר מרוכז (1 ליטר) - פרחוני,החברה הדרומית לשיווק בעמ,יח`,,1,17.90,1.79
4344,מגבונים בתוספת אקונומיקה JAVEL,החברה הדרומית לשיווק בעמ,יח`,,1,10.90,10.90
4345,ספארק טבליות למדיח סנו) (30,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
4346,סבון אסלה מוצק RINGS ניחוח אוקיינוס שליש,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,14.90
4347,קפסולות ספארק למדיח,החברה הדרומית לשיווק בעמ,יח`,,1,39.90,39.90
4348,סנובון שלישיה מוצק WAVE בתוספת אקונומיקה,החברה הדרומית לשיווק בעמ,יח`,,1,17.90,17.90
4349,מגבוני אף דו שכבתיים סנו soft שלישייה,החברה הדרומית לשיווק בעמ,יח`,,1,9.90,9.90
4350,מפת ניילון שקופה בגליל סנו סושי,החברה הדרומית לשיווק בעמ,יח`,,1,15.90,15.90
4351,מטלית הפלא לניקוי כללי במארז שליישיה סנו,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,14.90
4352,מטלית הפלא לריצפה צמד במארז סנו סושי,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
4353,שקית זיפר 20 יח מידה L סנו סושי,החברה הדרומית לשיווק בעמ,יח`,,1,11.90,11.90
4354,שקית זיפר 50 יח במידה M סנו סושי,החברה הדרומית לשיווק בעמ,יח`,,1,11.90,11.90
4355,סושי סנו שקיות אשפה לפחים קטנים 100 יח,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
4356,ספוג הפלא נירוסטה סנו סושי,החברה הדרומית לשיווק בעמ,יח`,,1,10.90,10.90
4357,10 שקיות צלייה XL סנו סושי,החברה הדרומית לשיווק בעמ,יח`,,1,8.90,8.90
4358,זוג מפות שולחן לבנות 120*180 סנו,החברה הדרומית לשיווק בעמ,יח`,,1,9.90,9.90
4359,סנו סושי מפת שולחן חגיגית,החברה הדרומית לשיווק בעמ,יח`,,1,5.90,5.90
4360,שקיות מזון סנו סושי) (300,החברה הדרומית לשיווק בעמ,יח`,,1,11.90,11.90
4361,5 תבניות אפייה מנייר אינגליש סנו סושי,החברה הדרומית לשיווק בעמ,יח`,,1,9.90,9.90
4362,4 תבניות אפייה מנייר מלבנית גדולה סנו סו,החברה הדרומית לשיווק בעמ,יח`,,1,9.90,9.90
4363,4 תבניות אפייה מנייר עגולה סנו סושי,החברה הדרומית לשיווק בעמ,יח`,,1,9.90,9.90
4364,כרית קרצוף עם סיבי נירוסטה,החברה הדרומית לשיווק בעמ,יח`,,1,9.90,9.90
4365,מפיות אירוח איכותיות  סנו( 50 יח),החברה הדרומית לשיווק בעמ,יח`,,1,11.90,11.90
4366,ממחטות אף סנו סופט קופסה) (120,החברה הדרומית לשיווק בעמ,יח`,,1,6.90,6.90
4367,ממחטות אף סנו סופט חמישייה,החברה הדרומית לשיווק בעמ,יח`,,1,11.90,11.90
4368,שקיות אשפה עם ידיות 25 יח סנו סושי,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,19.90
4369,סנו סושי-תבניות  אלומניום XL,החברה הדרומית לשיווק בעמ,יח`,,1,9.90,9.90
4370,סנו סושי-תבניות  אלומניום L,החברה הדרומית לשיווק בעמ,יח`,,1,9.90,9.90
4371,שקית אשפה בגליל 100 יח סנו סושי,החברה הדרומית לשיווק בעמ,יח`,,1,29.90,29.90
4372,מפות ניילוון שקופות סנו סושי 10 יח,החברה הדרומית לשיווק בעמ,יח`,,1,15.90,15.90
4373,שמפו/מרכך מיניונים נקה 7 - קידס,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,1.99
4374,אל סבון מיניונים נקה 7 - קידס,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,1.99
4375,בייבי כיף שמן גוף לפני השינה 500 מל,החברה הדרומית לשיווק בעמ,יח`,,1,24.90,4.98
4376,תחליב רחצה שמנהי הזנה נקה  (7507 מל),החברה הדרומית לשיווק בעמ,יח`,,1,11.90,1.59
4377,מסכת קרטין אינטנס למניעת קשקשים,החברה הדרומית לשיווק בעמ,יח`,,1,39.90,11.40
4378,שמפו קרטין אינטנס למניעת קשקשים(410מל),החברה הדרומית לשיווק בעמ,יח`,,1,29.90,7.29
4379,נקה 7 שמפו 750 מל סירוק קל,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.72
4380,קרליין פיור אסנס מרכך לשיקום שיער יבש ו,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,2.48
4381,קרליין פיור אסנס מסכה לשיער צבוע,החברה הדרומית לשיווק בעמ,יח`,,1,24.90,8.30
4382,קרליין פיור אסנס שמפו לשיער צבוע,החברה הדרומית לשיווק בעמ,יח`,,1,14.90,2.48
4383,תחליב רחצה כיף בניחוח גלידת מרשמלו 700,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4384,תחליב רחצה כיף מסקרפונה ופירות 700,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4385,תחליב רחצה כיף בניחוח קרם עוגיות 700,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4386,תחליב רחצה כיף בניחוח מנטה קפואה 700,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4387,תחליב רחצה כיף בניחוח סורבה מנגו 700,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4388,תחליב רחצה כיף ניחוח שקד 700 מל,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4389,תחליב רחצה כיף ניחוח דבש 700 מל,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4390,תחליב רחצה כיף ניחוח קוקוס וניל 700 מל,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4391,תחליב רחצה כיף בניחוח שמן אמבר וגרדניה 7,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4392,תחליב רחצה כיף ניחוח מאסק יסמין 700 מל,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4393,תחליב רחצה כיף ניחוח אוקיינס 700 מל,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4394,תחליב רחצה כיף בניחוח אננס וקוקס 700,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4395,תחליב רחצה בניחוח וטיבר ומלח ים 700,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4396,תחליב רחצה כיף בניחוח ברגמוט ונרולי 700,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4397,כיף מרכך ורד ושמן קוקוי 700,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4398,כיף תחליב רחצה ורד ושמן קוקוי 700,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4399,סנו מקסימה למייבש 750 מל,החברה הדרומית לשיווק בעמ,יח`,,1,19.90,2.65
4400,כיף מרכך לשיער רגיל יבש רימונים ושמן ארג,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4401,כיף מרכך לשיער דק ושביר 700,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4402,כיף מרכך לשיער מעוצב קרטין וחמאת שיאה 70,החברה הדרומית לשיווק בעמ,יח`,,1,12.90,1.84
4403,בייבי שמן לתינוק לעור עדין כיף (500 מל),החברה הדרומית לשיווק בעמ,יח`,,1,24.90,4.98
4404,בייבי כיף תחליב רחצה 1 ליטר,החברה הדרומית לשיווק בעמ,יח`,,1,22.90,22.90
4405,בייבי כיף תחליב רחצה 750 מל,החברה הדרומית לשיווק בעמ,יח`,,1,17.90,2.39
4406,שלישיית משחת שיניים 145  גר`אורביטול pro,החברה הדרומית לשיווק בעמ,יח`,,1,21.90,15.10
4407,גבינת גאודה מגורדת 500 גר` 28% שומן הולנ,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,26.90,5.38
4408,אנשובי ארוך אמיתי בשמן 45  גר`וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,6.90,6.90
4409,גבינת צ`דר מיושנת 200  גר`VINTAGE,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,19.90,9.95
4410,גבינת חלומי 200 גר` SAY CHEESE וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,24.90,12.45
4411,ממרח חמאה 250 גר` ללא מלח Euro spread ו,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,11.90,4.76
4412,ממרח חמאה 250 גר` במליחות עדינה Euro spr,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,11.90,4.76
4413,ממרח חמאה 250 גר` לייט במליחות עדינה Eur,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,11.90,4.76
4414,פסטה פוזילי 500  גר`PRO וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,6.90,1.38
4415,חטיף שקדים וצימוקים HAPPY NUTS וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,14.90,10.64
4416,חטיף שקדים וחמוציות HAPPY NUTS וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,14.90,10.64
4417,גבינת עיזים רכה בציפוי תפוזים 29% שומן (,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,14.90,13.55
4418,4 יח תחתיות לפיצה וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,13.90,2.90
4419,גבינת שמנת טבעי 200 גר` EURO CHEESE,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,12.90,6.45
4420,גבינת שמנת עשבי תיבול 200 גר` EURO CHEES,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,12.90,6.45
4421,גבינת שמנת שום 200 גר` EURO CHEESE,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,12.90,6.45
4422,גבינת אדם מותכת 6יח *20גר` (120  גר`)23%,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,14.90,12.42
4423,גבינת צ`דר 6יח*20גר` (120  גר)26% שומן,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,14.90,12.42
4424,גבינת צהובה מותכת 6 יח *20 גר`( 120 גר`),ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,14.90,12.42
4425,גבינת גאודה פרוסות 400 גר` וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,19.90,4.98
4426,מלפפונים כבושים במלח 18-25 קטנים מאוד (8,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,14.90,1.86
4427,גבינה כחולה עם עובש 31% שומן (100 גר`),ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,15.90,15.90
4428,צנימים עם שומשום 100 גר` melba toast,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,7.90,7.90
4429,צנימים עם קמח חיטה מלא 100  גר`melba toa,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,7.90,7.90
4430,ממרח חמאה 250 גר` valio,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,16.90,6.76
4431,יוגורט יוני 150 גר` ( 10% שומן) וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,5.90,3.93
4432,יוגורט יווני עם לימון 150 גר` 0.9% שומן,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,5.90,3.93
4433,יוגורט יווני עם אפרסק 150 גר` 0.90% שומן,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,5.90,3.93
4434,יוגורט יווני עם דבש 150 גר` ( 8.40% שו,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,5.90,3.93
4435,יוגורט יווני עם תות שדה 150 גר` ( 0.90%,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,5.90,3.93
4436,קוביות גבינת פטה 5%  שונמן( 200  גר`) וי,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,16.90,8.45
4437,פיצה עם פטריות 390 גר` וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,13.90,3.56
4438,חמאה אורגנית ללא תוספת מלח 200  גר`BIO,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,14.90,7.45
4439,חמאה מחלב עיזים 125  גר`וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,11.90,9.52
4440,חמאה מלוחה 200 גר` וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,12.90,6.45
4441,חלב כחוש מרוכז וממותק מופחת שומן 397 גר`,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,9.90,2.49
4442,יוגורט ייוני 1  קג( 10%  שומן) וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,24.90,24.90
4443,יוגורט יווני זוג  (10% 2יח *150 גר`)וילי,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,10,3.33
4444,עלי גפן ממולאים באורז פיקנטי 400 גר`,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,8.90,2.23
4445,גבינת שמנת עם זיתים 200 גר` EURO CHEESE,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,12.90,6.45
4446,גבינת שמנת לייט עם זיתים 200 גר` EURO CH,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,12.90,6.45
4447,תפוחונים-תפוחי  עץ מיובשים  (10010*10 גר,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,18.90,18.90
4448,גבינת גרנה פדנו מגורדת 100 גר` וילי פוד,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,13.90,13.90
4449,טונה בשמן רביעייה 160 גר - וילי פוד העדה,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,21.90,3.42
4450,גבינה צהובה פרוסות(אריזה   רכה)400  גר`פ,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,13.60,3.40
4451,שוקולד מריר עם אגוזי לוז 70% קקאו 250 גר,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,15.90,6.36
4452,גבינה צהובה מגורדת 400 גר`-פיקוח ,ג.וילי-פוד אינטרנשיונל בעמ,יח`,,1,13.60,3.40
4453,חטיפי פריכיות עם זעתר 23גר - אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,4.90,21.30
4454,פיטנס פריכיות גדולות שוקולד 100 גרם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,7.90,7.90
4455,פיטנס בר פריכיות שוקולד חלב 84 גרם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,14.90,17.74
4456,פרפקטו ספגטי 500 גר עתיר בסיבים,קבוצת אסם סחר שות. מוגבלת,יח`,,1,6.90,1.38
4457,פסטה פארפאלה אסם פרפקטו (500 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,7.90,1.58
4458,פסטה פאפארדלה אסם פרפקטו (500 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,7.90,1.58
4459,צבר אריסה 180 גר`,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,6.06
4460,צבר סחוג אדום 180 גר`,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,6.06
4461,טבעול-שניצל תירס עם חלבון 664 גר`,קבוצת אסם סחר שות. מוגבלת,יח`,,1,24.90,3.75
4462,קרמוגית במילוי חלווה 200 גר` אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,11.90,5.95
4463,קטשופ מופחת סוכר אסם (710 גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,11.90,1.59
4464,קראנץ` רולס 450 גר דגני בוקר,קבוצת אסם סחר שות. מוגבלת,יח`,,1,26.90,5.98
4465,המבורגר אנטריקוט בתוספת פטריות יער 360 ג,זוגלובק שיווק בעמ,יח`,,1,23.90,6.64
4466,המבורגר אנטריקוט קלאסי 360 גר` זוגלובק,זוגלובק שיווק בעמ,יח`,,1,23.90,6.64
4467,בורגר אנטיקוט ספייסי 360 גר` זוגלובק,זוגלובק שיווק בעמ,יח`,,1,23.90,6.64
4468,אסטוניש מרסס משמיד עובש,יעקב יעקבי ובניו בעמ,יח`,,1,11.90,1.59
4469,אסטוניש מרסס עם אקונומיקה,יעקב יעקבי ובניו בעמ,יח`,,1,11.90,1.59
4470,אסטוניש מרסס למקלחון,יעקב יעקבי ובניו בעמ,יח`,,1,11.90,1.59
4471,אסטוניש קרם מטבח 500 מל,יעקב יעקבי ובניו בעמ,יח`,,1,17.90,3.58
4472,אסטוניש מרסס תפוז לניקוי רב תכליתי יעקוב,יעקב יעקבי ובניו בעמ,יח`,,1,11.90,1.59
4473,אסטוניש משחה לתנורים+ספוג  250 גר`,יעקב יעקבי ובניו בעמ,יח`,,1,17.90,7.16
4474,דורגול מסיר אבנית מכונת כביסה 500 מל,יעקב יעקבי ובניו בעמ,יח`,,1,29.90,5.98
4475,יעקובי רצפות שיש 1.25 ליטר,יעקב יעקבי ובניו בעמ,יח`,,1,14.90,1146.15
4476,סיידר סומרסבי רביעייה 330 מל,החברה המרכזית להפצת משקאות בעמ,יח`,,1,35.90,2.63
4477,פריגת צלול בטעם ענבים 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,יח`,,1,7.20,0.48
4478,בקבוק קוקה-קולהז זירו נטול (1.5 ליטר),החברה המרכזית להפצת משקאות בעמ,יח`,,1,6.90,0.46
4479,בקבוק קוקה-קולה זירו לימון 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,יח`,,1,6.90,0.46
4480,ספרייט ליים 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,יח`,,1,6.90,4.60
