,ItemName,ManufactureName,UnitQty,Quantity,QtyInPackage,ItemPrice,UnitOfMeasurePrice
4481,פחית ספרייט ליים 330 מל סליק,החברה המרכזית להפצת משקאות בעמ,יח`,,1,4.50,1.27
4482,פיוז טי לימון נענע 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,יח`,,1,7.20,0.48
4483,פריגת צלול בטעם מנגו 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,יח`,,1,7.20,0.48
4484,פריגת צלול בטעם לימוענע 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,יח`,,1,7.20,0.48
4485,בירה מאלטי 3 דגנים 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,יח`,,1,7.90,7.90
4486,פאנטה שישית פחיות פרידג`פק,החברה המרכזית להפצת משקאות בעמ,יח`,,1,19.90,9.14
4487,פיוז תה גרין פירות יער 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,יח`,,1,7.20,7.20
4488,פחית קוקה קולה 250 מל+קפה ,החברה המרכזית להפצת משקאות בעמ,יח`,,1,3.90,1.44
4489,פריגת צלול בטעם תפוזים 1.5 ליטר,החברה המרכזית להפצת משקאות בעמ,יח`,,1,7.20,0.48
4490,בולגרית 16% במרקם מעודן 250 גר,תנובה - חלב,יח`,,1,21.90,8.76
4491,משקה יופלה בטעם קלאסי שמינייה תנובה,תנובה - חלב,יח`,,1,17.50,1944.44
4492,פתיתי עמק 200 גר,תנובה - חלב,יח`,,1,14.90,7.45
4493,פתיתי עמק למאפים 28% 500 גר,תנובה - חלב,יח`,,1,34.90,6.98
4494,פרוסות מוצרלה 150 גר` תנובה,תנובה - חלב,יח`,,1,16.90,11.27
4495,GO יופלה 200 מל תנובה,תנובה - חלב,יח`,,1,5.30,2.65
4496,GO יופלה במתיקות מעודנת 200,תנובה - חלב,יח`,,1,5.30,2.65
4497,מעדן יולו שכבות שוקולד לבן וחלב בטעם קרמ,תנובה - חלב,יח`,,1,4.50,3.69
4498,קוטג בקטנה 5% מהדרין 100  גר`תנובה,תנובה - חלב,יח`,,1,2.30,2.30
4499,קוטג בקטנה 9% מהדרין 100  גר`תנובה,תנובה - חלב,יח`,,1,2.30,2.30
4500,יופלה דיאט קוקוס 150 מל תנובה,תנובה - חלב,יח`,,1,4.90,3.27
4501,גבינה בולגרית מעודנת 5% שומן+תערובת  גרע,תנובה - חלב,יח`,,1,20.90,10.45
4502,יופלה תות GO 200 מל,תנובה - חלב,יח`,,1,5.60,2.80
4503,יופלה אפרסק GO 200 מל,תנובה - חלב,יח`,,1,5.60,2.80
4504,יופלה פירות יער 200 מל GO תנובה,תנובה - חלב,יח`,,1,5.60,2.80
4505,גבינת מסקרפונה 38% שומן 250  גר`השף הלבן,תנובה - חלב,יח`,,1,19.90,7.96
4506,טופו בטעם טבעי 300  גר`תנובה,תנובה - חלב,יח`,,1,11.90,3.97
4507,טופו בטעם בזיליקום 300  גר`תנובה,תנובה - חלב,יח`,,1,11.90,3.97
4508,יופלה טיוב במרקם חלק בטעם תות בננה 348 ג,תנובה - חלב,יח`,,1,11.90,3.42
4509,יופלה משקה יוגורט מועשר בחלבון עם בננה ו,תנובה - חלב,יח`,,1,6.10,6.10
4510,יופלה משקה יוגורט מועשר בחלבון עם תות ופ,תנובה - חלב,יח`,,1,6.10,6.10
4511,יופלה בטעם אננס 200 גר` GO,תנובה - חלב,יח`,,1,5.60,2.80
4512,יוגורט GO עם דובדבן מופחת קולריות 200 ג,תנובה - חלב,יח`,,1,5.50,2.75
4513,יוגורט GO עם אפרסק מופחת קלוריות 200 גר,תנובה - חלב,יח`,,1,5.50,2.75
4514,יוגורט GO עם פירות יער מופחת קולריות 20,תנובה - חלב,יח`,,1,5.50,2.75
4515,משקה קוקוס שקדים 1 ליטר תנובה,תנובה - חלב,יח`,,1,11.90,1.19
4516,יולו שוקולד חלב עם קצפת 42% מוצקי קקאו(1,תנובה - חלב,יח`,,1,3.70,3.08
4517,יולו שוקולד עם קצפת 36% מוצקי קקאו 120 ג,תנובה - חלב,יח`,,1,3.70,3.08
4518,יופלה לייט בטעם אננס 200 גר` GO,תנובה - חלב,יח`,,1,5.60,2.80
4519,עמק בנגיעות טוסקנה 200 גר`,תנובה - חלב,יח`,,1,17.90,8.95
4520,יופלה טיוב במרקם חלק בטעם תות 348 גר` מה,תנובה - חלב,יח`,,1,11.90,3.42
4521,יופלה יוגורט בכוס עם קשית בטעם עוגיות אח,תנובה - חלב,יח`,,1,5.90,2.95
4522,יופלה יוגורט בכוס עם קשית בטעם תותים בשמ,תנובה - חלב,יח`,,1,5.90,2.95
4523,יופלה יוגורט בכוס עם קשית בטעם פירות יער,תנובה - חלב,יח`,,1,5.90,2.95
4524,טופו בטעם מתובל בסגנון פרוברס 300  גר`תנ,תנובה - חלב,יח`,,1,11.90,3.97
4525,ממרח סויה 9% בטעם טבעי 250  גר`תנובה,תנובה - חלב,יח`,,1,7.90,3.16
4526,משקה חלב בטעם וניל 340 גר` 27 גר` חלבון,תנובה - חלב,יח`,,1,7.90,2.32
4527,מעדן שקדים עם שוקולד מריר 125 גר`,תנובה - חלב,יח`,,1,3.90,3.12
4528,מעדן שקדים בטעם אגוזי 125 גר`,תנובה - חלב,יח`,,1,3.90,3.12
4529,גבינה צהובה גלבוע  (5% 200  גר`)תנובה,תנובה - חלב,יח`,,1,17.90,8.95
4530,משקה סויה 1 ליטר ללא תוספת סוכר,תנובה - חלב,יח`,,1,9.90,9.90
4531,משקה יוגורט גו לייט תות בננה 250 מל,תנובה - חלב,יח`,,1,6.10,6.10
4532,משקה יוגורט גו לייט מנגו אננס 250 מל,תנובה - חלב,יח`,,1,6.10,6.10
4533,פרוסות גאודה 170  גר`תנובה,תנובה - חלב,יח`,,1,19.90,11.71
4534,מעדן סויה גו 20 גר` חלבון בטעם תות ( 200,תנובה - חלב,יח`,,1,5.60,2.80
4535,גבינה בולגרית 5% חלפיניו ( 250 גר`) פירא,תנובה - חלב,יח`,,1,21.90,8.76
4536,פיראוס בולגרית למריחה חלפיניו 5% ( 200,תנובה - חלב,יח`,,1,13.90,6.95
4537,משקה שיבולת שועל 1 ליטר תנובה,תנובה - חלב,יח`,,1,11.90,1.19
4538,יופלה און טופ בתוספת נטיפים בטעם שוקולד,תנובה - חלב,יח`,,1,4.90,2.93
4539,יופלה 200 גר` GO קינמון,תנובה - חלב,יח`,,1,5.60,2.80
4540,פיראוס צזיקי יוני 9% שומן על בסיס יוגורט,תנובה - חלב,יח`,,1,11.90,4.76
4541,יופלה GO טבעי 0.7% שומן ( 150 גר`) תנוב,תנובה - חלב,יח`,,1,4.90,3.27
4542,יופלה GO לייט עם תות 150 גר תנובה,תנובה - חלב,יח`,,1,4.90,3.27
4543,יופלה GO לייט עם קוקוס 150 גר תנובה,תנובה - חלב,יח`,,1,4.90,3.27
4544,מעדן סויה ביו בטעם טבעי בתוספת גרנולה קש,תנובה - חלב,יח`,,1,5.90,3.47
4545,מעדן סויה ביו בטעם טבעי בתוספת גרעינים ש,תנובה - חלב,יח`,,1,5.90,3.47
4546,משקה תנובה GO אייס קפה 250 מל,תנובה - חלב,יח`,,1,5.90,2.36
4547,משקה תנובה GO אייס קפה 340  גר`תנובה,תנובה - חלב,יח`,,1,7.90,2.32
4548,פריכיות משולשות -פלפל שחור 30 גר` אנג`י,שטראוס גרופ בעמ,יח`,,1,5.90,19.67
4549,פריכיות משולשות -מלח ים אנג`י,שטראוס גרופ בעמ,יח`,,1,5.90,19.67
4550,דנונה דל לקטוז ביו 200 גר`,שטראוס גרופ בעמ/מצונן,יח`,,1,3.40,1.70
4551,דנונה פרו טריפל זירו וניל 150 מל,שטראוס גרופ בעמ/מצונן,יח`,,1,4.60,3.07
4552,מעדן בטעם תות בננה גמדים מעורבב (100x8 ג,שטראוס גרופ בעמ/מצונן,יח`,,1,18.80,2.35
4553,תפוציפס אפוי עשבי תיבול 45 גר` עלית,שטראוס פריטו ליי בעמ,יח`,,1,3.90,8.67
4554,תפוציפס אפוי בטעם יוגורט ושום שמיר 45 גר,שטראוס פריטו ליי בעמ,יח`,,1,3.90,8.67
4555,1 ליטר חלב דל לקטוז 3%,שטראוס גרופ בעמ/מצונן,יח`,,1,7.50,0.75
4556,חלב נטול לקטוז 2% יטבתה בקבוק,שטראוס גרופ בעמ/מצונן,יח`,,1,8.90,0.89
4557,חלב מעושר בחלבון PRO,שטראוס גרופ בעמ/מצונן,יח`,,1,9.90,0.99
4558,מאגדת אנרג`י תחתית חלב,שטראוס גרופ בעמ,יח`,,1,14.90,10.35
4559,חטיף אנרגי מאג תחתית מריר,שטראוס גרופ בעמ,יח`,,1,14.90,10.35
4560,חטיף אנרגי מאג מיקס אגוזים,שטראוס גרופ בעמ,יח`,,1,14.90,10.35
4561,חטיף אנרגי מאג תחתית לבן ופירות,שטראוס גרופ בעמ,יח`,,1,14.90,10.35
4562,חומוס הסדרה המובחרת עשיר 30% טחינה 400 ג,שטראוס גרופ בעמ/מצונן,יח`,,1,13.90,3.48
4563,בלונדי קרם אגוזי לוז 100  גר`עלית,שטראוס גרופ בעמ,יח`,,1,7.50,7.50
4564,חומוס הסדרה המובחרת עשיר 40% טחינה 400 ג,שטראוס גרופ בעמ/מצונן,יח`,,1,13.90,3.48
4565,חומוס הסדרה המובחרת 30% טחינה 600 גר`,שטראוס גרופ בעמ/מצונן,יח`,,1,14.90,2.48
4566,דנונה מ.מעודנת ללא סוכר 150 גרם,שטראוס גרופ בעמ/מצונן,יח`,,1,3.70,2.47
4567,מעדן ג`לי בטעם פטל חלבי שטראוס (125 גרם,שטראוס גרופ בעמ/מצונן,יח`,,1,2,1.60
4568,דנונה פרו 20 גר` חלבון,שטראוס גרופ בעמ/מצונן,יח`,,1,5.90,2.95
4569,מארז טורקי לדרך עם הל 168 גר`,שטראוס גרופ בעמ,יח`,,1,17.90,10.65
4570,בראוניס שוקולד מריר עם קרם 380 גר` בדצ,שטראוס גרופ בעמ,יח`,,1,16.90,4.45
4571,בפלות אצבעות בלונדי קרמל מלוח 120  גר`על,שטראוס גרופ בעמ,יח`,,1,11.90,9.92
4572,חטיף אנרגי מאג מצופה שוקולד,שטראוס גרופ בעמ,יח`,,1,14.90,10.35
4573,קפסולות קפה עלית קולומביה 08,שטראוס גרופ בעמ,יח`,,1,16.90,33.80
4574,דנונה פרו 200 גר` תות,שטראוס גרופ בעמ/מצונן,יח`,,1,5.90,2.95
4575,קונפיטורת תות במתיקות מעודנת 265 גר` יד,שטראוס גרופ בעמ,יח`,,1,14.90,5.62
4576,קונפיטורת משמש במתיקות מעודנת 265 גר` יד,שטראוס גרופ בעמ,יח`,,1,14.90,5.62
4577,חטיף מארז דוריטוס חמוץ חריף 25*10 גר`,שטראוס פריטו ליי בעמ,יח`,,1,13.90,5.56
4578,חטיף מארז דוריטוס גריל 25*10 גר`,שטראוס פריטו ליי בעמ,יח`,,1,13.90,5.56
4579,רוטב לעוף גריל (310 גר`) יד מרדכי,שטראוס גרופ בעמ,יח`,,1,14.90,4.81
4580,מארז אירוח לניקוי ידיים זהב קוויק,שקד תבל בעמ,יח`,,1,19.90,19.90
4581,צלחת במבוק 23 סמי הכבאי,שמחה זה אנחנו בעמ,יח`,,1,9.90,9.90
4582,כוס במבוק סמי הכבאי,שמחה זה אנחנו בעמ,יח`,,1,7.90,7.90
4583,ניקול מטליות לחות לשיש ניחוח מרכך כביסה,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,11.90,11.90
4584,ניקול מטליות לחות לריצפה ניחוח מרכך כביס,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,13.90,13.90
4585,ניקול רדיד אלומיניום חסכוני 60 מטר עם סכ,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,44.90,44.90
4586,תחבושות נורמל דיפנד ACTIVE,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,19.90,19.90
4587,תחבושות מיני דיפנד ACTIVE,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,19.90,19.90
4588,טמפונים קוטקוס אקטיב  נורמל( 32 יח),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,24.90,24.90
4589,מפת שולחן בגליל עם סליידר ניקול,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,24.90,24.90
4590,נייר טואלט לילי לח מארז רביעייה,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,19.90,19.90
4591,כריות יפניות אנטיבקטריאליות ניקול,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,12.90,12.90
4592,מטליות לחות אנטיבקטריאלי,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,12.90,12.90
4593,מטליות מייקרופייבר למשטחים אנטיבקטריאלי,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,14.90,14.90
4594,מפיות אירוח איכותיות צבעוני - ניקול,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,8.90,8.90
4595,מגן תחתון ג`גיה נורמל קוטקס (76 ),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,19.90,19.90
4596,מגן תחתון יאנג ג`יגה קוטקס (76),קימברלי קלארק ישראל שיווק בעמ,יח`,,1,19.90,19.90
4597,נייר טואלט לילי לח מארז רביעייה kids,קימברלי קלארק ישראל שיווק בעמ,יח`,,1,19.90,19.90
4598,תמרים ללא חרצנים 500 גר` קלית גת,ליימן שליסל בעמ,יח`,,1,11.90,2.38
4599,תערובת אגוזים ואננס 150 גר` קליית גת,ליימן שליסל בעמ,יח`,,1,19.90,13.27
4600,נאצוס בסגנון מסעדות 332 גר` היט הופ,ליימן שליסל בעמ,יח`,,1,16.90,5.25
4601,סוכריות גומי בננה 200  גר`יוגטה,ליימן שליסל בעמ,יח`,,1,9.90,4.95
4602,סוכריות גומי נחשים 200  גר`יוגטה,ליימן שליסל בעמ,יח`,,1,9.90,4.95
4603,סוכריות גומי נחשים מסוכרות 200  גר`יוגטה,ליימן שליסל בעמ,יח`,,1,9.90,4.95
4604,סוכריות גומי בטעמי פירות 200  גר`יוגטה,ליימן שליסל בעמ,יח`,,1,9.90,4.95
4605,סוכריות גומי דובונים 800  גר`יוגטה,ליימן שליסל בעמ,יח`,,1,19.90,2.49
4606,סוכריות גומי נחשים 800  גר`יוגטה,ליימן שליסל בעמ,יח`,,1,19.90,2.49
4607,עלי וופל דקים בטעם חמאה 100 גר` צוקטה,ליימן שליסל בעמ,יח`,,1,9.90,9.90
4608,שוקולד חלב צ`וקטה (90x3 גר`) מארז שליישי,ליימן שליסל בעמ,יח`,,1,9.90,3.67
4609,חלווה בטעם וניל 300 גר` צוקטה,ליימן שליסל בעמ,יח`,,1,9.90,3.30
4610,גלילי וופל בציפוי שוקולד חלב 180 גר` צוק,ליימן שליסל בעמ,יח`,,1,9.90,5.50
4611,בייגלה בתוספת שומשום 200 גר` צוקטה,ליימן שליסל בעמ,יח`,,1,6.50,3.25
4612,בייגלה בתוספת מלח 200 גר` צוקטה,ליימן שליסל בעמ,יח`,,1,6.50,3.25
4613,ממרח חלב וממרח אגוזי לוז 700  גר`צוקטה,ליימן שליסל בעמ,יח`,,1,17.90,2.56
4614,עוגיות דלי מעמול ( 600 גר`),שיבולים יצור ושיווק מוצרי מאפה,יח`,,1,11.90,1.98
4615,עוגיות דלי אצבע שוקולד 600 גר`,שיבולים יצור ושיווק מוצרי מאפה,יח`,,1,11.90,1.98
4616,עוגיות בדלי ממולאות בטעם שוקולד 600 גר`,שיבולים יצור ושיווק מוצרי מאפה,יח`,,1,11.90,1.98
4617,עוגיות בדלי רולדת תמרים 600 גר`,שיבולים יצור ושיווק מוצרי מאפה,יח`,,1,11.90,1.98
4618,שיבולים עוגיות בדלי 500 גר,שיבולים יצור ושיווק מוצרי מאפה,יח`,,1,11.90,2.38
4619,עוגיות בדלי שיבולת שועל גרנולה 500 גר`,שיבולים יצור ושיווק מוצרי מאפה,יח`,,1,11.90,1.98
4620,סלט טורקי מרובע 400 גר` צבר,קבוצת אסם סחר שות. מוגבלת,יח`,,1,11.90,2.98
4621,סלט מטבוחה חריפה מרובע 400 גר` צבר,קבוצת אסם סחר שות. מוגבלת,יח`,,1,10.90,2.73
4622,מאגדת מיני קראנץ וניל,נגה גלידות שותפות מוגבלת,יח`,,1,27.90,10.15
4623,פיטנס פריכיות 3 דגנים דקות 120 גר` אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,11.90,9.92
4624,פיטנס פריכיות דקות עם קינואה 120 גר` אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,11.90,9.92
4625,כדורי בשר מן הצומח 500 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,6.58
4626,ביסלי ספייסי צ`לי 70 גר` אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,3.90,5.57
4627,פלאפל מרכיבים ביתיים בלבד 590 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,5.58
4628,אוראו מאגדת סנדביץ,נגה גלידות שותפות מוגבלת,יח`,,1,24.90,12.58
4629,שניצל ברוקולי 667 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,4.93
4630,שניצל דק מן הצומח 564 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,5.83
4631,נקניקיות טינר צמחוניות 680 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,4.84
4632,טחון מן הצומח טבעול (500גרם),קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,6.58
4633,חזה בגריל צמחוני 99 קלוריות 560 גר` טבע,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,5.88
4634,שניצל ברוקולי 99 קלוריות 560 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,5.88
4635,שניצל צמחוני 99 קלוריות 650 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,5.06
4636,קציצות עדשים כתומות 530 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,6.21
4637,המבורגר צמחוני 99 קלוריות 600 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,5.48
4638,שניצל תירס 99 קלוריות 693 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,4.75
4639,נקניקיות קוקטייל צמחונית 680 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,4.84
4640,פרורית זהב כוסמין 200  גר`אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,7.90,3.95
4641,פיטנס מיני פריכיות שוקולד חלב,קבוצת אסם סחר שות. מוגבלת,יח`,,1,21.90,19.91
4642,נודלס אטריות אורז רחבות 300 גר` אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.90,3.30
4643,נודלס אטריות ביצים רחבות מאוד 400  גר`אס,קבוצת אסם סחר שות. מוגבלת,יח`,,1,9.90,2.48
4644,פרורית פנקו 300  גר`אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,7.90,2.63
4645,רוטב אסייתי למוקפץ 290 מל אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,14.90,5.14
4646,רוטב אסייתי חריף למוקפץ 290 מל אסם,קבוצת אסם סחר שות. מוגבלת,יח`,,1,14.90,5.14
4647,נתחוני עוף טבעוני 350 גר` טבעול,קבוצת אסם סחר שות. מוגבלת,יח`,,1,32.90,9.40
4648,חומוס עם המון חריף 375 גר` צבר,קבוצת אסם סחר שות. מוגבלת,יח`,,1,12,3.20
4649,קראנצוס בצל 70 גר`,ש.שסטוביץ בעמ,יח`,,1,3.90,5.57
4650,קראנצוס ברביקין 70 גר`,ש.שסטוביץ בעמ,יח`,,1,3.90,5.57
4651,קראנצוס פיצה 70 גר`,ש.שסטוביץ בעמ,יח`,,1,3.90,5.57
4652,ממרח עגבניות מיובשות 190 גר` מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,13.90,7.32
4653,פסטו אדום 190 גר` מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,13.90,7.32
4654,פסטו ירוק 190 גר` מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,13.90,7.32
4655,שימורי גרעיני תירס מתוק 425 גר` מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,5.90,1.39
4656,קולגיט משחת שיינים אופטיק וייט אקספרט וי,ש.שסטוביץ בעמ,יח`,,1,24.90,24.90
4657,מארז עגבניות קוביות שלישייה מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,16.90,1.41
4658,סבון ידיים היגיינה 300 מל פלמוליב,ש.שסטוביץ בעמ,יח`,,1,7.90,2.63
4659,משחת שיניים קולגייט טוטל קילן מינט זוג כ,ש.שסטוביץ בעמ,יח`,,1,28.90,14.45
4660,ליידי ספיד סטיק דרמה ויטמין אי,ש.שסטוביץ בעמ,יח`,,1,19.90,44.22
4661,אטריות להקפצה 350  גר`מאסטר שף,ש.שסטוביץ בעמ,יח`,,1,7.90,2.26
4662,משחת שיניים קולגייט טוטל הלבנה 100 זוכ כ,ש.שסטוביץ בעמ,יח`,,1,28.90,14.45
4663,משחת שיניים קולגייט מקס פרש מארז זוג כשר,ש.שסטוביץ בעמ,יח`,,1,29.90,23.92
4664,פרי חטיפי בריאות מארז 5 תמרים ואגוזי לוז,ש.שסטוביץ בעמ,יח`,,1,17.90,14.32
4665,פרי חטיפי בריאות מארז 5 תמרים חמוציות ות,ש.שסטוביץ בעמ,יח`,,1,17.90,14.32
4666,פרי חטיפי בריאות מארז 5 תמרים וקוקוס כשר,ש.שסטוביץ בעמ,יח`,,1,17.90,14.32
4667,פרי חטיפי בריאות מארז 5 תמרים קשיו ונגיע,ש.שסטוביץ בעמ,יח`,,1,17.90,14.32
4668,פרי חטיפי בריאות מארז 5 תמרים בוטנים ואג,ש.שסטוביץ בעמ,יח`,,1,17.90,14.32
4669,פרי חטיפי בריאות מארז 5 תמרים בוטנים אגו,ש.שסטוביץ בעמ,יח`,,1,17.90,14.32
4670,רוטב סויה בהירה מאסטר שף (700 מל),ש.שסטוביץ בעמ,יח`,,1,16.90,2.41
4671,פוף טבעות גריל 50 גר` כשר לפסח,ש.שסטוביץ בעמ,יח`,,1,3.90,7.80
4672,וולייט ג`ל גולד 3 ליטר לשמירה על הבגד,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,29.90,9.97
4673,טבליות למדיח כלים All in 1 פיניש (80),רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,59.90,59.90
4674,מילוי מבשם אויר אוטומטי תענוגות אביב,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,26.90,10.76
4675,מילוי מבשם אויר אוטומטי פריחת דובדבן,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,26.90,10.76
4676,פיניש מנקה מחדש בריח לימון,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,20.90,20.90
4677,וולייט מרכך גולד מנגוליה 1.2 ליטר,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,16.90,1408.33
4678,פיניש ג`ל 1 ליטר אקולוגי,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,44.90,4.49
4679,ג`ל למדיח כלים בניחוח מרענן פיניש (1 לי,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,44.90,4.49
4680,פיניש מנקה מדיח טבליות,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,19.90,19.90
4681,קולון ג`ל 2.5 ליטר כחול,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,24.90,24.90
4682,קולון ג`ל 2.5 ליטר כביסה מרוכז סגול,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,24.90,24.90
4683,קולון ג`ל 2.5 ליטר בניחוח ורדים ורוד,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,24.90,24.90
4684,קולון ג`ל 2.5 ליטר בניחוח מרענן ירוק,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,24.90,24.90
4685,קולון ג`ל 4 ליטר רגיל כחול,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,34.90,34.90
4686,קולון ג`ל 4 ליטר לילך סגול,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,34.90,34.90
4687,קולון ג`ל 4 ליטר בניחוח פריחה מרענן ירוק,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,34.90,34.90
4688,איירוויק פחית ג`ל אוכמניות,רקיט בנקיזר (ניר איסט) בעמ,יח`,,1,9.90,9.90
4689,לבבות דקל שלמים במי מלח פחית 400 גר` AVE,אבאל יזמות בעמ,יח`,,1,8.90,2.23
4690,שמן זית כתית מעולה 750 מל,א.ג בחירה חכמה בעמ,יח`,,1,19.90,19.90
4691,סבון שלישייה תה ירוק 500 מל style,גורי ע.ע.ע בעמ,יח`,,1,12.90,2.58
4692,סבון שלישייה תה אדום 500 מל style,גורי ע.ע.ע בעמ,יח`,,1,12.90,2.58
4693,אטריות סויה ותרד פטוצ`יני 200 גר` gfree,גורי מוצרי צריכה (1991) בעמ,יח`,,1,11.90,5.95
4694,פרורי לחם 250 גר` gfree,גורי מוצרי צריכה (1991) בעמ,יח`,,1,14.90,5.96
4695,Gfree קורנפלקס 500 גר`,גורי מוצרי צריכה (1991) בעמ,יח`,,1,13.90,2.78
4696,דגני בוקר במילוי בטעם קרם נוגט 375 גר`,גורי מוצרי צריכה (1991) בעמ,יח`,,1,17.90,4.77
4697,שמן זית כתית מעולה 750 מל בדצ,א.ג בחירה חכמה בעמ,יח`,,1,19.90,19.90
4698,דנונה פרו 200 גר` וניל 0% שומן,שטראוס גרופ בעמ/מצונן,יח`,,1,5.90,2.95
4699,דנונה פרו 200 גר` פירות יער 0% שומן,שטראוס גרופ בעמ/מצונן,יח`,,1,5.90,2.95
4700,דנונה פרו לבן 2.9% שומן (150 גר`),שטראוס גרופ בעמ/מצונן,יח`,,1,4.90,3.27
4701,אקטימל דנונה (100x8  מל)פטל,שטראוס גרופ בעמ/מצונן,יח`,,1,21.90,2.55
4702,באגט  קראנצ`פרוסות זעתר 60  גר`עלית,שטראוס פריטו ליי בעמ,יח`,,1,4.50,7.50
4703,רבע לשבע טורטית 120 גר עלית,שטראוס גרופ בעמ,יח`,,1,12.90,10.75
